"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"168";"Animalia";"Chordata";"Actinopterygii";"Percidae";"Gymnocephalus";"Gymnocephalus cernua";553,060539239939;26546,9058835171;3;32
"91";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Phenacoccus";"Phenacoccus manihoti";507,616911171925;24365,6117362524;2;67
"416";"Plantae";"Tracheophyta";"Magnoliopsida";"Oleaceae";"Ligustrum";"Ligustrum spp.";432,253615483694;20748,1735432173;1;7
"84";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Ceratitis";"Ceratitis capitata";427,024638041531;20497,1826259935;11;12
"54";"Animalia/Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";405,045290795501;19442,173958184;2;2
"119";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";404,976566795896;19438,875206203;5;56
"112";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Diuraphis";"Diuraphis noxia";358,134068688999;17190,4352970719;8;36
"167";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena polymorpha";345,693006313034;16593,2643030256;19;52
"78";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Solenopsis";"Solenopsis invicta";299,623149704929;14381,9111858366;14;36
"60";"Animalia";"Arthropoda";"Insecta";"Buprestidae";"Agrilus";"Agrilus planipennis";241,361700156562;11585,361607515;19;53
"436";"Animalia";"Arthropoda";"Insecta";"Diverse/Unspecified";"Diverse/Unspecified";"diverse/Unspecified";194,911549511949;11499,781421205;6;60
"437";"Animalia";"Arthropoda";"Insecta";"Diverse/Unspecified";"Diverse/Unspecified";"diverse/Unspecified";194,911549511949;11499,781421205;6;60
"435";"Animalia";"Arthropoda";"Insecta";"Diverse/Unspecified";"Diverse/Unspecified";"diverse/Unspecified";226,725074592187;10882,803580425;6;58
"216";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix sp.";220,558335550468;10586,8001064225;5;24
"164";"Animalia";"Mollusca";"Bivalvia";"Cyrenidae";"Corbicula";"Corbicula fluminea";212,387380070862;10194,5942434014;3;8
"36";"Animalia";"Chordata";"Reptilia";"Colubridae";"Boiga";"Boiga irregularis";208,739182781368;10019,4807735056;12;12
"174";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Euphorbia";"Euphorbia esula";197,191159991642;9465,17567959881;92;127
"61";"Animalia";"Arthropoda";"Insecta";"Siricidae";"Sirex";"Sirex noctilio";171,908337364895;8251,60019351498;4;29
"412";"Animalia";"Chordata";"Osteichthyes";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";170,859330755594;8201,24787626852;2;2
"333";"Viruses";"Pisuviricota";"Pisoniviricetes";"Picornaviridae";"Aphtovirus";"Aphthae epizooticae";170,551817986761;8186,48726336455;1;5
"282";"Plantae";"Tracheophyta";"Dicotyledonae";"Asteraceae";"Bidens";"Bidens pilosa";169,555183238672;8138,64879545626;1;2
"3";"Animalia";"Chordata";"Mammalia";"Leporidae";"Oryctolagus";"Oryctolagus cuniculus";162,623606110441;7805,93309330115;35;100
"219";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia peploides/Ludwigia grandiflora";155,215422759672;7450,34029246427;8;92
"179";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia artemisiifolia";154,442187389265;7413,22499468474;87;87
"56";"Animalia";"Chordata";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";145,206310066484;6969,90288319122;2;23
"154";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Melaleuca";"Melaleuca quinquenervia";130,593086093822;6268,46813250348;9;98
"10";"Animalia";"Chordata";"Mammalia";"Myocastoridae";"Myocastor";"Myocastor coypus";126,268702302286;6060,89771050972;36;124
"417";"Fungi";"Ascomycota";"Leotiomycetes";"Helotiaceae";"Gremmeniella";"Gremmeniella abietina";123,438119776566;5925,02974927516;1;1
"109";"Animalia";"Arthropoda";"Insecta";"Apidae";"Apis";"Apis mellifera";122,299966613279;5870,39839743741;4;4
"4";"Animalia";"Chordata";"Mammalia";"Suidae";"Sus";"Sus scrofa";114,832851839686;5511,97688830493;53;89
"267";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Rhagoletis";"Rhagoletis pomonella";103,997344733409;4991,87254720364;6;7
"189";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix spp.";103,441160881201;4965,17572229766;2;19
"143";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Diverse/Unspecified";"Diverse/Unspecified";99,227030102193;4762,89744490526;1;1
"132";"Animalia";"Arthropoda";"Insecta";"Cicadellidae";"Homalodisca";"Homalodisca vitripennis";92,7694383673422;4452,93304163243;2;2
"176";"Plantae";"Tracheophyta";"Liliopsida";"Pontederiaceae";"Eichhornia";"Eichhornia crassipes";91,5402029893479;4393,9297434887;15;40
"228";"Animalia";"Arthropoda";"Insecta";"Coccinellidae";"Henosepilachna";"Henosepilachna vigintioctomaculata";89,9920177935922;4319,61685409242;1;1
"82";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Coptotermes";"Coptotermes formosanus";89,9553553999067;4317,85705919552;5;5
"220";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Spodoptera";"Spodoptera frugiperda";88,5791666666667;4251,8;2;2
"258";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Premnotrypes";"Premnotrypes sp.";84,0322941105946;4033,55011730854;1;2
"419";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Triadica";"Triadica sebifera";82,31888706638;3951,30657918624;1;7
"147";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena polymorpha/Dreissena bugensis";74,2601365663051;3564,48655518265;9;43
"180";"Fungi";"Basidiomycota";"Pucciniomycetes";"Pucciniaceae";"Puccinia";"Puccinia recondita";74,2358126622443;3563,31900778773;1;21
"85";"Animalia";"Arthropoda";"Arachnida";"Ixodidae";"Rhipicephalus";"Rhipicephalus microplus";73,8873126137162;3546,59100545838;1;1
"29";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea canaliculata";70,8863081825893;3402,54279276429;5;46
"170";"Plantae";"Tracheophyta";"Magnoliopsida";"Orobanchaceae";"Orobanche";"Orobanche spp.";68,9332546149411;3308,79622151717;1;1
"101";"Animalia";"Arthropoda";"Insecta";"Anthomyiidae";"Stomoxys";"Stomoxys calcitrans";66,4289808497501;3188,59108078801;1;1
"415";"Animalia";"Arthropoda";"Arachnida";"Ixodidae";"Amblyomma";"Amblyomma variegatum";66,3327185695911;3183,97049134037;1;1
"113";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Aphis";"Aphis glycines";64,8865040148242;3114,55219271156;1;1
"68";"Animalia";"Arthropoda";"Insecta";"Calliphoridae";"Cochliomyia";"Cochliomyia hominivorax";64,1371255381525;3078,58202583132;7;7
"69";"Animalia";"Arthropoda";"Insecta";"Plutellidae";"Plutella";"Plutella xylostella";62,8043539129239;3014,60898782034;4;9
"248";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus sutor";62,310152108345;2990,88730120056;1;1
"230";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus galloprovincialis";61,4725206559784;2950,68099148696;3;3
"204";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Xyleborus";"Xyleborus glabratus";58,9344458329834;2828,8533999832;5;40
"286";"Plantae";"Tracheophyta";"Dicotyledonae";"Asteraceae";"Iva";"Iva axillaris";58,8785031905718;2826,16815314745;1;2
"287";"Plantae";"Tracheophyta";"Dicotyledonae";"Solanaceae";"Solanum";"Solanum carolinense";58,8785031905718;2826,16815314745;1;2
"148";"Animalia";"Platyhelminthes";"Monogenea";"Gyrodactylidae";"Gyrodactylus";"Gyrodactylus salaris";58,0358824758936;2785,72235884289;5;55
"284";"Plantae";"Tracheophyta";"Dicotyledonae";"Convolvulaceae";"Ipomoea";"Ipomoea hederacea";57,7605569274597;2772,50673251807;1;2
"285";"Plantae";"Tracheophyta";"Dicotyledonae";"Convolvulaceae";"Ipomoea";"Ipomoea lacunosa";57,7605569274597;2772,50673251807;1;2
"197";"Plantae";"Tracheophyta";"Pinopsida/Magnoliopsida";"Pinaceae/Proteaceae/Fabaceae";"Pinus/Hakea/Acacia";"Pinus sp./Hakea sp./Acacia spp.";57,6806248431227;2768,66999246989;1;1
"231";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus nitens";54,7473991677249;2627,8751600508;3;3
"321";"Viruses";"Kitrinoviricota";"Tolucaviricetes";"Tombusviridae";"Machlomovirus";"Maize chlorotic mottle virus";48,7560911986779;2340,29237753654;1;1
"44";"Animalia";"Chordata";"Aves";"Sturnidae";"Sturnus";"Sturnus vulgaris";48,4968394955825;2327,84829578796;10;10
"260";"Fungi";"Basidiomycota";"Ustilaginomycetes";"Glomosporiaceae";"Thecaphora";"Thecaphora solani";48,2580136910067;2316,38465716832;1;2
"261";"Viruses";NA;NA;"Tymoviridae";"Tymovirus";"Andean <U+0440>otato latent tymovirus";48,2580136910067;2316,38465716832;1;2
"266";"Animalia";"Arthropoda";"Insecta";"Diaspididae";"Pseudaulacaspis";"Pseudaulacaspis pentagona";46,3947699191531;2226,94895611935;1;2
"83";"Animalia";"Arthropoda";"Insecta";"Muscidae";"Haematobia";"Haematobia irritans";46,1312367012154;2214,29936165834;1;1
"108";"Animalia";"Arthropoda";"Insecta";"Kalotermitidae";"Cryptotermes";"Cryptotermes brevis";45,2467932683504;2171,84607688082;2;2
"265";"Animalia";"Nematoda";"Diverse/Unspecified";"Meloidogynidae";"Meloidogyne";"Meloidogyne chitwoodi";45,0904992788556;2164,34396538507;1;2
"194";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia mearnsii";44,6731411780244;2144,31077654517;2;2
"139";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria monacha";44,4830835027102;2135,18800813009;1;18
"19";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Mus musculus/Rattus norvegicus";43,8229048370058;2103,49943217628;2;2
"187";"Animalia";"Nematoda";"Secernentea";"Hoplolaimidae/Tylenchulidae";"Radopholus/Tylenchulus";"Radopholus similis/Tylenchulus semipenetrans";43,55167676185;2090,4804845688;1;16
"421";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Chilo";"Chilo partellus";43,538375379742;2089,84201822762;10;30
"262";"Viruses";NA;NA;"Secoviridae";"Comovirus";"Andean potato mottle comovirus";42,668282375446;2048,07755402141;1;2
"247";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus saltuarius";41,9903684276592;2015,53768452764;1;1
"413";"Animalia";"Arthropoda";"Arachnida";"Ixodidae";"Boophilus";"Boophilus spp.";41,5175446025295;1992,84214092141;1;1
"233";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus urussovii";38,762117554343;1860,58164260846;3;3
"414";"Fungi";"Basidiomycota";"Pucciniomycetes";"Cronartiaceae";"Cronartium";"Cronartium ribicola";35,9878263949017;1727,41566695528;1;1
"269";"Animalia";"Arthropoda";"Insecta";"Diaspididae";"Diaspidiotus";"Diaspidiotus perniciosus";35,9606047967733;1726,10903024512;1;2
"422";"Viruses";NA;NA;NA;NA;"Maize lethal necrosis";34,2897975772515;1645,91028370807;10;30
"67";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Cydia";"Cydia pomonella";33,8880865861027;1626,62815613293;7;7
"131";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Hypera";"Hypera postica";33,3389877329546;1600,27141118182;2;2
"177";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Ostrinia";"Ostrinia nubilalis";32,5575899656432;1562,76431835087;1;1
"283";"Plantae";"Tracheophyta";"Dicotyledonae";"Asteraceae";"Helianthus";"Helianthus ciliaris";31,6751441215102;1520,40691783249;1;2
"5";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis";"Canis lupus";31,3166984567605;1503,20152592451;16;24
"271";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriaceae";"Erwinia";"Erwinia amylovora";31,1161709899541;1493,5762075178;1;2
"232";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus impluviatus";30,9923637375634;1487,63345940304;3;3
"329";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Dendroctonus";"Dendroctonus valens";28,6928016604954;1377,25447970378;2;2
"107";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Phenacoccus";"Phenacoccus solenopsis";28,3532719316033;1360,95705271696;5;5
"210";"Plantae";"Tracheophyta";"Magnoliopsida";"Arecaceae";"Elaeis";"Elaeis guineensis";28,2450877411363;1355,76421157454;18;18
"58";"Animalia";"Arthropoda";"Insecta";"Adelgidae";"Adelges";"Adelges tsugae";26,9917852911165;1295,60569397359;6;34
"253";"Fungi";"Basidiomycota";"Exobasidiomycetes";"Tilletiaceae";"Tilletia";"Tilletia indica";26,0854128059495;1252,09981468558;1;2
"16";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";25,8263689700309;1239,66571056148;13;30
"183";"Animalia";"Chordata";"Cephalaspidomorphi";"Petromyzontidae";"Petromyzon";"Petromyzon marinus";24,9625422337509;1198,20202722004;2;2
"212";"Plantae";"Tracheophyta";"Magnoliopsida";"Poaceae";"Cenchrus";"Cenchrus clandestinus";24,8522150866982;1192,90632416152;18;18
"376";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea solstitialis";24,4623794490442;1174,19421355412;17;71
"133";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Anastrepha/Ceratitis";"Anastrepha ludens/Ceratitis capitata";22,7908468761798;1093,96065005663;1;1
"252";"Fungi";"Ascomycota";"Sordariomycetes";"Diaporthaceae";"Phomopsis";"Phomopsis helianthi";22,7315740166132;1091,11555279743;1;2
"93";"Animalia";"Arthropoda";"Insecta";"Adelgidae";"Adelges";"Adelges piceae";22,6420250536042;1086,817202573;1;1
"76";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Diabrotica";"Diabrotica virgifera";22,5541984847138;1082,60152726626;24;40
"257";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Epitrix";"Epitrix tuberis";21,2409789991303;1019,56699195826;1;2
"370";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Chondrilla";"Chondrilla juncea";20,7049713510107;993,838624848514;10;10
"268";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Grapholita";"Grapholita molesta";20,4956814903889;983,792711538669;1;2
"410";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Cirsium";"Cirsium arvense";20,2917704624316;974,004982196717;1;2
"264";"Viruses";NA;NA;"Bromoviridae";"Ilarvirus";"Potato yellowing virus";19,0050864729061;912,244150699493;1;2
"288";"Plantae";"Tracheophyta";"Dicotyledonae";"Solanaceae";"Solanum";"Solanum elaeagnifolium";19,0050864729061;912,244150699493;1;2
"371";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus armeniacus";18,2839552205308;877,629850585478;13;13
"338";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Cytisus";"Cytisus scoparius";17,7125865183443;850,204152880528;14;14
"411";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera oleae";17,5368197885758;841,767349851638;1;1
"199";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Pueraria";"Pueraria sp.";17,3041874529368;830,600997740967;2;2
"244";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Diabrotica";"Diabrotica undecimpunctata";17,2885905424565;829,852346037914;3;3
"420";"Plantae";"Tracheophyta";"Magnoliopsida";"Mimosaceae";"Prosopis";"Prosopis spp.";17,2051688927216;825,848106850637;1;1
"402";"Plantae";"Tracheophyta";"Magnoliopsida";"Melastomataceae";"Miconia";"Miconia calvescens";16,5433692942111;794,081726122131;5;5
"226";"Animalia";"Arthropoda";"Insecta";"Elateridae";"Melanotus";"Melanotus communis";16,3544884250291;785,015444401396;1;1
"80";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Anthonomus";"Anthonomus grandis";15,4522961416091;741,710214797237;5;5
"424";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza spp.";14,886527388346;714,553314640606;6;18
"211";"Plantae";"Tracheophyta";"Pteridopsida";"Dennstaedtiaceae";"Pteridium";"Pteridium aquilinum";14,2421669988407;683,624015944354;17;17
"64";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Tuta";"Tuta absoluta";14,1056111770677;677,069336499251;10;26
"124";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera/Bactrocera/Ceratitis";"Bactrocera cucurbitae/Bactrocera dorsalis/Ceratitis capitata";12,4818661433589;599,129574881226;2;2
"26";"Animalia";"Arthropoda";"Arachnida";"Varroidae";"Varroa";"Varroa destructor";11,2930547643753;542,066628690016;5;33
"240";"Animalia";"Arthropoda";"Insecta";"Blissidae";"Blissus";"Blissus leucopterus";11,2413242334666;539,583563206398;1;1
"181";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Pectinophora";"Pectinophora gossypiella";11,1495120541295;535,176578598214;1;19
"409";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea spp.";11,0695805883187;531,339868239296;1;1
"234";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Grapholita";"Grapholita prunivora";10,8364673092097;520,150430842063;2;2
"184";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera/Ceratitis";"Bactrocera cucurbitae/Bactrocera dorsalis/Ceratitis capitata";10,7288424490434;514,984437554083;1;1
"250";"Animalia";"Arthropoda";"Insecta";"Dermestidae";"Trogoderma";"Trogoderma granarium";10,6204894995652;509,783495979128;1;2
"1";"Animalia";"Chordata";"Mammalia";"Canidae";"Vulpes";"Vulpes vulpes";10,4690955281845;502,516585352857;8;8
"209";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Ulex";"Ulex europaeus";10,3620837348838;497,380019274423;6;6
"406";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium plantagineum";10,0635856529179;483,052111340062;2;2
"401";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xylella";"Xylella fastidiosa";9,34347366345511;448,486735845845;5;5
"404";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carthamus";"Carthamus lanatus";9,27256650374019;445,083192179529;2;2
"263";"Viruses";NA;NA;"Flexiviridae";"Andesvirus";"Potato virus T";8,94357010489699;429,291365035055;1;2
"332";"Animalia";"Arthropoda";"Insecta";"Brachyceridae";"Lissorhoptrus";"Lissorhoptrus brevirostris";8,79196247887817;422,014198986152;2;55
"237";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Zygogramma";"Zygogramma exclamationis";8,71202628093664;418,177261484959;1;1
"138";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Diverse/Unspecified";"Diverse/Unspecified";8,65209372646841;415,300498870483;1;1
"405";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Pueraria";"Pueraria lobata";8,25334308984069;396,160468312353;2;2
"408";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Diverse/Unspecified";"Diverse/Unspecified";7,94570627534389;381,393901216507;1;1
"98";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Maconellicoccus";"Maconellicoccus hirsutus";7,87903271803318;378,193570465593;6;27
"88";"Animalia";"Arthropoda";"Insecta";"Hesperiidae";"Erionota";"Erionota thrax";7,8402210912448;376,33061237975;2;56
"52";"Animalia";"Chordata";"Aves";"Columbidae";"Columba";"Columba livia";7,78688435416667;373,770449;1;1
"25";"Animalia";"Chordata";"Mammalia";"Cricetidae";"Ondatra";"Ondatra zibethicus";7,62091085296652;365,803720942393;8;9
"423";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Parthenium";"Parthenium hysterophorus";7,41429781543614;355,886295140935;8;24
"360";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea affinis";6,67202896581822;320,257390359275;5;5
"323";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Red tide";6,3821985813468;306,345531904647;1;3
"173";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculaceae";"Ranunculus";"Ranunculus acris";6,29984300817806;302,392464392547;7;13
"354";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Azolla";"Azolla filiculoides";6,10924559816087;293,243788711722;2;7
"182";"Animalia";"Arthropoda";"Arachnida";"Tarsonemidae/Varroidae";"Acarapis/Varroa";"Acarapis woodi/Varroa jacobsoni";5,99937791919071;287,970140121154;1;1
"137";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Listronotus";"Listronotus bonariensis";5,92657352733413;284,475529312038;3;15
"254";"Fungi";"Ascomycota";"Sordariomycetes";"Diaporthaceae";"Stenocarpella";"Stenocarpella maydis/Stenocarpella macrospora";5,77605569274597;277,250673251807;1;2
"279";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza trifolii";5,58492138850482;268,076226648231;2;24
"94";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Ceutorhynchus";"Ceutorhynchus obstrictus";5,42720431779004;260,505807253922;1;1
"403";"Fungi";"Chytridiomycota";"Chytridiomycetes";"Synchytriaceae";"Synchytrium";"Synchytrium endobioticum";5,38768125726364;258,608700348655;2;2
"102";"Animalia";"Arthropoda";"Insecta";"Lymantriidae";"Teia";"Teia anartoides";5,3165847971257;255,196070262033;4;53
"255";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriaceae";"Pantoea";"Pantoea stewartii";5,26366365548625;252,65585546334;1;2
"51";"Animalia";"Chordata";"Aves";"Passeridae";"Diverse/Unspecified";"Diverse/Unspecified";5,22977562051065;251,029229784511;1;1
"75";"Animalia";"Arthropoda";"Insecta";"Cecidomyiidae";"Sitodiplosis";"Sitodiplosis mosellana";5,17043225671005;248,180748322082;1;10
"158";"Chromista";"Haptophyta";"Prymnesiophyceae";"Chrysochromulinaceae";"Prymnesium";"Prymnesium polylepis";5,1277205976698;246,13058868815;1;9
"111";"Animalia";"Arthropoda";"Insecta";"Thripidae";"Frankliniella";"Frankliniella occidentalis";5,04159510021768;241,996564810449;2;12
"31";"Animalia";"Arthropoda";"Arachnida";"Penthaleidae";"Halotydeus";"Halotydeus destructor";5,03776982702158;241,812951697036;1;1
"375";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea stoebe";4,9605625;238,107;8;8
"178";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea diffusa";4,93823380917552;237,035222840425;18;18
"74";"Animalia";"Arthropoda";"Insecta";"Coccinellidae";"Harmonia";"Harmonia axyridis";4,81305216330028;231,026503838414;1;1
"13";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis/Vulpes";"Canis lupus/Vulpes vulpes";4,81079140572396;230,91798747475;8;21
"407";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Setaria";"Setaria helvola";4,61688089189753;221,610282811081;1;1
"43";"Animalia";"Chordata";"Aves";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";4,55321647442924;218,554390772603;8;15
"103";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Tetropium";"Tetropium fuscum";4,54999623856511;218,399819451125;1;1
"327";"Fungi";"Ascomycota";"Sordariomycetes";"Nectriaceae";"Fusarium";"Fusarium oxysporum";4,33497196739172;208,078654434802;3;36
"117";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Tecia";"Tecia solanivora";4,26351805754205;204,648866762018;2;2
"205";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Euwallacea";"Euwallacea sp.";4,19594924965299;201,405563983343;1;1
