"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"99";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Phenacoccus";"Phenacoccus manihoti";507,616911171925;24365,6117362524;2;67
"32";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Mus sp./Rattus sp.";496,828683948512;23847,7768295286;1;1
"448";"Plantae";"Tracheophyta";"Magnoliopsida";"Oleaceae";"Ligustrum";"Ligustrum spp.";432,253615483694;20748,1735432173;1;7
"92";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Ceratitis";"Ceratitis capitata";427,024638041531;20497,1826259935;11;12
"62";"Animalia/Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";405,045290795501;19442,173958184;2;2
"120";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Diuraphis";"Diuraphis noxia";358,134068688999;17190,4352970719;8;36
"71";"Animalia";"Arthropoda";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";317,591079801312;15244,371830463;2;2
"86";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Solenopsis";"Solenopsis invicta";289,674579734611;13904,3798272613;14;36
"188";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Euphorbia";"Euphorbia esula";221,021526120555;10609,0332537866;124;159
"177";"Animalia";"Mollusca";"Bivalvia";"Cyrenidae";"Corbicula";"Corbicula fluminea";212,108525251112;10181,2092120534;2;7
"69";"Animalia";"Arthropoda";"Insecta";"Siricidae";"Sirex";"Sirex noctilio";171,908337364895;8251,60019351498;4;29
"354";"Viruses";"Pisuviricota";"Pisoniviricetes";"Picornaviridae";"Aphtovirus";"Aphthae epizooticae";170,551817986761;8186,48726336455;1;5
"303";"Plantae";"Tracheophyta";"Dicotyledonae";"Asteraceae";"Bidens";"Bidens pilosa";169,555183238672;8138,64879545626;1;2
"193";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia artemisiifolia";168,662510960665;8095,80052611193;88;88
"3";"Animalia";"Chordata";"Mammalia";"Leporidae";"Oryctolagus";"Oryctolagus cuniculus";168,391668594753;8082,80009254814;36;101
"240";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia peploides/Ludwigia grandiflora";155,215422759672;7450,34029246427;8;92
"68";"Animalia";"Arthropoda";"Insecta";"Buprestidae";"Agrilus";"Agrilus planipennis";151,385765042812;7266,51672205498;17;35
"449";"Fungi";"Ascomycota";"Leotiomycetes";"Helotiaceae";"Gremmeniella";"Gremmeniella abietina";123,438119776566;5925,02974927516;1;1
"117";"Animalia";"Arthropoda";"Insecta";"Apidae";"Apis";"Apis mellifera";122,299966613279;5870,39839743741;4;4
"4";"Animalia";"Chordata";"Mammalia";"Suidae";"Sus";"Sus scrofa";114,847316425714;5512,67118843428;54;90
"288";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Rhagoletis";"Rhagoletis pomonella";103,997344733409;4991,87254720364;6;7
"208";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix spp.";103,441160881201;4965,17572229766;2;19
"146";"Animalia";"Arthropoda";"Insecta";"Cicadellidae";"Homalodisca";"Homalodisca vitripennis";92,7694383673422;4452,93304163243;2;2
"190";"Plantae";"Tracheophyta";"Liliopsida";"Pontederiaceae";"Eichhornia";"Eichhornia crassipes";92,5117981667734;4440,56631200512;16;41
"249";"Animalia";"Arthropoda";"Insecta";"Coccinellidae";"Henosepilachna";"Henosepilachna vigintioctomaculata";89,9920177935922;4319,61685409242;1;1
"279";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Premnotrypes";"Premnotrypes sp.";84,0322941105946;4033,55011730854;1;2
"458";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Triadica";"Triadica sebifera";82,31888706638;3951,30657918624;1;7
"161";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena polymorpha/Dreissena bugensis";74,2601365663051;3564,48655518265;9;43
"199";"Fungi";"Basidiomycota";"Pucciniomycetes";"Pucciniaceae";"Puccinia";"Puccinia recondita";74,2358126622443;3563,31900778773;1;21
"93";"Animalia";"Arthropoda";"Arachnida";"Ixodidae";"Rhipicephalus";"Rhipicephalus microplus";73,8873126137162;3546,59100545838;1;1
"141";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Chilo";"Chilo partellus";73,5310837130753;3529,49201822762;22;42
"36";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea canaliculata";71,8407422333325;3448,35562719996;6;47
"183";"Plantae";"Tracheophyta";"Magnoliopsida";"Orobanchaceae";"Orobanche";"Orobanche spp.";68,9332546149411;3308,79622151717;1;1
"109";"Animalia";"Arthropoda";"Insecta";"Anthomyiidae";"Stomoxys";"Stomoxys calcitrans";66,4289808497501;3188,59108078801;1;1
"447";"Animalia";"Arthropoda";"Arachnida";"Ixodidae";"Amblyomma";"Amblyomma variegatum";66,3327185695911;3183,97049134037;1;1
"121";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Aphis";"Aphis glycines";64,8865040148242;3114,55219271156;1;1
"76";"Animalia";"Arthropoda";"Insecta";"Calliphoridae";"Cochliomyia";"Cochliomyia hominivorax";64,1371255381525;3078,58202583132;7;7
"90";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Coptotermes";"Coptotermes formosanus";62,9914007171081;3023,58723442119;4;4
"77";"Animalia";"Arthropoda";"Insecta";"Plutellidae";"Plutella";"Plutella xylostella";62,8043539129239;3014,60898782034;4;9
"269";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus sutor";62,310152108345;2990,88730120056;1;1
"251";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus galloprovincialis";61,4725206559784;2950,68099148696;3;3
"224";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Xyleborus";"Xyleborus glabratus";58,9344458329834;2828,8533999832;5;40
"307";"Plantae";"Tracheophyta";"Dicotyledonae";"Asteraceae";"Iva";"Iva axillaris";58,8785031905718;2826,16815314745;1;2
"308";"Plantae";"Tracheophyta";"Dicotyledonae";"Solanaceae";"Solanum";"Solanum carolinense";58,8785031905718;2826,16815314745;1;2
"162";"Animalia";"Platyhelminthes";"Monogenea";"Gyrodactylidae";"Gyrodactylus";"Gyrodactylus salaris";58,0358824758936;2785,72235884289;5;55
"305";"Plantae";"Tracheophyta";"Dicotyledonae";"Convolvulaceae";"Ipomoea";"Ipomoea hederacea";57,7605569274597;2772,50673251807;1;2
"306";"Plantae";"Tracheophyta";"Dicotyledonae";"Convolvulaceae";"Ipomoea";"Ipomoea lacunosa";57,7605569274597;2772,50673251807;1;2
"217";"Plantae";"Tracheophyta";"Pinopsida/Magnoliopsida";"Pinaceae/Proteaceae/Fabaceae";"Pinus/Hakea/Acacia";"Pinus sp./Hakea sp./Acacia spp.";57,6806248431227;2768,66999246989;1;1
"252";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus nitens";54,7473991677249;2627,8751600508;3;3
"342";"Viruses";"Kitrinoviricota";"Tolucaviricetes";"Tombusviridae";"Machlomovirus";"Maize chlorotic mottle virus";48,7560911986779;2340,29237753654;1;1
"51";"Animalia";"Chordata";"Aves";"Sturnidae";"Sturnus";"Sturnus vulgaris";48,4968394955825;2327,84829578796;10;10
"281";"Fungi";"Basidiomycota";"Ustilaginomycetes";"Glomosporiaceae";"Thecaphora";"Thecaphora solani";48,2580136910067;2316,38465716832;1;2
"282";"Viruses";NA;NA;"Tymoviridae";"Tymovirus";"Andean <U+0440>otato latent tymovirus";48,2580136910067;2316,38465716832;1;2
"287";"Animalia";"Arthropoda";"Insecta";"Diaspididae";"Pseudaulacaspis";"Pseudaulacaspis pentagona";46,3947699191531;2226,94895611935;1;2
"91";"Animalia";"Arthropoda";"Insecta";"Muscidae";"Haematobia";"Haematobia irritans";46,1312367012154;2214,29936165834;1;1
"116";"Animalia";"Arthropoda";"Insecta";"Kalotermitidae";"Cryptotermes";"Cryptotermes brevis";45,2467932683504;2171,84607688082;2;2
"286";"Animalia";"Nematoda";"Diverse/Unspecified";"Meloidogynidae";"Meloidogyne";"Meloidogyne chitwoodi";45,0904992788556;2164,34396538507;1;2
"214";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia mearnsii";44,6731411780244;2144,31077654517;2;2
"153";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria monacha";44,4830835027102;2135,18800813009;1;18
"21";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Mus musculus/Rattus norvegicus";43,8229048370058;2103,49943217628;2;2
"206";"Animalia";"Nematoda";"Secernentea";"Hoplolaimidae/Tylenchulidae";"Radopholus/Tylenchulus";"Radopholus similis/Tylenchulus semipenetrans";43,55167676185;2090,4804845688;1;16
"283";"Viruses";NA;NA;"Secoviridae";"Comovirus";"Andean potato mottle comovirus";42,668282375446;2048,07755402141;1;2
"268";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus saltuarius";41,9903684276592;2015,53768452764;1;1
"445";"Animalia";"Arthropoda";"Arachnida";"Ixodidae";"Boophilus";NA;41,5175446025295;1992,84214092141;1;1
"18";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis";"Canis lupus";38,8636606729658;1865,45571230236;8;8
"254";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus urussovii";38,762117554343;1860,58164260846;3;3
"446";"Fungi";"Basidiomycota";"Pucciniomycetes";"Cronartiaceae";"Cronartium";"Cronartium ribicola";35,9878263949017;1727,41566695528;1;1
"290";"Animalia";"Arthropoda";"Insecta";"Diaspididae";"Diaspidiotus";"Diaspidiotus perniciosus";35,9606047967733;1726,10903024512;1;2
"461";"Viruses";NA;NA;NA;NA;"Maize lethal necrosis";34,2897975772515;1645,91028370807;10;30
"75";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Cydia";"Cydia pomonella";33,8880865861027;1626,62815613293;7;7
"145";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Hypera";"Hypera postica";33,3389877329546;1600,27141118182;2;2
"191";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Ostrinia";"Ostrinia nubilalis";32,5575899656432;1562,76431835087;1;1
"304";"Plantae";"Tracheophyta";"Dicotyledonae";"Asteraceae";"Helianthus";"Helianthus ciliaris";31,6751441215102;1520,40691783249;1;2
"292";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriaceae";"Erwinia";"Erwinia amylovora";31,1161709899541;1493,5762075178;1;2
"253";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus impluviatus";30,9923637375634;1487,63345940304;3;3
"202";"Animalia";"Chordata";"Cephalaspidomorphi";"Petromyzontidae";"Petromyzon";"Petromyzon marinus";30,7496325422872;1475,98236202978;2;2
"444";"Animalia";"Chordata";"Osteichthyes";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";29,6553890018068;1423,45867208672;1;1
"58";"Animalia";"Chordata";"Aves";"Columbidae";"Columba";"Columba sp.";28,7637659128086;1380,66076381481;1;1
"350";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Dendroctonus";"Dendroctonus valens";28,6928016604954;1377,25447970378;2;2
"230";"Plantae";"Tracheophyta";"Magnoliopsida";"Arecaceae";"Elaeis";"Elaeis guineensis";28,2450877411363;1355,76421157454;18;18
"155";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar/Lymantria monacha";27,6734396294314;1328,3251022127;2;16
"274";"Fungi";"Basidiomycota";"Exobasidiomycetes";"Tilletiaceae";"Tilletia";"Tilletia indica";26,0854128059495;1252,09981468558;1;2
"17";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";25,8263689700309;1239,66571056148;13;30
"232";"Plantae";"Tracheophyta";"Magnoliopsida";"Poaceae";"Cenchrus";"Cenchrus clandestinus";24,8522150866982;1192,90632416152;18;18
"399";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea solstitialis";24,4623794490442;1174,19421355412;17;71
"147";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Anastrepha/Ceratitis";"Anastrepha ludens/Ceratitis capitata";22,7908468761798;1093,96065005663;1;1
"273";"Fungi";"Ascomycota";"Sordariomycetes";"Diaporthaceae";"Phomopsis";"Phomopsis helianthi";22,7315740166132;1091,11555279743;1;2
"101";"Animalia";"Arthropoda";"Insecta";"Adelgidae";"Adelges";"Adelges piceae";22,6420250536042;1086,817202573;1;1
"84";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Diabrotica";"Diabrotica virgifera";22,5542188535609;1082,60250497092;24;40
"278";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Epitrix";"Epitrix tuberis";21,2409789991303;1019,56699195826;1;2
"392";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Chondrilla";"Chondrilla juncea";20,7049713510107;993,838624848514;10;10
"289";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Grapholita";"Grapholita molesta";20,4956814903889;983,792711538669;1;2
"442";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Cirsium";"Cirsium arvense";20,2917704624316;974,004982196717;1;2
"72";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Tuta";"Tuta absoluta";19,6592465937344;943,64383649925;20;36
"285";"Viruses";NA;NA;"Bromoviridae";"Ilarvirus";"Potato yellowing virus";19,0050864729061;912,244150699493;1;2
"309";"Plantae";"Tracheophyta";"Dicotyledonae";"Solanaceae";"Solanum";"Solanum elaeagnifolium";19,0050864729061;912,244150699493;1;2
"393";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus armeniacus";18,2839552205308;877,629850585478;13;13
"359";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Cytisus";"Cytisus scoparius";17,7125865183443;850,204152880528;14;14
"443";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera oleae";17,5368197885758;841,767349851638;1;1
"219";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Pueraria";"Pueraria sp.";17,3041874529368;830,600997740967;2;2
"265";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Diabrotica";"Diabrotica undecimpunctata";17,2885905424565;829,852346037914;3;3
"459";"Plantae";"Tracheophyta";"Magnoliopsida";"Mimosaceae";"Prosopis";"Prosopis spp.";17,2051688927216;825,848106850637;1;1
"430";"Plantae";"Tracheophyta";"Magnoliopsida";"Melastomataceae";"Miconia";"Miconia calvescens";16,5433692942111;794,081726122131;5;5
"247";"Animalia";"Arthropoda";"Insecta";"Elateridae";"Melanotus";"Melanotus communis";16,3544884250291;785,015444401396;1;1
"88";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Anthonomus";"Anthonomus grandis";15,4522961416091;741,710214797237;5;5
"463";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";NA;14,886527388346;714,553314640606;6;18
"231";"Plantae";"Tracheophyta";"Pteridopsida";"Dennstaedtiaceae";"Pteridium";"Pteridium aquilinum";14,2421669988407;683,624015944354;17;17
"135";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera/Bactrocera/Ceratitis";"Bactrocera cucurbitae/Bactrocera dorsalis/Ceratitis capitata";12,4818661433589;599,129574881226;2;2
"142";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza spp.";12,1979166666667;585,5;8;8
"261";"Animalia";"Arthropoda";"Insecta";"Blissidae";"Blissus";"Blissus leucopterus";11,2413242334666;539,583563206398;1;1
"200";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Pectinophora";"Pectinophora gossypiella";11,1495120541295;535,176578598214;1;19
"441";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea spp.";11,0695805883187;531,339868239296;1;1
"255";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Grapholita";"Grapholita prunivora";10,8364673092097;520,150430842063;2;2
"203";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera/Ceratitis";"Bactrocera cucurbitae/Bactrocera dorsalis/Ceratitis capitata";10,7288424490434;514,984437554083;1;1
"271";"Animalia";"Arthropoda";"Insecta";"Dermestidae";"Trogoderma";"Trogoderma granarium";10,6204894995652;509,783495979128;1;2
"1";"Animalia";"Chordata";"Mammalia";"Canidae";"Vulpes";"Vulpes vulpes";10,4690955281845;502,516585352857;8;8
"229";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Ulex";"Ulex europaeus";10,3620837348838;497,380019274423;6;6
"438";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium plantagineum";10,0635856529179;483,052111340062;2;2
"427";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xylella";"Xylella fastidiosa";9,34347366345511;448,486735845845;5;5
"436";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carthamus";"Carthamus lanatus";9,27256650374019;445,083192179529;2;2
"284";"Viruses";NA;NA;"Flexiviridae";"Andesvirus";"Potato virus T";8,94357010489699;429,291365035055;1;2
"353";"Animalia";"Arthropoda";"Insecta";"Brachyceridae";"Lissorhoptrus";"Lissorhoptrus brevirostris";8,79196247887817;422,014198986152;2;55
"258";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Zygogramma";"Zygogramma exclamationis";8,71202628093664;418,177261484959;1;1
"152";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Diverse/Unspecified";"Diverse/Unspecified";8,65209372646841;415,300498870483;1;1
"437";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Pueraria";"Pueraria lobata";8,25334308984069;396,160468312353;2;2
"440";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Diverse/Unspecified";"Diverse/Unspecified";7,94570627534389;381,393901216507;1;1
"106";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Maconellicoccus";"Maconellicoccus hirsutus";7,87903271803318;378,193570465593;6;27
"96";"Animalia";"Arthropoda";"Insecta";"Hesperiidae";"Erionota";"Erionota thrax";7,8402210912448;376,33061237975;2;56
"60";"Animalia";"Chordata";"Aves";"Columbidae";"Columba";"Columba livia";7,78688435382157;373,770448983435;1;1
"29";"Animalia";"Chordata";"Mammalia";"Cricetidae";"Ondatra";"Ondatra zibethicus";7,62091085296652;365,803720942393;8;9
"462";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Parthenium";"Parthenium hysterophorus";7,41429781543614;355,886295140935;8;24
"434";"Animalia";"Chordata";"Hyperoartia";"Petromyzontidae";"Petromyzon";"Petromyzon marinus";7,28734874274038;349,792739651538;1;1
"381";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea affinis";6,67202896581822;320,257390359275;5;5
"344";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Red tide";6,3821985813468;306,345531904647;1;3
"187";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculaceae";"Ranunculus";"Ranunculus acris";6,29984300817806;302,392464392547;7;13
"201";"Animalia";"Arthropoda";"Arachnida";"Tarsonemidae/Varroidae";"Acarapis/Varroa";"Acarapis woodi/Varroa jacobsoni";5,99937791919071;287,970140121154;1;1
"422";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Diverse/Unspecified";5,93437525400311;284,850012192149;2;2
"151";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Listronotus";"Listronotus bonariensis";5,92657352733413;284,475529312038;3;15
"275";"Fungi";"Ascomycota";"Sordariomycetes";"Diaporthaceae";"Stenocarpella";"Stenocarpella maydis/Stenocarpella macrospora";5,77605569274597;277,250673251807;1;2
"300";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza trifolii";5,58492138850482;268,076226648231;2;24
"460";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Diverse/Unspecified";5,54486960164641;266,153740879028;1;1
"102";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Ceutorhynchus";"Ceutorhynchus obstrictus";5,42720431779004;260,505807253922;1;1
"431";"Fungi";"Chytridiomycota";"Chytridiomycetes";"Synchytriaceae";"Synchytrium";"Synchytrium endobioticum";5,38768125726364;258,608700348655;2;2
"110";"Animalia";"Arthropoda";"Insecta";"Lymantriidae";"Teia";"Teia anartoides";5,3165847971257;255,196070262033;4;53
"276";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriaceae";"Pantoea";"Pantoea stewartii subsp. stewartii";5,26366365548625;252,65585546334;1;2
"59";"Animalia";"Chordata";"Aves";"Passeridae";"Diverse/Unspecified";"Diverse/Unspecified";5,22977562051065;251,029229784511;1;1
"83";"Animalia";"Arthropoda";"Insecta";"Cecidomyiidae";"Sitodiplosis";"Sitodiplosis mosellana";5,17043225671005;248,180748322082;1;10
"171";"Chromista";"Haptophyta";"Prymnesiophyceae";"Chrysochromulinaceae";"Prymnesium";"Prymnesium polylepis";5,1277205976698;246,13058868815;1;9
"119";"Animalia";"Arthropoda";"Insecta";"Thripidae";"Frankliniella";"Frankliniella occidentalis";5,04159510021768;241,996564810449;2;12
"38";"Animalia";"Arthropoda";"Arachnida";"Penthaleidae";"Halotydeus";"Halotydeus destructor";5,03776982702158;241,812951697036;1;1
"398";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea stoebe";4,9605625;238,107;8;8
"192";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea diffusa";4,93823380917552;237,035222840425;18;18
"82";"Animalia";"Arthropoda";"Insecta";"Coccinellidae";"Harmonia";"Harmonia axyridis";4,81305216330028;231,026503838414;1;1
"14";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis/Vulpes";"Canis lupus spp./Vulpes vulpes";4,81079140572396;230,91798747475;8;21
"439";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Setaria";"Setaria helvola";4,61688089189753;221,610282811081;1;1
"50";"Animalia";"Chordata";"Aves";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";4,55321647442924;218,554390772603;8;15
"111";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Tetropium";"Tetropium fuscum";4,54999623856511;218,399819451125;1;1
"348";"Fungi";"Ascomycota";"Sordariomycetes";"Nectriaceae";"Fusarium";"Fusarium oxysporum cubense";4,33497196739172;208,078654434802;3;36
"127";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Tecia";"Tecia solanivora";4,26351805754205;204,648866762018;2;2
"225";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Euwallacea";"Euwallacea sp.";4,19594924965299;201,405563983343;1;1
"349";"Animalia";"Arthropoda";"Insecta";"Diaspididae";"Hemiberlesia";"Hemiberlesia pitysophila";4,0853174665399;196,095238393915;1;1
"112";"Animalia";"Arthropoda";"Insecta";"Notodontidae";"Thaumetopoea";"Thaumetopoea pityocampa";4,05270496510832;194,529838325199;1;5
"425";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria disparasiatica/Lymantria dispar";4,04085416666667;193,961;3;3
"175";"Animalia";"Mollusca";"Bivalvia";"Teredinidae";"Teredo";"Teredo navalis";3,92902283408376;188,59309603602;3;3
"209";"Plantae";"Tracheophyta";"Magnoliopsida";"Lythraceae";"Lythrum";"Lythrum salicaria";3,88438903831277;186,450673839013;14;14
"313";"Fungi";"Ascomycota";"Sordariomycetes";"Ophiostomataceae";"Ophiostoma";"Ophiostoma ulmi";3,67556023592632;176,426891324463;4;4
"352";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus anglicus/Sporobolus alterniflorus";3,61190785538844;173,371577058645;2;2
"387";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio jacobaea";3,5989479875555;172,749503402664;7;25
"343";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus alterniflorus";3,5537838213325;170,58162342396;9;9
"166";"Animalia";"Arthropoda";"Malacostraca";"Astacidae";"Pacifastacus";"Pacifastacus leniusculus";3,44661105111521;165,43733045353;3;3
"257";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Symmetrischema";"Symmetrischema tangolias";3,40949364001043;163,655694720501;1;1
"94";"Animalia";"Arthropoda";"Insecta";"Ceratopogonidae";"Culicoides";"Culicoides imicola";3,40292972842422;163,340626964362;1;1
