"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"64";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Bemisia";"Bemisia tabaci";637,888300834501;30618,638440056;10;20
"79";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar";387,425143113099;29056,8857334824;17;99
"182";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix spp.";285,762597158601;27433,2093272257;3;99
"175";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia artemisiifolia";346,4171758775;25288,4538390575;221;229
"453";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Elodea";"Elodea sp.";441,262031685308;24710,6737743772;2;20
"90";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Phenacoccus";"Phenacoccus manihoti";451,215032152822;24365,6117362524;2;67
"83";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Ceratitis";"Ceratitis capitata";487,267813073944;23388,8550275493;13;14
"570";"Viruses";"Pisuviricota";"Pisoniviricetes";"Picornaviridae";"Aphtovirus";"Foot-and-mouth disease virus";494,37336392247;20763,6812847437;1;1
"555";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Wasmannia";"Wasmannia auropunctata";251,3537910045;19856,9494893555;12;187
"53";"Animalia/Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";388,843479163681;19442,173958184;2;2
"9";"Animalia";"Chordata";"Mammalia";"Myocastoridae";"Myocastor";"Myocastor coypus";203,972780380603;18765,4957950154;36;227
"164";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena polymorpha";227,946453773625;16640,0911254746;19;67
"58";"Animalia";"Arthropoda";"Insecta";"Buprestidae";"Agrilus";"Agrilus planipennis";257,322153631222;15182,0070642421;22;58
"55";"Animalia";"Chordata";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";285,175304446761;14258,765222338;5;98
"111";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Diuraphis";"Diuraphis noxia";346,280609357377;14197,5049836525;5;29
"212";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Spodoptera";"Spodoptera frugiperda";218,024775517937;13299,5113065942;29;29
"59";"Animalia";"Arthropoda";"Insecta";"Siricidae";"Sirex";"Sirex noctilio";166,510788693725;12987,8415181105;5;79
"404";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Triadica";"Triadica sebifera";164,63777413276;11853,9197375587;1;21
"209";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix sp.";184,764041933777;10901,0784740929;5;25
"35";"Animalia";"Chordata";"Reptilia";"Colubridae";"Boiga";"Boiga irregularis";194,243995191301;10294,931745139;15;15
"161";"Animalia";"Mollusca";"Bivalvia";"Cyrenidae";"Corbicula";"Corbicula fluminea";188,906531061364;10200,9526773136;6;11
"581";"Ortharnavirae";"Pisuviricota";"Stelpaviricetes";"Potyviridae";"Potyvirus";"Plum pox virus";200,356225531488;9416,74259997995;5;125
"14";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";84,5289892498322;8960,07286048221;13;78
"170";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Euphorbia";"Euphorbia esula";147,166197099266;8535,63943175743;77;112
"320";"Viruses";"Pisuviricota";"Pisoniviricetes";"Picornaviridae";"Aphtovirus";"Aphthae epizooticae";194,916363413442;8186,48726336455;1;5
"556";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Solenopsis";"Solenopsis invicta/ Solenopsis richteri";199,019543442821;8159,80128115566;30;30
"271";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Bidens";"Bidens pilosa";169,555183238672;8138,64879545626;1;2
"211";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia peploides/Ludwigia grandiflora";140,572458348382;7450,34029246427;8;92
"4";"Animalia";"Chordata";"Mammalia";"Suidae";"Sus";"Sus scrofa";50,0549251899794;6857,52475102718;70;201
"449";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Gonipterus";"Gonipterus platensis";110,334759287281;6289,08127937504;2;42
"151";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Melaleuca";"Melaleuca quinquenervia";122,519235915897;6248,48103171073;8;87
"402";"Fungi";"Ascomycota";"Leotiomycetes";"Godroniaceae";"Gremmeniella";"Gremmeniella abietina";137,791389518027;5925,02974927516;1;1
"108";"Animalia";"Arthropoda";"Insecta";"Apidae";"Apis";"Apis mellifera";115,105850930145;5870,39839743741;4;4
"420";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Pseudorasbora";"Pseudorasbora parva";98,0761448027703;5001,88338494128;1;6
"172";"Plantae";"Tracheophyta";"Liliopsida";"Pontederiaceae";"Eichhornia";"Eichhornia crassipes";59,3459381126033;4807,02098712087;16;67
"141";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Diverse/Unspecified";"Diverse/Unspecified";83,5596042965836;4762,89744490526;1;1
"256";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Rhagoletis";"Rhagoletis pomonella";81,107474951787;4704,23354720364;4;5
"106";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Phenacoccus";"Phenacoccus solenopsis";49,3154711285373;4487,7078726969;7;43
"130";"Animalia";"Arthropoda";"Insecta";"Cicadellidae";"Homalodisca";"Homalodisca vitripennis";101,203023673464;4452,93304163243;2;2
"81";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Coptotermes";"Coptotermes formosanus";94,3589679944554;4340,51252774495;6;6
"220";"Animalia";"Arthropoda";"Insecta";"Coccinellidae";"Henosepilachna";"Henosepilachna vigintioctomaculata";86,3923370818485;4319,61685409242;1;1
"357";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Chondrilla";"Chondrilla juncea";70,3082604394213;4077,87910548644;19;67
"247";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Premnotrypes";"Premnotrypes sp.";84,0322941105946;4033,55011730854;1;2
"176";"Fungi";"Basidiomycota";"Pucciniomycetes";"Pucciniaceae";"Puccinia";"Puccinia recondita";76,3006430350974;3738,73150871977;8;28
"137";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria monacha";51,7925103693527;3677,26823622404;1;31
"84";"Animalia";"Arthropoda";"Arachnida";"Ixodidae";"Rhipicephalus";"Rhipicephalus microplus";73,8873126137162;3546,59100545838;1;1
"66";"Animalia";"Arthropoda";"Insecta";"Calliphoridae";"Cochliomyia";"Cochliomyia hominivorax";58,3601977993936;3443,25167016422;8;8
"82";"Animalia";"Arthropoda";"Insecta";"Muscidae";"Haematobia";"Haematobia irritans";79,7620551144837;3429,7683699228;2;2
"28";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea canaliculata";65,433515245467;3402,54279276429;5;46
"181";"Animalia";"Nematoda";"Chromadorea";"Pratylenchidae/Tylenchulidae";"Radopholus/Tylenchulus";"Radopholus similis/Tylenchulus semipenetrans";130,65503028555;3397,0307874243;1;26
"167";"Plantae";"Tracheophyta";"Magnoliopsida";"Orobanchaceae";"Orobanche";"Orobanche spp.";97,3175359269757;3308,79622151717;1;1
"197";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Xyleborus";"Xyleborus glabratus";54,8003826894098;3233,22257867518;6;41
"100";"Animalia";"Arthropoda";"Insecta";"Muscidae";"Stomoxys";"Stomoxys calcitrans";74,1532809485583;3188,59108078801;1;1
"400";"Animalia";"Arthropoda";"Arachnida";"Ixodidae";"Amblyomma";"Amblyomma variegatum";93,6461909217757;3183,97049134037;1;1
"112";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Aphis";"Aphis glycines";69,2122709491458;3114,55219271156;1;1
"67";"Animalia";"Arthropoda";"Insecta";"Plutellidae";"Plutella";"Plutella xylostella";56,8794148645348;3014,60898782034;4;9
"239";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus sutor";62,310152108345;2990,88730120056;1;1
"428";"Animalia";"Arthropoda";"Insecta";"Acrididae";"Schistocerca";"Schistocerca gregaria";47,8045449132799;2868,27269479679;4;52
"275";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Iva";"Iva axillaris";58,8785031905718;2826,16815314745;1;2
"276";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum carolinense";58,8785031905718;2826,16815314745;1;2
"146";"Animalia";"Platyhelminthes";"Monogenea";"Gyrodactylidae";"Gyrodactylus";"Gyrodactylus salaris";55,7144471768579;2785,72235884289;5;55
"273";"Plantae";"Tracheophyta";"Magnoliopsida";"Convolvulaceae";"Ipomoea";"Ipomoea hederacea";57,7605569274597;2772,50673251807;1;2
"274";"Plantae";"Tracheophyta";"Magnoliopsida";"Convolvulaceae";"Ipomoea";"Ipomoea lacunosa";57,7605569274597;2772,50673251807;1;2
"190";"Plantae";"Tracheophyta";"Pinopsida/Magnoliopsida";"Pinaceae/Proteaceae/Fabaceae";"Pinus/Hakea/Acacia";"Pinus sp./Hakea sp./Acacia spp.";67,5285364017046;2768,66999246989;1;1
"223";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus nitens";54,7473991677249;2627,8751600508;3;3
"422";"Viruses";"Pisuviricota";"Pisoniviricetes";"Dicistroviridae";"Aparavirus";"Taura syndrome virus";79,4046744916803;2620,35425822545;1;1
"406";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Chilo";"Chilo partellus";35,051654518609;2383,51250726541;10;80
"309";"Viruses";"Kitrinoviricota";"Tolucaviricetes";"Tombusviridae";"Machlomovirus";"Maize chlorotic mottle virus";45,8880858340498;2340,29237753654;1;1
"43";"Animalia";"Chordata";"Aves";"Sturnidae";"Sturnus";"Sturnus vulgaris";40,8394437857537;2327,84829578796;10;10
"249";"Fungi";"Basidiomycota";"Ustilaginomycetes";"Glomosporiaceae";"Thecaphora";"Thecaphora solani";48,2580136910067;2316,38465716832;1;2
"250";"Viruses";"Kitrinoviricota";"Alsuviricetes";"Tymoviridae";"Tymovirus";"Andean <U+0440>otato latent tymovirus";48,2580136910067;2316,38465716832;1;2
"255";"Animalia";"Arthropoda";"Insecta";"Diaspididae";"Pseudaulacaspis";"Pseudaulacaspis pentagona";46,3947699191531;2226,94895611935;1;2
"107";"Animalia";"Arthropoda";"Insecta";"Kalotermitidae";"Cryptotermes";"Cryptotermes brevis";39,4881104887422;2171,84607688082;2;2
"254";"Animalia";"Nematoda";"Chromadorea";"Meloidogynidae";"Meloidogyne";"Meloidogyne chitwoodi";45,0904992788556;2164,34396538507;1;2
"187";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia mearnsii";54,9823276037224;2144,31077654517;2;2
"145";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena polymorpha/Dreissena bugensis";36,296941044221;2105,22258056482;7;41
"18";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Mus musculus/Rattus norvegicus";40,4519121572361;2103,49943217628;2;2
"251";"Viruses";"Pisuviricota";"Pisoniviricetes";"Secoviridae";"Comovirus";"Andean potato mottle comovirus";42,668282375446;2048,07755402141;1;2
"238";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus saltuarius";41,9903684276592;2015,53768452764;1;1
"407";"Viruses";NA;NA;NA;NA;"Maize lethal necrosis";29,5486438854706;2009,307784212;10;80
"398";"Animalia";"Arthropoda";"Arachnida";"Ixodidae";"Boophilus";"Boophilus spp.";48,6059058761321;1992,84214092141;1;1
"234";"Fungi";"Basidiomycota";"Exobasidiomycetes";"Tilletiaceae";"Tilletia";"Tilletia controversa";32,1286257335658;1927,71754401395;1;1
"225";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus urussovii";36,0508874740392;1730,44259875388;2;2
"399";"Fungi";"Basidiomycota";"Pucciniomycetes";"Cronartiaceae";"Cronartium";"Cronartium ribicola";40,1724573710531;1727,41566695528;1;1
"258";"Animalia";"Arthropoda";"Insecta";"Diaspididae";"Diaspidiotus";"Diaspidiotus perniciosus";35,9606047967733;1726,10903024512;1;2
"65";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Cydia";"Cydia pomonella";31,8946697280967;1626,62815613293;7;7
"241";"Animalia";"Arthropoda";"Insecta";"Dermestidae";"Trogoderma";"Trogoderma granarium";29,0817907817608;1599,49849299684;2;6
"62";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Tuta";"Tuta absoluta";23,4247577898309;1592,8835297085;24;80
"173";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Ostrinia";"Ostrinia nubilalis";42,2368734689425;1562,76431835087;1;1
"272";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Helianthus";"Helianthus ciliaris";31,6751441215102;1520,40691783249;1;2
"260";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriaceae";"Erwinia";"Erwinia amylovora";31,1161709899541;1493,5762075178;1;2
"424";"Viruses";NA;NA;"Baculoviridae";"Whispovirus";"WSSV";32,136755744676;1478,2907642551;2;2
"397";"Animalia";"Chordata";"Osteichthyes";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";34,7185041972372;1423,45867208672;1;1
"462";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Diverse/Unspecified";33,8321671134844;1420,95101876634;2;2
"15";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis";"Canis lupus";25,7018745216407;1413,60309869024;9;9
"244";"Fungi";"Basidiomycota";"Exobasidiomycetes";"Tilletiaceae";"Tilletia";"Tilletia indica";29,2821608788378;1405,54372218422;2;3
"316";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Dendroctonus";"Dendroctonus valens";29,3032868022081;1377,25447970378;2;2
"203";"Plantae";"Tracheophyta";"Liliopsida";"Arecaceae";"Elaeis";"Elaeis guineensis";27,1152842314909;1355,76421157454;18;18
"423";"Viruses";NA;NA;"Parvoviridae";NA;"IHHN";61,2998083147952;1348,59578292549;1;1
"224";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus impluviatus";27,4743116376237;1318,76695860594;2;2
"57";"Animalia";"Arthropoda";"Insecta";"Adelgidae";"Adelges";"Adelges tsugae";26,5187693155746;1299,41969646315;6;44
"91";"Animalia";"Arthropoda";"Insecta";"Pentatomidae";"Halyomorpha";"Halyomorpha halys";21,2355265284615;1231,66053865077;5;5
"63";"Animalia";"Arthropoda";"Insecta";"Drosophilidae";"Drosophila";"Drosophila suzukii";20,1835587458566;1231,19708349725;18;24
"103";"Animalia";"Arthropoda";"Insecta";"Notodontidae";"Thaumetopoea";"Thaumetopoea pityocampa";14,3581547335266;1206,08499761624;1;31
"178";"Animalia";"Chordata";"Cephalaspidomorphi";"Petromyzontidae";"Petromyzon";"Petromyzon marinus";39,9400675740015;1198,20202722004;2;2
"205";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus clandestinus";23,8581264832303;1192,90632416152;18;18
"312";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera dorsalis";22,3112686486328;1182,49723837754;6;6
"461";"Animalia";"Chordata";"Mammalia";"Leporidae";"Diverse/Unspecified";"Diverse/Unspecified";21,0155901970293;1155,85746083661;41;72
"363";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea solstitialis";19,6021416130021;1136,92421355412;15;69
"131";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Anastrepha/Ceratitis";"Anastrepha ludens/Ceratitis capitata";24,8627420467416;1093,96065005663;1;1
"92";"Animalia";"Arthropoda";"Insecta";"Adelgidae";"Adelges";"Adelges piceae";25,4001012685214;1092,20435454642;1;1
"243";"Fungi";"Ascomycota";"Sordariomycetes";"Diaporthaceae";"Phomopsis";"Phomopsis helianthi";22,7315740166132;1091,11555279743;1;2
"42";"Animalia";"Chordata";"Aves";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";19,3981355977923;1086,29559347637;20;35
"74";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Diabrotica";"Diabrotica virgifera";15,2582802203909;1083,33789564775;23;52
"246";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Epitrix";"Epitrix tuberis";21,2409789991303;1019,56699195826;1;2
"257";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Grapholita";"Grapholita molesta";20,4956814903889;983,792711538669;1;2
"459";"Animalia";"Chordata";"Mammalia";"Macropodidae";"Diverse/Unspecified";"Diverse/Unspecified";17,5244390069187;981,368584387445;26;32
"395";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Cirsium";"Cirsium arvense";18,3774524942777;974,004982196717;1;2
"408";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Parthenium";"Parthenium hysterophorus";13,7757184564357;936,748855037628;21;86
"155";"Chromista";"Haptophyta";"Prymnesiophyceae";"Prymnesiaceae";"Prymnesium";"Prymnesium polylepis";11,2027309443067;929,826668377457;1;34
"253";"Viruses";"Kitrinoviricota";"Alsuviricetes";"Bromoviridae";"Ilarvirus";"Potato yellowing virus";19,0050864729061;912,244150699493;1;2
"277";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum elaeagnifolium";19,0050864729061;912,244150699493;1;2
"578";"Fungi";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";19,3638448631828;910,10070856959;1;1
"409";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza spp.";12,6333444161145;859,067420295784;6;48
"580";"Viruses";"Pospiviroidae";NA;NA;"Pospiviroid";"Potato spindle tuber viroid";16,83115765176;858,38904023976;1;1
"358";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus armeniacus";14,5590405273358;844,424350585478;10;10
"396";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera oleae";15,5882842565118;841,767349851638;1;1
"531";"Fungi";"Basidiomycota";"Pucciniomycetes";"Pucciniaceae";"Puccinia";"Puccinia striiformis";17,1576691723665;840,725789445956;7;7
"192";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Pueraria";"Pueraria sp.";19,7762142319278;830,600997740967;2;2
"235";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Diabrotica";"Diabrotica undecimpunctata";14,5588130883845;829,852346037914;3;3
"405";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Prosopis spp.";13,5596476046355;827,138503882768;8;21
"388";"Plantae";"Tracheophyta";"Magnoliopsida";"Melastomataceae";"Miconia";"Miconia calvescens";16,5433692942111;794,081726122131;5;5
"218";"Animalia";"Arthropoda";"Insecta";"Elateridae";"Melanotus";"Melanotus communis";13,5347490414034;785,015444401396;1;1
"325";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Cytisus";"Cytisus scoparius";12,9950716013884;753,714152880528;11;11
"129";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Hypera";"Hypera postica";19,278515990085;751,862123613315;1;1
"78";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Anthonomus";"Anthonomus grandis";19,0182106358266;741,710214797237;5;5
"25";"Animalia";"Arthropoda";"Arachnida";"Varroidae";"Varroa";"Varroa destructor";10,1622077946821;701,192337833062;4;29
"204";"Plantae";"Tracheophyta";"Polypodiopsida";"Dennstaedtiaceae";"Pteridium";"Pteridium aquilinum";13,6724803188871;683,624015944354;17;17
"569";"Orthornavirae";"Negarnaviricota";"Monjiviricetes";"Paramyxoviridae";"Morbillivirus";"Rinderpest virus ICTV";25,9546016059297;648,865040148242;1;3
"414";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia/Artemisia/Cyclachaena";"Ambrosia trifida/Artemisia annua/Cyclachaena xanthiifolia";6,82160766610999;620,766297616009;1;40
"122";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera/Bactrocera/Ceratitis";"Bactrocera cucurbitae/Bactrocera dorsalis/Ceratitis capitata";17,6214580847419;599,129574881226;2;2
"222";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus galloprovincialis";12,3680616518403;593,666959288334;1;1
"546";"Animalia";"Nematoda";"Chromadorea";"Heteroderidae";"Heterodera";"Heterodera spp.";11,0620316732697;542,039551990213;5;5
"232";"Animalia";"Arthropoda";"Insecta";"Blissidae";"Blissus";"Blissus leucopterus";9,81061024011633;539,583563206398;1;1
"394";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea spp.";14,3605369794404;531,339868239296;1;1
"226";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Grapholita";"Grapholita prunivora";8,9681108765873;520,150430842063;2;2
"437";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Avena";"Avena fatua";12,0477635848307;518,053834147721;1;1
"189";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Prosopis sp.";6,20359899064736;514,898716223731;2;32
"1";"Animalia";"Chordata";"Mammalia";"Canidae";"Vulpes";"Vulpes vulpes";9,13666518823377;502,516585352857;8;8
"202";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Ulex";"Ulex europaeus";8,72596525042848;497,380019274423;6;6
"392";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium plantagineum";9,11419078000116;483,052111340062;2;2
"577";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Bemisia";"Bemisia argentifolii";13,3951227287217;468,829295505261;1;4
"558";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Cotoneaster";"Cotoneaster divaricatus";4,16879301184514;462,736024314811;1;51
"101";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Teia";"Teia anartoides";6,13205869952652;459,904402464489;4;84
"387";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xylella";"Xylella fastidiosa";8,15430428810628;448,486735845845;5;5
"390";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carthamus";"Carthamus lanatus";8,39779607885904;445,083192179529;2;2
"528";"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporaceae";"Pyrenophora";"Pyrenophora tritici-repentis";8,8269129801604;432,51873602786;7;7
"252";"Viruses";NA;NA;"Betaflexiviridae";"Tepovirus";"Potato virus T";8,94357010489699;429,291365035055;1;2
"521";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia spp.";8,99140443751127;422,59600856303;1;47
"319";"Animalia";"Arthropoda";"Insecta";"Brachyceridae";"Lissorhoptrus";"Lissorhoptrus brevirostris";8,44028397972304;422,014198986152;2;55
"530";"Fungi";"Basidiomycota";"Pucciniomycetes";"Pucciniaceae";"Puccinia";"Puccinia graminis";8,60230640029945;421,513013614673;7;7
"229";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Zygogramma";"Zygogramma exclamationis";7,60322293609016;418,177261484959;1;1
"87";"Animalia";"Arthropoda";"Insecta";"Hesperiidae";"Erionota";"Erionota thrax";6,83035654787603;416,651749420438;2;62
