"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"22";"Animalia";"Chordata";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";3,14861331130788;195,214025301088;39;58
"127";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Teia";"Teia anartoides";4,17534298994171;192,065777537319;2;5
"160";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena polymorpha/Dreissena bugensis";3,63106439248108;181,553219624054;2;13
"545";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus cynosuroides";3,44817785532752;165,512537055721;4;13
"70";"Animalia";"Chordata";"Reptilia";"Colubridae";"Boiga";"Boiga irregularis";2,6872711473603;161,236268841618;26;26
"779";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Helicoverpa";"Helicoverpa spp.";7,5800153704987;159,180322780473;1;2
"197";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia sp.";2,6892254283546;158,664300272921;52;98
"18";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";2,63493885613775;158,096331368265;42;84
"138";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes albopictus";2,54611169105747;150,220589772391;42;60
"306";"Plantae";"Tracheophyta";"Magnoliopsida";"Meliaceae";"Melia";"Melia azedarach";2,58637944581467;150,010007857251;16;50
"173";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia spp.";2,80433197946573;148,629594911684;6;16
"204";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespa";"Vespa velutina";2,42858103734627;148,143443278123;82;123
"790";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Heracleum persicum";1,41837002719672;143,255372746869;2;52
"812";"Plantae";"Tracheophyta";"Magnoliopsida";"Caprifoliaceae";"Lonicera";"Lonicera tatarica";1,41465567757967;142,880223435547;1;41
"497";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Chromolaena";"Chromolaena odorata";2,49607271915874;142,276144992048;20;80
"652";"Plantae";"Tracheophyta";"Magnoliopsida";"Salicaceae";"Populus";"Populus sp.";2,50320038440718;140,179221526802;2;23
"670";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Paracoccus";"Paracoccus marginatus";2,47305426065078;136,017984335793;1;5
"133";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Anastrepha/Ceratitis";"Anastrepha ludens/Ceratitis capitata";3,02350128301194;133,034056452525;2;2
"467";"Plantae";"Tracheophyta";"Magnoliopsida";"Balsaminaceae";"Impatiens";"Impatiens glandulifera";1,23796534891247;125,03450024016;6;49
"175";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Prosopis spp.";2,37458942708835;121,104060781506;11;95
"166";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix spp.";2,28534228280855;114,267114140428;7;11
"672";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus sp.";2,58827838208901;113,884248811916;1;2
"9";"Animalia";"Chordata";"Mammalia";"Leporidae";"Oryctolagus";"Oryctolagus cuniculus";1,8047991851804;102,873553555283;30;60
"65";"Animalia";"Nematoda";"Chromadorea";"Aphelenchoididae";"Bursaphelenchus";"Bursaphelenchus mucronatus";1,63939921075545;96,7245534345713;165;328
"666";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Leucospermum/Laucadendron/Protea";"Leucospermum sp./Laucadendron sp./Protea sp.";2,25670277282042;92,5248136856371;1;1
"772";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus fruticosus";2,00477671740121;92,2197290004557;2;30
"765";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Harrisia";"Harrisia spp.";1,90721594314089;89,6391493276217;10;83
"833";NA;NA;NA;NA;NA;"Coptotermes formosanus";1,39783583223783;89,4614932632209;47;113
"625";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cereus";"Cereus jamacaru";1,48643593221923;84,7268481364963;3;37
"141";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Melaleuca";"Melaleuca quinquenervia";1,44438619349104;83,7743992224802;6;23
"113";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Phenacoccus";"Phenacoccus manihoti";1,43626849301092;77,5584986225899;1;35
"751";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera tryoni";1,26722008511194;77,3004251918285;14;22
"1";"Animalia";"Chordata";"Mammalia";"Canidae";"Vulpes";"Vulpes vulpes";1,37311073604724;75,5210904825981;14;46
"145";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena polymorpha";1,21996590727227;74,4179203436085;129;196
"130";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Anoplolepis";"Anoplolepis gracilipes";1,17388781874486;73,9549325809263;69;101
"14";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus norvegicus";1,25297906442781;73,9257648012405;25;39
"82";"Animalia/Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";1,35416035899173;73,1246593855532;19;79
"63";"Animalia";"Mollusca";"Gastropoda";"Arionidae";"Arion";"Arion lusitanicus";1,29827171740639;71,4049444573512;2;2
"121";"Animalia";"Arthropoda";"Insecta";"Kalotermitidae";"Cryptotermes";"Cryptotermes brevis";1,27381001576588;70,0595508671231;1;1
"87";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Wasmannia";"Wasmannia auropunctata";1,06972135392678;67,3924452973869;69;113
"511";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera dorsalis";1,14827492076395;66,599945404309;7;42
"843";"Ortharnavirae";"Pisuviricota";"Stelpaviricetes";"Potyviridae";"Potyvirus";"Plum pox virus";1,3967765398596;65,6484973734011;1;6
"146";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Elodea";"Elodea canadensis";0,993456022674352;65,5680974965072;13;28
"726";"Animalia";"Arthropoda";"Insecta";"Asilidae";"Diverse/Unspecified";"Diverse/Unspecified";1,20480836195662;63,8548431837009;1;8
"512";"Animalia";"Arthropoda";"Insecta";"Brentidae";"Cylas";"Cylas formicarius";1,07380606542448;63,3545578600441;6;29
"404";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Anopheles";"Anopheles darlingi";1,39399722529986;61,3358779131939;1;1
"626";"Animalia";"Arthropoda";"Insecta";"Blattidae/Ectobiidae";"Blatta/Blatella";"Blatta orientalis/Blatella germanica";1,18782720773103;60,5791875942826;2;2
"158";"Animalia";"Chordata";"Cephalaspidomorphi";"Petromyzontidae";"Petromyzon";"Petromyzon marinus";1,00670498201256;60,4022989207536;4;4
"590";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Euphorbia";"Euphorbia esula";1,00291178173201;59,1717951221886;8;20
"400";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Ulex";"Ulex europaeus";1,02679143774508;58,5271119514695;5;31
"114";"Animalia";"Arthropoda";"Insecta";"Gracillariidae";"Cameraria";"Cameraria ohridella";1,30708494414036;57,511737542176;2;2
"803";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Petasites";"Petasites hybridus";0,553931440016137;55,9470754416298;1;41
"842";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriaceae";"Erwinia";"Erwinia amylovora";1,24211429545132;54,6530289998582;3;15
"673";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia dealbata/Acacia mearnsii";1,07106879347041;53,5534396735207;1;15
"430";"Chromista";"Ochrophyta";"Phaeophyceae";"Alariaceae";"Undaria";"Undaria pinnatifida";0,917151829883363;53,194806133235;6;11
"4";"Animalia";"Chordata";"Mammalia";"Myocastoridae";"Myocastor";"Myocastor coypus";0,972367139994048;52,5078255596786;10;46
"68";"Animalia";"Chordata";"Amphibia";"Bufonidae";"Rhinella";"Rhinella marina";0,888338648449124;52,4119802584983;41;194
"108";"Animalia";"Arthropoda";"Insecta";"Adelgidae";"Adelges";"Adelges tsugae";0,944808535874983;49,1300438654991;2;11
"104";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera philippinensis";0,912498493580329;48,3624201597574;1;5
"682";"Animalia";"Arthropoda";"Maxillopoda";"Balanidae";"Amphibalanus";"Amphibalanus improvisus";1,01859231599093;47,8738388515737;1;1
"722";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes camptorhynchus";0,927047229145035;47,2794086863968;1;13
"161";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena rostriformis";1,07841326732736;46,3717704950763;2;2
"159";"Plantae";"Chlorophyta";"Ulvophyceae";"Caulerpaceae";"Caulerpa";"Caulerpa taxifolia";0,834292920951506;45,0518177313813;8;21
"75";"Animalia";"Chordata";"Aves";"Anatidae";"Oxyura";"Oxyura jamaicensis";0,772586440097108;43,264840645438;16;50
"7";"Animalia";"Chordata";"Mammalia";"Felidae";"Felis";"Felis catus";0,576693798209857;42,0986472693195;74;148
"2";"Animalia";"Chordata";"Mammalia";"Bovidae";"Capra";"Capra hircus";0,684667788049751;41,0800672829851;30;66
"47";"Animalia";"Chordata";"Mammalia";"Felidae/Muridae/Phalangeridae";"Felis/Rattus/Trichosurus";"Felis catus/Rattus rattus/Trichosurus vulpecula";0,814097656030134;39,8907851454766;1;1
"479";"Animalia";"Chordata";"Mammalia";"Herpestidae";"Herpestes";"Herpestes javanicus";0,642918040149151;39,8609184892474;35;94
"632";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Optunia/Cylindroptunia";"Optunia sp./Cylindroptunia sp.";0,375677624587029;39,8218282062251;1;51
"179";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia nilotica";0,372356812999;39,469822177894;11;67
"409";"Animalia";"Chordata";"Mammalia";"Castoridae";"Castor";"Castor canadensis";0,641370267769974;38,4822160661984;8;8
"748";"Animalia";"Chordata";"Mammalia";"Macropodidae";"Diverse/Unspecified";"Diverse/Unspecified";0,612124651870628;34,8911051566258;3;4
"804";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Phedimus";"Phedimus spurius";0,329985642650314;33,3285499076817;2;82
"137";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar/Lymantria monacha";0,698507929360051;32,8298726799224;1;1
"5";"Animalia";"Chordata";"Mammalia";"Suidae";"Sus";"Sus scrofa";0,561278988342514;32,5541813238658;41;89
"148";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Hydrocotyle";"Hydrocotyle ranunculoides";0,548316059764166;32,3506475260858;26;30
"540";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia mearnsii";0,436492379485867;30,9909589434965;17;249
"66";"Animalia";"Chordata";"Amphibia";"Eleutherodactylidae";"Eleutherodactylus";"Eleutherodactylus coqui";0,562257823884506;30,3619224897633;13;40
"164";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Spartina";"Spartina sp.";0,501513414528883;29,0877780426752;3;24
"532";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus spp.";0,573570414252788;28,6785207126394;4;46
"733";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phragmites";"Phragmites spp.";0,501837309385303;28,102889325577;1;6
"147";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Elodea";"Elodea nuttallii";0,514127659572967;27,7628936169402;6;6
"671";"Viruses";"Negarnaviricota";"Insthoviricetes";"Orthomyxoviridae";"Alphainfluenzavirus";"Diverse/Unspecified";0,726682120282472;27,6139205707339;1;1
"57";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus/Dama/Muntiacus";"Cervus nippon/Dama dama/Muntiacus reevesi";0,519047995946383;26,4714477932655;2;2
"125";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Lobesia";"Lobesia botrana";0,487133883015994;26,3052296828637;1;1
"79";"Animalia";"Chordata";"Aves";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,452745852027129;25,8065135655464;9;12
"428";"Animalia";"Arthropoda";"Insecta";"Siricidae";"Sirex";"Sirex noctilio";0,455614649164854;25,058805704067;2;61
"119";"Animalia";"Arthropoda";"Insecta";"Drosophilidae";"Drosophila";"Drosophila suzukii";0,418284635968127;24,2605088861514;6;7
"99";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Anoplophora";"Anoplophora chinensis";0,446742429115031;24,1240911722117;4;17
"660";"Plantae";"Tracheophyta";"Liliopsida";"Pontederiaceae";"Eichhornia";"Eichhornia sp.";0,560856252025976;24,116818837117;1;1
"264";"Animalia";"Arthropoda";"Insecta";"Dryophthoridae";"Rhynchophorus";"Rhynchophorus ferrugineus";0,408743503829648;24,1158667259493;6;22
"23";"Animalia";"Chordata";"Mammalia";"Leporidae/Muridae";"Mus/Oryctolagus/Rattus";"Mus musculus/Oryctolagus cuniculus/Rattus rattus";0,494613089088511;23,7414282762485;1;1
"352";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Salvinia";"Salvinia molesta";0,431429775254102;22,8657780884674;20;44
"54";"Animalia";"Chordata";"Mammalia";"Bovidae";"Hemitragus";"Hemitragus jemlahicus";0,447442081026834;22,8195461323685;2;2
"227";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Baccharis";"Baccharis halimifolia";0,400243071580094;22,8138550800654;29;88
"808";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Cotoneaster";"Cotoneaster multiflorus";0,220197186355003;22,2399158218553;2;82
"55";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Mus musculus/Rattus norvegicus";0,45914672784783;22,0390429366959;1;1
"515";"Animalia";"Chordata";"Reptilia";"Dactyloidae";"Anolis";"Anolis carolinensis";0,369546602300095;21,8032495357056;25;50
"426";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Hieracium";"Hieracium sp.";0,144359630721836;21,6539446082754;3;106
"167";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus spp.";0,343780025583411;20,9705815605881;4;44
"729";"Animalia";"Arthropoda";"Arachnida";"Penthaleidae";"Halotydeus";"Halotydeus destructor";0,392903687652064;20,8238954455594;1;7
"59";"Animalia";"Chordata";"Mammalia";"Mustelidae/Phalangeridae/Unspecified";"Trichosurus/Unspecified";"Trichosurus vulpecula/Unspecified";0,224461780227824;20,426022000732;1;35
"638";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Xyleborus";"Xyleborus glabratus";0,423885247327453;20,3464918717178;1;8
"498";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Spodoptera";"Spodoptera frugiperda";0,327437828803713;20,3011453858302;7;10
"262";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea maculata";0,328773598677347;20,0551895193182;20;29
"516";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Linepithema";"Linepithema humile";0,328130702050795;20,0159728250985;48;132
"152";"Animalia";"Arthropoda";"Malacostraca";"Astacidae";"Pacifastacus";"Pacifastacus leniusculus";0,298521212103402;19,7023999988245;42;61
"157";"Animalia";"Chordata";"Actinopterygii";"Percidae";"Gymnocephalus";"Gymnocephalus cernua";0,393374263074486;19,6687131537243;1;12
"783";"Plantae";"Tracheophyta";"Magnoliopsida";"Orobanchaceae";"Phelipanche";"Phelipanche aegyptiaca";0,411343558142212;19,333147232684;1;7
"577";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericaceae";"Rhododendron";"Rhododendron ponticum";0,377087615010558;19,2314683655385;7;11
"198";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Hydrilla";"Hydrilla sp./Unspecified";0,621820913552286;18,6546274065686;1;1
"814";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Melilotus";"Melilotus albus";0,181875055086116;18,3693805636977;2;82
"753";"Fungi";"Ascomycota";"Dothideomycetes";"Phyllostictaceae";"Phyllosticta";"Phyllosticta cavendishii";0,308388879545169;18,194943893165;1;6
"205";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus setaceus";0,258002294049522;17,5441559953675;96;139
"730";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Heliothis";"Heliothis sp.";0,323905966893653;17,1670162453636;1;7
"196";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia aurantiaca";0,288714690327622;17,0341667293297;10;50
"793";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Diverse/Unspecified";0,250861699164868;16,5568721448813;2;13
"36";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus";"Mus musculus";0,252027066521628;15,6256781243409;7;10
"78";"Animalia";"Chordata";"Aves";"Sturnidae";"Sturnus";"Sturnus vulgaris";0,31874497361483;15,6185037071267;2;6
"296";"Plantae";"Tracheophyta";"Magnoliopsida";"Anacardiaceae";"Schinus";"Schinus terebinthifolia";0,26363440748007;15,5544300413241;4;9
"149";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Lagarosiphon";"Lagarosiphon major";0,272487857969652;15,5318079042702;10;31
"750";"Animalia";"Chordata";"Mammalia";"Leporidae";"Diverse/Unspecified";"Diverse/Unspecified";0,265586971086671;15,1384573519402;12;16
"645";"Animalia";"Arthropoda";"Malacostraca";"Lithodidae";"Paralithodes";"Paralithodes camtschaticus";0,260838955482246;15,1286594179703;74;74
"232";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Arundo";"Arundo donax";0,252780597940997;14,9140552785188;187;229
"41";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus carolinensis";0,264501690138625;14,5475929576244;8;12
"641";"Animalia";"Arthropoda";"Insecta";"Chironomidae";"Chironomus/Glyptotenpides";"Chironomus crassicaudatus/Glyptotendipes paripes";0,786395840017112;14,155125120308;1;1
"168";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum mauritianum";0,247421221814749;14,1030096434407;4;51
"156";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Aeromonadaceae";"Aeromonas";"Aeromonas salmonicida";0,16446849249449;13,9798218620316;1;36
"221";"Animalia";"Arthropoda";"Insecta";"Dryophthoridae";"Cosmopolites";"Cosmopolites sordidus";0,254083273218351;13,9745800270093;1;2
"584";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Chondrilla";"Chondrilla juncea";0,252978182759338;13,9138000517636;3;8
"784";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Clidemia hirta/Limnocharis flava/Mikania micrantha/Miconia calvescens/Miconia nervosa/Miconia racemosa";0,242795720819237;13,5965603658773;1;14
"64";"Animalia";"Mollusca";"Gastropoda";"Achatinidae";"Lissachatina";"Lissachatina fulica";0,234151691134067;13,5807980857759;4;28
"635";"Chromista";"Oomycota";"Peronosporea";"Peronosporaceae";"Phytophthora";"Phytophthora ramorum";0,268683464737599;13,4341732368799;2;2
"25";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus sp.";0,23099206938501;13,1665479549456;41;41
"300";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia saligna";0,234856510067177;12,9171080536947;7;21
"534";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus sp.";0,176640165775223;12,5414517700409;6;201
"634";"Animalia";"Arthropoda";"Arachnida";"Varroidae";"Varroa";"Varroa destructor";0,19775348893297;12,0629628249112;3;7
