"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"137";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Hypera";"Hypera postica";78,8131334546306;1891,51520291113;1;16
"80";"Animalia";"Chordata";"Reptilia";"Colubridae";"Boiga";"Boiga irregularis";28,9304162384258;1735,82497430555;37;40
"52";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis";"Canis lupus";30,8307294270826;1695,69011848954;10;10
"191";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena polymorpha/Dreissena bugensis";30,8722690394526;1543,61345197263;9;37
"905";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria";"Reynoutria sachalinensis";14,3479569702486;1449,1436539951;1;41
"505";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Prunus";"Prunus serotina";24,1578944185241;1328,68419301882;14;42
"248";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Prosopis sp.";16,0582333676388;1316,77513614638;13;265
"603";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xylella";"Xylella fastidiosa";24,7862724936608;1288,88616967036;4;28
"109";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Leptinotarsa";"Leptinotarsa decemlineata";12,6418439004757;1226,25885834614;9;151
"241";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus ciliaris";11,5506437320469;1224,36823559697;2;52
"375";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";17,6570680755282;1077,08115260722;84;469
"184";"Plantae";"Tracheophyta";"Liliopsida";"Pontederiaceae";"Eichhornia";"Eichhornia crassipes";15,2295257720131;1020,37822672488;147;346
"252";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes aegypti/Aedes albopictus";17,3728802340418;972,88129310634;28;56
"3";"Animalia";"Chordata";"Mammalia";"Leporidae";"Oryctolagus";"Oryctolagus cuniculus";8,70908171723398;923,162662026802;49;198
"194";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Hydrilla";"Hydrilla verticillata";15,6719366789614;908,97232737976;10;59
"40";"Animalia";"Chordata";"Mammalia";"Bovidae";"Bubalus";"Bubalus bubalis";18,0909299575652;886,455567920696;11;11
"220";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Hydrilla";"Hydrilla sp.";25,3025593410137;860,287017594465;2;11
"640";"Animalia";"Chordata";"Ascidiacea";"Didemnidae";"Didemnum";"Didemnum vexillum";13,9576225605509;809,542108511955;6;13
"913";"Plantae";"Tracheophyta";"Magnoliopsida";"Caprifoliaceae";"Lonicera";"Lonicera caerulea";7,17446391676596;724,620855593362;1;41
"305";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Heracleum mantegazzianum";6,82476763979769;689,301531619566;25;127
"742";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Paracoccus";"Paracoccus marginatus";12,3377114192688;678,574128059783;2;10
"142";"Animalia";"Arthropoda";"Insecta";"Kalotermitidae";"Cryptotermes";"Cryptotermes brevis";11,5641968097961;636,030824538785;2;2
"120";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae/Diverse";"Diverse/Unspecified";"Diverse/Unspecified";11,2820373341574;620,512053378657;2;2
"189";"Animalia";"Chordata";"Cephalaspidomorphi";"Petromyzontidae";"Petromyzon";"Petromyzon marinus";10,0536709871138;603,220259226825;9;13
"548";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Spodoptera";"Spodoptera frugiperda";9,60596778865563;595,570002896649;8;11
"70";"Animalia";"Chordata";"Mammalia";"Cricetidae";"Ondatra";"Ondatra zibethicus";9,70068892321356;582,041335392814;8;8
"117";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Anthonomus";"Anthonomus grandis";11,8342090610117;544,37361680654;11;11
"199";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix spp.";10,747809872244;537,3904936122;24;48
"761";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rosa";"Rosa rugosa";4,61600307141335;512,376340926881;9;100
"447";"Animalia";"Chordata";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trichopodus trichopterus/Carassius auratus/Poecilia sphenops/Poecilia reticulata/Danio rerio";8,21473037219529;492,883822331718;3;33
"938";NA;NA;NA;NA;NA;"Nasutitermes corniger";8,24457840192021;486,430125713293;8;40
"94";"Animalia/Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";8,69046326921853;469,285016537801;22;89
"354";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus sp.";6,02543999730865;457,933439795458;28;91
"912";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Cotoneaster";"Cotoneaster dielsianus";4,389812272642;443,371039536842;2;82
"692";"Viruses";"Negarnaviricota";"Monjiviricetes";"Paramyxoviridae";"Orthoavulavirus";"Avian orthoavulavirus 1";9,74992426334622;428,996667587234;3;5
"717";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xanthomonas";"Xanthomonas axonopodis";8,45605715295328;422,802857647664;3;10
"936";NA;NA;NA;NA;NA;"Cryptotermes brevis";6,7601826157549;419,131322176804;13;123
"900";"Chromista";"Oomycota";"Peronosporea";"Peronosporaceae";"Phytophthora";"Phytophthora infestans";8,34563736582007;408,936230925183;6;8
"834";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Lolium";"Lolium rigidum";6,65867512037787;386,203156981916;24;96
"737";"Viruses";"Peploviricota";"Herviviricetes";"Herpesviridae";"Varicellovirus";"Bovine alphaherpesvirus 1";8,07988446700888;355,514916548391;3;18
"5";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus";"Mus musculus";5,6378842486554;349,548823416635;11;38
"910";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Laburnum";"Laburnum anagyroides";3,37666249958814;341,042912458402;2;82
"79";"Animalia";"Chordata";"Amphibia/Reptilia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";6,42265053723408;333,977827936172;2;2
"234";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Nassella";"Nassella trichotoma";3,0090585713015;315,951149986658;6;57
"164";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Coptotermes";"Coptotermes formosanus";6,5482550749745;301,219733448827;5;5
"152";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Teia";"Teia anartoides";6,3728411086954;299,523532108684;4;14
"745";"Plantae";"Tracheophyta";"Magnoliopsida";"Orobanchaceae";"Striga";"Striga asiatica";4,39746573468457;290,232738489182;2;58
"947";"Ortharnavirae";"Pisuviricota";"Stelpaviricetes";"Potyviridae";"Potyvirus";"Plum pox virus";5,8952965600868;277,07893832408;5;72
"573";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera cucurbitae";7,87483074309857;267,744245265351;2;25
"909";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Laburnum";"Laburnum alpinum";2,52499965266947;255,024964919616;2;82
"14";"Animalia";"Chordata";"Mammalia";"Phalangeridae";"Trichosurus";"Trichosurus vulpecula";4,53287078718308;253,840764082252;16;29
"245";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia sp.";3,11379090909157;236,648109090959;55;161
"160";"Animalia";"Arthropoda";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";4,06061925986692;227,394678552547;3;3
"744";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Tuta";"Tuta absoluta";3,94003754963605;224,582140329255;2;2
"498";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia spp.";3,51491259542532;210,894755725519;13;29
"203";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia mearnsii";2,96146829796103;210,264249155233;23;255
"741";"Fungi";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";4,02685385870068;205,369546793735;1;1
"560";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lupinus";"Lupinus polyphyllus";1,80516672765876;200,373506770122;4;94
"595";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea canaliculata";4,45087809163836;200,289514123726;2;33
"23";"Animalia";"Chordata";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";3,14861331130788;195,214025301088;39;58
"77";"Animalia";"Chordata";"Amphibia";"Bufonidae";"Rhinella";"Rhinella marina";1,79272680001242;193,614494401341;47;370
"6";"Animalia";"Chordata";"Mammalia";"Bovidae";"Capra";"Capra hircus";1,81963466011593;192,881273972289;38;125
"596";"Viruses";"Pisuviricota";"Pisoniviricetes";"Picornaviridae";"Aphtovirus";"Aphthae epizooticae";3,73586340086102;186,793170043051;1;13
"949";"Viruses";"Pospiviroidae";NA;NA;"Pospiviroid";"Potato spindle tuber viroid";3,44804965782583;175,850532549118;1;1
"551";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus impluviatus";3,51805209993962;168,866500797102;1;1
"167";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes albopictus";2,81429492830137;166,043400769781;44;62
"613";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus cynosuroides";3,44817785532752;165,512537055721;4;13
"883";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Helicoverpa";"Helicoverpa spp.";7,5800153704987;159,180322780473;1;2
"190";"Plantae";"Chlorophyta";"Ulvophyceae";"Caulerpaceae";"Caulerpa";"Caulerpa taxifolia";2,92804833929906;158,114610322149;10;24
"356";"Plantae";"Tracheophyta";"Magnoliopsida";"Meliaceae";"Melia";"Melia azedarach";2,58637944581467;150,010007857251;16;50
"254";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespa";"Vespa velutina";2,37706852001063;149,75531676067;84;136
"207";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia spp.";2,80433197946573;148,629594911684;6;16
"564";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Heracleum persicum";1,41840638950865;143,259045340373;3;57
"547";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Chromolaena";"Chromolaena odorata";2,51129759900459;143,143963143262;25;86
"914";"Plantae";"Tracheophyta";"Magnoliopsida";"Caprifoliaceae";"Lonicera";"Lonicera tatarica";1,41465567757967;142,880223435547;1;41
"724";"Plantae";"Tracheophyta";"Magnoliopsida";"Salicaceae";"Populus";"Populus sp.";1,85491537641553;140,97356860758;3;44
"76";"Animalia";"Chordata";"Amphibia";"Eleutherodactylidae";"Eleutherodactylus";"Eleutherodactylus coqui";2,56068550925887;138,277017499979;14;41
"161";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Anastrepha/Ceratitis";"Anastrepha ludens/Ceratitis capitata";3,02350128301194;133,034056452525;2;2
"2";"Animalia";"Chordata";"Mammalia";"Felidae";"Felis";"Felis catus";1,80385908240633;131,681713015662;85;208
"552";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus urussovii";2,71123008030377;130,139043854581;1;1
"223";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Prosopis spp.";2,27314918624718;127,296354429842;14;106
"517";"Plantae";"Tracheophyta";"Magnoliopsida";"Balsaminaceae";"Impatiens";"Impatiens glandulifera";1,23796534891247;125,03450024016;6;49
"163";"Animalia";"Arthropoda";"Insecta";"Dermestidae";"Trogoderma";"Trogoderma granarium";2,15134001388694;124,777720805443;3;21
"53";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus asinus/Equus caballus";1,15932145761295;122,888074506973;3;73
"156";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Uraba";"Uraba lugens";2,76081189746697;121,475723488547;2;2
"66";"Animalia";"Chordata";"Mammalia";"Camelidae";"Camelus";"Camelus sp.";1,1214413671047;118,872784913099;1;51
"746";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus sp.";2,58827838208901;113,884248811916;1;2
"128";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Phenacoccus";"Phenacoccus manihoti";2,00435465612422;108,235151430708;2;62
"43";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus carolinensis";1,7144060674604;108,007582250005;13;21
"171";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Melaleuca";"Melaleuca quinquenervia";1,76601770050084;102,429026629049;8;42
"218";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Myrtaceae/Anacardiaceae/Rhamnaceae/Dioscoreaceae";"Melaleuca/Schinus/Colubrina/Dioscorea";"Schinus terebinthifolia/Colubrina asiatica/Dioscorea bulbifera";2,30057030070902;98,9245229304878;1;11
"72";"Animalia";"Nematoda";"Chromadorea";"Aphelenchoididae";"Bursaphelenchus";"Bursaphelenchus mucronatus";0,952557439590459;97,1608588382268;166;379
"934";NA;NA;NA;NA;NA;"Coptotermes formosanus";1,48680199924325;95,1553279515678;48;114
"136";"Animalia";"Arthropoda";"Insecta";"Notodontidae";"Thaumetopoea";"Thaumetopoea pityocampa";1,11597038872657;93,7415126530315;1;31
"738";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Leucospermum/Laucadendron/Protea";"Leucospermum sp./Laucadendron sp./Protea sp.";2,25670277282042;92,5248136856371;1;1
"876";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus fruticosus";2,00477671740121;92,2197290004557;2;30
"15";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus norvegicus";1,53115994519478;90,3384367664921;28;42
"1";"Animalia";"Chordata";"Mammalia";"Canidae";"Vulpes";"Vulpes vulpes";1,45671090425534;90,316076063831;20;62
"869";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Harrisia";"Harrisia spp.";1,90721594314089;89,6391493276217;10;83
"8";"Animalia";"Chordata";"Mammalia";"Myocastoridae";"Myocastor";"Myocastor coypus";1,55704178462261;85,6372981542438;16;60
"695";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cereus";"Cereus jamacaru";1,48643593221923;84,7268481364963;3;37
"221";"Plantae";"Tracheophyta";"Magnoliopsida";"Lythraceae";"Lythrum";"Lythrum salicaria";1,7617315116247;79,2779180231116;6;9
"832";"Animalia";"Chordata";"Mammalia";"Leporidae";"Diverse/Unspecified";"Diverse/Unspecified";1,35904010956442;78,8243263547362;25;29
"856";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera tryoni";1,26722008511194;77,3004251918285;14;22
"175";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena polymorpha";1,26169095420187;76,963148206314;130;197
"740";"Plantae";"Tracheophyta";"Pinopsida/Diverse/Unspecified";"Pinaceae/Diverse/Unspecified";"Pinus/Diverse/Unspecified";"Pinus sp./Diverse/Unspecified";0,732706159340597;75,4687344120815;2;63
"747";"Animalia";"Platyhelminthes";"Monogenea";"Gyrodactylidae";"Gyrodactylus";"Gyrodactylus salaris";1,18448594086735;74,6226142746431;1;16
"158";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Anoplolepis";"Anoplolepis gracilipes";1,17388781874486;73,9549325809263;69;101
"845";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Raphanus";"Raphanus raphanistrum";1,27239266033847;73,798774299631;24;96
"73";"Animalia";"Mollusca";"Gastropoda";"Arionidae";"Arion";"Arion lusitanicus";1,29827171740639;71,4049444573512;2;2
"593";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza sativae";1,46007259804073;68,6234121079142;1;1
"100";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Wasmannia";"Wasmannia auropunctata";1,06972135392678;67,3924452973869;69;113
"574";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera dorsalis";1,14827492076395;66,599945404309;7;42
"176";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Elodea";"Elodea canadensis";0,993456022674352;65,5680974965072;13;28
"204";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Euphorbia";"Euphorbia esula";1,09946978937935;64,8687175733816;9;21
"807";"Animalia";"Arthropoda";"Insecta";"Asilidae";"Diverse/Unspecified";"Diverse/Unspecified";1,20480836195662;63,8548431837009;1;8
"575";"Animalia";"Arthropoda";"Insecta";"Brentidae";"Cylas";"Cylas formicarius";1,07380606542448;63,3545578600441;6;29
"454";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Anopheles";"Anopheles darlingi";1,39399722529986;61,3358779131939;1;1
"806";"Animalia";"Chordata";"Reptilia";"Viperidae";"Protobothrops";"Protobothrops mucrosquamatus";1,31926774566099;60,6863163004056;1;1
"696";"Animalia";"Arthropoda";"Insecta";"Blattidae/Ectobiidae";"Blatta/Blatella";"Blatta orientalis/Blatella germanica";1,18782720773103;60,5791875942826;2;2
"112";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Aphis";"Aphis glycines";1,10407550553093;59,6200772986701;5;9
"449";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Ulex";"Ulex europaeus";1,02679459256559;58,5272917762383;7;33
"130";"Animalia";"Arthropoda";"Insecta";"Gracillariidae";"Cameraria";"Cameraria ohridella";1,30708494414036;57,511737542176;2;2
"907";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Petasites";"Petasites hybridus";0,553931440016137;55,9470754416298;1;41
"134";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Rastrococcus";"Rastrococcus invadens";1,10459895989766;55,2299479948828;7;17
"205";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea diffusa";1,01560678594761;54,842766441171;7;8
"946";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriaceae";"Erwinia";"Erwinia amylovora";1,24211429545132;54,6530289998582;3;15
"639";"Chromista";"Oomycota";"Peronosporea";"Peronosporaceae";"Phytophthora";"Phytophthora ramorum";0,881286505880838;53,7584768587311;23;226
"749";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia dealbata/Acacia mearnsii";1,07106879347041;53,5534396735207;1;15
"480";"Chromista";"Ochrophyta";"Phaeophyceae";"Alariaceae";"Undaria";"Undaria pinnatifida";0,917151829883363;53,194806133235;6;11
"87";"Animalia";"Chordata";"Aves";"Anatidae";"Oxyura";"Oxyura jamaicensis";0,823554082432844;51,8839071932692;19;62
"24";"Animalia";"Chordata";"Mammalia";"Leporidae/Muridae";"Mus/Oryctolagus/Rattus";"Mus musculus/Oryctolagus cuniculus/Rattus rattus";0,853825845039042;51,2295507023425;2;10
"123";"Animalia";"Arthropoda";"Insecta";"Adelgidae";"Adelges";"Adelges tsugae";0,971359704409883;50,5107046293139;5;14
"178";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Hydrocotyle";"Hydrocotyle ranunculoides";0,796105559401339;50,1546502422844;31;39
"75";"Animalia";"Arthropoda";"Arachnida";"Varroidae";"Varroa";"Varroa destructor";0,80866407171476;49,3285083746004;5;9
"119";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera philippinensis";0,912498493580329;48,3624201597574;1;5
"529";"Animalia";"Chordata";"Mammalia";"Herpestidae";"Herpestes";"Herpestes javanicus";0,465206604492895;47,9162802627682;37;150
"760";"Animalia";"Arthropoda";"Maxillopoda";"Balanidae";"Amphibalanus";"Amphibalanus improvisus";1,01859231599093;47,8738388515737;1;1
"802";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes camptorhynchus";0,927047229145035;47,2794086863968;1;13
"133";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia thyellina";1,1680898957645;46,72359583058;4;7
"192";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena rostriformis";1,07841326732736;46,3717704950763;2;2
"799";"Animalia";"Mollusca";"Gastropoda";"Arionidae";"Arion";"Arion vulgaris";0,837781457143752;46,0779801429064;1;1
"948";"Fungi";"Basidiomycota";"Exobasidiomycetes";"Tilletiaceae";"Tilletia";"Tilletia Indica";0,783503366416;40,742175053632;2;2
"769";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Cyprinus";"Diverse/Unspecified";0,781224564923811;40,6236773760382;4;15
"49";"Animalia";"Chordata";"Mammalia";"Felidae/Muridae/Phalangeridae";"Felis/Rattus/Trichosurus";"Felis catus/Rattus rattus/Trichosurus vulpecula";0,814097656030134;39,8907851454766;1;1
"702";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Optunia/Cylindroptunia";"Optunia sp./Cylindroptunia sp.";0,375677624587029;39,8218282062251;1;51
"452";"Animalia";"Chordata";"Mammalia";"Castoridae";"Castor";"Castor canadensis";0,662520326631596;39,7512195978958;9;11
"576";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Spartina";"Spartina spp.";0,671654452388278;39,6276126909084;11;26
"227";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia nilotica";0,372356812999;39,469822177894;11;67
"830";"Animalia";"Chordata";"Mammalia";"Macropodidae";"Diverse/Unspecified";"Diverse/Unspecified";0,641129489493285;36,5443809011172;4;5
"253";"Animalia";"Mollusca";"Bivalvia";"Cyrenidae";"Corbicula";"Corbicula fluminea";0,601644696445757;36,0986817867454;21;21
"604";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus sp.";0,456286808682795;34,6777974598924;7;222
"908";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Phedimus";"Phedimus spurius";0,329985642650314;33,3285499076817;2;82
"166";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar/Lymantria monacha";0,698507929360051;32,8298726799224;1;1
"559";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Fallopia";"Fallopia spp.";0,740918507973792;32,6004143508468;3;3
"219";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Melaleuca";"Melaleuca sp.";0,834356149112884;32,5398898154025;8;18
"26";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus rattus";0,531553089840304;31,3616323005779;25;33
