"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"199";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena polymorpha/Dreissena bugensis";30,8722690394526;1543,61345197263;9;37
"533";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Prunus";"Prunus serotina";26,0181285312562;1326,92455509407;11;30
"636";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xylella";"Xylella fastidiosa";24,7862724936608;1288,88616967036;4;28
"116";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Leptinotarsa";"Leptinotarsa decemlineata";12,6418439004757;1226,25885834614;9;151
"265";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus ciliaris";11,5506437320469;1224,36823559697;2;52
"396";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";17,6486993639153;1076,57066119883;82;464
"276";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes aegypti/Aedes albopictus";17,3728802340418;972,88129310634;28;56
"245";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Hydrilla";"Hydrilla sp.";25,3025593410137;860,287017594465;2;11
"191";"Plantae";"Tracheophyta";"Liliopsida";"Pontederiaceae";"Eichhornia";"Eichhornia crassipes";12,081188970406;809,439661017205;138;227
"676";"Animalia";"Chordata";"Ascidiacea";"Didemnidae";"Didemnum";"Didemnum vexillum";15,2695173988036;809,284422136593;5;9
"272";"Plantae";"Tracheophyta";"Magnoliopsida";"Mimosaceae";"Prosopis";"Prosopis sp.";14,9789421822428;793,88393565887;3;63
"711";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";7,46363775745734;791,145602290478;5;160
"788";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Acacia";"Acacia sp.";18,1941170933736;764,15291792169;1;1
"779";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Paracoccus";"Paracoccus marginatus";12,3377114192688;678,574128059783;2;10
"3";"Animalia";"Chordata";"Mammalia";"Leporidae";"Oryctolagus";"Oryctolagus cuniculus";6,30205717247883;668,018060282756;40;163
"150";"Animalia";"Arthropoda";"Insecta";"Kalotermitidae";"Cryptotermes";"Cryptotermes brevis";11,5641968097961;636,030824538785;2;2
"127";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae/Diverse";"Diverse/Unspecified";"Diverse/Unspecified";56,0336730387787;616,370403426566;1;1
"75";"Animalia";"Chordata";"Mammalia";"Cricetidae";"Ondatra";"Ondatra zibethicus";9,22744820086517;544,419443851045;6;6
"124";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Anthonomus";"Anthonomus grandis";11,8342090610117;544,37361680654;11;11
"207";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix spp.";10,747809872244;537,3904936122;24;48
"214";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria";"Reynoutria japonica";8,67001735234706;520,201041140824;24;51
"473";"Animalia";"Chordata";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trichopodus trichopterus/Carassius auratus/Poecilia sphenops/Poecilia reticulata/Danio rerio";8,21473037219529;492,883822331718;3;33
"100";"Animalia/Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";8,68799424806517;469,151689395519;20;79
"178";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Melaleuca";"Melaleuca quinquenervia";8,52471284944551;468,859206719503;8;50
"32";"Animalia";"Chordata";"Mammalia";"Mustelidae";"Neovison";"Neovison vison";7,58529987972726;462,703292663363;109;178
"377";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus sp.";6,02543999730865;457,933439795458;28;91
"729";"Viruses";"Negarnaviricota";"Monjiviricetes";"Paramyxoviridae";"Orthoavulavirus";"Avian orthoavulavirus 1";9,74992426334622;428,996667587234;3;5
"753";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xanthomonas";"Xanthomonas axonopodis pv. citri";9,23449107016266;406,317607087157;2;9
"782";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Solenopsis";"Solenopsis invicta/ Solenopsis richteri";13,1820157748499;395,460473245497;1;27
"1";"Animalia";"Chordata";"Mammalia";"Canidae";"Vulpes";"Vulpes vulpes";6,19867729279096;384,31799215304;20;62
"202";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Hydrilla";"Hydrilla verticillata";7,10894814684924;369,66530363616;8;44
"774";"Viruses";"Peploviricota";"Herviviricetes";"Herpesviridae";"Varicellovirus";"Bovine alphaherpesvirus 1";8,07988446700888;355,514916548391;3;18
"85";"Animalia";"Chordata";"Amphibia/Reptilia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";6,42265053723408;333,977827936172;2;2
"258";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Nassella";"Nassella trichotoma";3,0090585713015;315,951149986658;6;57
"160";"Animalia";"Arthropoda";"Insecta";"Lymantriidae";"Teia";"Teia anartoides";6,3728411086954;299,523532108684;4;14
"226";"Plantae";"Tracheophyta";"Magnoliopsida";"Verbenaceae";"Lantana";"Lantana camara";5,0188390539836;296,111504185033;63;156
"211";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia mearnsii";4,05211793053703;287,700373068129;24;269
"783";"Plantae";"Tracheophyta";"Magnoliopsida";"Orobanchaceae";"Striga";"Striga asiatica";6,07960605183748;285,741484436362;1;47
"604";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera cucurbitae";7,87483074309857;267,744245265351;2;25
"15";"Animalia";"Chordata";"Mammalia";"Phalangeridae";"Trichosurus";"Trichosurus vulpecula";4,53287078718308;253,840764082252;16;29
"269";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia sp.";3,11367446239467;236,639259141995;53;159
"168";"Animalia";"Arthropoda";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";4,06061925986692;227,394678552547;3;3
"781";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Tuta";"Tuta absoluta";4,15873150063037;224,57150103404;1;1
"526";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia spp.";3,51491259542532;210,894755725519;13;29
"7";"Animalia";"Chordata";"Mammalia";"Bovidae";"Capra";"Capra hircus";1,94521378604169;206,19266132042;29;101
"778";"Fungi";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";4,02685385870068;205,369546793735;1;1
"4";"Animalia";"Chordata";"Mammalia";"Suidae";"Sus";"Sus scrofa";1,49424330139416;204,711332291;56;311
"628";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea canaliculata";4,45087809163836;200,289514123726;2;33
"25";"Animalia";"Chordata";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";3,39696501838353;193,627006047861;7;19
"629";"Viruses";"Pisuviricota";"Pisoniviricetes";"Picornaviridae";"Aphtovirus";"Aphthae epizooticae";3,73586340086102;186,793170043051;1;13
"83";"Animalia";"Chordata";"Amphibia";"Bufonidae";"Rhinella";"Rhinella marina";1,7101864966359;184,700141636678;43;344
"86";"Animalia";"Chordata";"Reptilia";"Colubridae";"Boiga";"Boiga irregularis";3,12741424923043;178,262612206135;28;31
"174";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes albopictus";2,81422543243836;166,039300513863;43;61
"223";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Chromolaena";"Chromolaena odorata";2,905226015309;165,597882872613;21;90
"649";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus cynosuroides";3,44817785532752;165,512537055721;4;13
"227";"Plantae";"Tracheophyta";"Magnoliopsida";"Meliaceae";"Melia";"Melia azedarach";2,68498574900965;155,72917344256;17;64
"728";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Choristoneura";"Choristoneura fumiferana";5,28593441798999;153,29209812171;14;14
"198";"Plantae";"Chlorophyta";"Ulvophyceae";"Caulerpaceae";"Caulerpa";"Caulerpa taxifolia";2,77042892314031;149,603161849577;9;23
"128";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Coptotermes";"Coptotermes formosanus";3,73772342568025;149,50893702721;3;3
"215";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia spp.";2,80433197946573;148,629594911684;6;16
"758";"Plantae";"Tracheophyta";"Magnoliopsida";"Salicaceae";"Populus";"Populus sp.";1,85491537641553;140,97356860758;3;44
"82";"Animalia";"Chordata";"Amphibia";"Eleutherodactylidae";"Eleutherodactylus";"Eleutherodactylus coqui";2,55505303477808;137,972863878016;13;33
"763";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Proteaceae/Cactaceae/Pinaceae/Rosaceae/Salicaceae/Myrtaceae";"Pinus/Hakea/Eucalyptus/Acacia/Populus/Salix/Rubus/Opuntia";"Pinus sp./Hakea sp./Eucalyptus sp./Acacia sp./Populus sp./Salix sp./Rubus sp./Opuntia sp.";3,3137405662243;135,863363215196;2;2
"6";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus";"Mus musculus";2,32941545829261;135,106096580971;6;15
"169";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Anastrepha/Ceratitis";"Anastrepha ludens/Ceratitis capitata";3,02350128301194;133,034056452525;2;2
"59";"Animalia";"Chordata";"Mammalia";"Equidae";"Equus";"Equus asinus/Equus caballus";1,15932145761295;122,888074506973;3;73
"2";"Animalia";"Chordata";"Mammalia";"Felidae";"Felis";"Felis catus";1,67883043220483;122,554621550953;50;129
"164";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Uraba";"Uraba lugens";2,76081189746697;121,475723488547;2;2
"72";"Animalia";"Chordata";"Mammalia";"Camelidae";"Camelus";"Camelus sp.";1,1214413671047;118,872784913099;1;51
"784";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus sp.";2,58827838208901;113,884248811916;1;2
"136";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Phenacoccus";"Phenacoccus manihoti";2,00435465612422;108,235151430708;2;62
"50";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus carolinensis";1,70855489537876;107,638958408862;12;20
"243";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Myrtaceae/Anacardiaceae/Rhamnaceae/Dioscoreaceae";"Melaleuca/Schinus/Colubrina/Dioscorea";"Schinus terebinthifolia/Colubrina asiatica/Dioscorea bulbifera";2,30057030070902;98,9245229304878;1;11
"144";"Animalia";"Arthropoda";"Insecta";"Notodontidae";"Thaumetopoea";"Thaumetopoea pityocampa";1,11597038872657;93,7415126530315;1;31
"182";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena polymorpha";1,53029859998703;93,3482145992088;126;193
"222";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cereus";"Cereus jamacaru";1,62545602148377;92,6509932245751;4;51
"775";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Leucospermum/Laucadendron/Protea";"Leucospermum sp./Laucadendron sp./Protea sp.";2,25670277282042;92,5248136856371;1;1
"9";"Animalia";"Chordata";"Mammalia";"Myocastoridae";"Myocastor";"Myocastor coypus";1,51078585003089;81,582435901668;15;59
"777";"Plantae";"Tracheophyta";"Pinopsida/Diverse/Unspecified";"Pinaceae/Diverse/Unspecified";"Pinus/Diverse/Unspecified";"Pinus sp./Diverse/Unspecified";0,732706159340597;75,4687344120815;2;63
"785";"Animalia";"Platyhelminthes";"Monogenea";"Gyrodactylidae";"Gyrodactylus";"Gyrodactylus salaris";1,18448594086735;74,6226142746431;1;16
"197";"Animalia";"Chordata";"Cephalaspidomorphi";"Petromyzontidae";"Petromyzon";"Petromyzon marinus";1,26608647878975;72,1669292910157;8;8
"625";"Animalia";"Arthropoda";"Insecta";"Agromyzidae";"Liriomyza";"Liriomyza sativae";1,46007259804073;68,6234121079142;1;1
"16";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus norvegicus";1,24714466048582;68,5929563267201;22;28
"230";"Plantae";"Tracheophyta";"Magnoliopsida";"Mimosaceae";"Prosopis";"Prosopis spp.";1,38892885904372;68,0575140931421;7;28
"605";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera dorsalis";2,40987797651141;65,0667053658081;3;34
"212";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Euphorbia";"Euphorbia esula";1,29736966591613;64,8684832958066;8;20
"224";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus spp.";1,22679547085353;61,3397735426764;4;59
"480";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Anopheles";"Anopheles darlingi";1,39399722529986;61,3358779131939;1;1
"732";"Animalia";"Arthropoda";"Insecta";"Blattidae/Ectobiidae";"Blatta/Blatella";"Blatta orientalis/Blatella germanica";1,18782720773103;60,5791875942826;2;2
"183";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Elodea";"Elodea canadensis";1,09479915075212;60,2139532913665;10;15
"606";"Animalia";"Arthropoda";"Insecta";"Brenthidae";"Cylas";"Cylas formicarius";1,13606540012003;60,2114662063618;1;19
"770";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Prosopis spp.";1,20033571682029;60,0167858410145;4;60
"119";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Aphis";"Aphis glycines";1,12490665327679;59,6200526236701;4;6
"475";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Ulex";"Ulex europaeus";1,02553611682341;58,4555586589345;5;6
"138";"Animalia";"Arthropoda";"Insecta";"Gracillariidae";"Cameraria";"Cameraria ohridella";1,30708494414036;57,511737542176;2;2
"142";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Rastrococcus";"Rastrococcus invadens";1,10459895989766;55,2299479948828;7;17
"213";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea diffusa";1,01560678594761;54,842766441171;7;8
"787";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia dealbata/Acacia mearnsii";1,07106879347041;53,5534396735207;1;15
"507";"Chromista";"Ochrophyta";"Phaeophyceae";"Alariaceae";"Undaria";"Undaria pinnatfida";0,917151829883363;53,194806133235;6;11
"26";"Animalia";"Chordata";"Mammalia";"Leporidae/Muridae";"Mus/Oryctolagus/Rattus";"Mus musculus/Oryctolagus cuniculus/Rattus rattus";0,853825845039042;51,2295507023425;2;10
"93";"Animalia";"Chordata";"Aves";"Anatidae";"Oxyura";"Oxyura jamaicensis";0,803074980147108;50,5937237492678;18;61
"131";"Animalia";"Arthropoda";"Insecta";"Adelgidae";"Adelges";"Adelges tsugae";0,971359704409883;50,5107046293139;5;14
"185";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Hydrocotyle";"Hydrocotyle ranunculoides";0,792285111577346;49,9139620293728;30;38
"126";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera philippinensis";0,912498493580329;48,3624201597574;1;5
"246";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xanthomonas";"Xanthomonas campestris";1,50289645226421;48,0926864724548;1;32
"799";"Animalia";"Arthropoda";"Maxillopoda";"Balanidae";"Balanus";"Balanus improvisus";1,01859231599093;47,8738388515737;1;1
"81";"Animalia";"Arthropoda";"Arachnida";"Varroidae";"Varroa";"Varroa destructor";0,928603815028477;47,3587945664523;4;4
"79";"Animalia";"Mollusca";"Gastropoda";"Arionidae";"Arion";"Arion lusitanicus";0,983885845388208;47,226520578634;1;1
"141";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Orgyia";"Orgyia thyellina";1,1680898957645;46,72359583058;4;7
"200";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae";"Dreissena";"Dreissena bugensis";1,07841326732736;46,3717704950763;2;2
"208";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus spp.";0,758343282507849;46,2589402329788;5;58
"328";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Heracleum mantegazzianum";0,599326850174528;40,1548989616933;19;39
"56";"Animalia";"Chordata";"Mammalia";"Felidae/Muridae/Phalangeridae";"Felis/Rattus/Trichosurus";"Felis catus/Rattus rattus/Trichosurus vulpecula";0,814097656030134;39,8907851454766;1;1
"738";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Optunia/Cylindroptunia";"Optunia sp./Cylindroptunia sp.";0,375677624587029;39,8218282062251;1;51
"478";"Animalia";"Chordata";"Mammalia";"Castoridae";"Castor";"Castor canadensis";0,673621396905638;39,7436624174326;7;9
"252";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia nilotica";0,372356812999;39,469822177894;11;67
"637";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus sp.";0,456286808682795;34,6777974598924;7;222
"21";"Animalia";"Chordata";"Mammalia";"Mustelidae/Phalangeridae";"Mustela/Trichosurus";"Mustela furo/Trichosurus vulpecula";0,691025135222318;34,5512567611159;2;11
"741";"Chromista";"Oomycota";"Peronosporea";"Peronosporaceae";"Phytophthora";"Phytophthora ramorum";0,64013169564922;33,9269798694086;2;5
"173";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar/Lymantria monacha";0,698507929360051;32,8298726799224;1;1
"587";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Fallopia";"Fallopia spp.";0,740918507973792;32,6004143508468;3;3
"244";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Melaleuca";"Melaleuca sp.";0,834356149112884;32,5398898154025;8;18
"558";"Animalia";"Chordata";"Mammalia";"Herpestidae";"Herpestes";"Herpestes javanicus";0,303661063062667;31,2770894954547;27;103
"158";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Aleurocanthus";"Aleurocanthus woglumi";0,969610614364007;31,0275396596482;2;64
"209";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum mauritianum";0,541176714782432;30,8470727425986;5;65
"204";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Spartina";"Spartina sp.";0,501513414528883;29,0877780426752;3;24
"28";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus rattus";0,476270023623138;28,0999313937651;18;23
"184";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Elodea";"Elodea nuttallii";0,514127659572967;27,7628936169402;6;6
"780";"Viruses";"Orthornavirae";NA;"Orthornavirae";"Alphainfluenzavirus";"Avian influenza";0,726682120282472;27,6139205707339;1;1
"203";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Pontederiaceae/Haloragaceae";"Eichhornia/Myriophyllum";"Eichhornia crassipes/Myriophyllum sp.";0,718026848972023;26,5669934119648;1;1
"68";"Animalia";"Chordata";"Mammalia";"Cervidae";"Cervus/Dama/Muntiacus";"Cervus nippon/Dama dama/Muntiacus reevesi";0,519047995946383;26,4714477932655;2;2
"154";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Lobesia";"Lobesia botrana";0,487133883015994;26,3052296828637;1;1
"167";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera papayae";0,602637596274026;25,9134166397831;1;1
"219";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia saligna";0,458970698067226;25,2433883936974;36;171
"768";"Plantae";"Tracheophyta";"Liliopsida";"Pontederiaceae";"Eichhornia";"Eichhornia sp.";0,560856252025976;24,116818837117;1;1
"776";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Hakea";"Hakea sp.";0,301719641718813;22,9306927706298;2;42
"65";"Animalia";"Chordata";"Mammalia";"Bovidae";"Hemitragus";"Hemitragus jemlahicus";0,447442081026834;22,8195461323685;2;2
"424";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Salvinia";"Salvinia molesta";0,426427205114291;22,6006418710574;21;60
"503";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Hieracium";"Hieracium sp.";0,148649620331298;22,2974430496947;6;109
"66";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Mus musculus/Rattus norvegicus";0,45914672784783;22,0390429366959;1;1
"147";"Animalia";"Arthropoda";"Insecta";"Lauxaniidae";"Drosophila";"Drosophila suzukii";0,398217128701254;21,5037249498677;3;3
"110";"Animalia";"Arthropoda";"Insecta";"Tortricidae";"Cydia";"Cydia pomonella";0,463299082501149;21,3117577950529;6;6
"513";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia polystachya";0,352233516641623;20,4295439652141;9;92
"71";"Animalia";"Chordata";"Mammalia";"Mustelidae/Phalangeridae/Unspecified";"Trichosurus/Unspecified";"Trichosurus vulpecula/Unspecified";0,224461780227824;20,426022000732;1;35
"744";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Xyleborus";"Xyleborus glabratus";0,423885247327453;20,3464918717178;1;8
"279";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus setaceus";0,298873264401423;20,3233819792968;97;152
"195";"Animalia";"Chordata";"Actinopterygii";"Percidae";"Gymnocephalus";"Gymnocephalus cernua";0,401030654582914;20,0515327291457;2;13
"675";"Chromista";"Oomycota";"Oomycetes";"Peronosporaceae";"Phytophthora";"Phytophthora ramorum";0,32510650802168;19,8314969893225;21;221
"686";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericaceae";"Rhododendron";"Rhododendron ponticum";0,377087615010558;19,2314683655385;7;11
"589";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Quercus rubra";0,307062967319561;18,7308410064932;2;14
"270";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Hydrilla";"Hydrilla sp./Unspecified";0,621820913552286;18,6546274065686;1;1
"175";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum spicatum";0,312210960559813;17,1716028307897;15;84
"78";"Animalia";"Nematoda";"Secernentea";"Aphelenchidae";"Bursaphelenchus";"Bursaphelenchus mucronatus";0,167923364620883;17,1281831913301;3;53
"268";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia aurantiaca";0,288714690327622;17,0341667293297;10;50
"19";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus exulans/Rattus norvegicus/Rattus rattus";0,293670947772965;17,0329149708319;20;20
"251";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Parthenium";"Parthenium hysterophorus";0,264946936476167;16,6916569979985;19;63
"767";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xanthomonas";"Xanthomonas axonopodis";0,329705011210139;16,485250560507;1;1
"186";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Lagarosiphon";"Lagarosiphon major";0,257510722114393;16,2231754932068;12;37
