"";"ED";"ES"
"Megapodius bernsteinii";0,000101670420258932;0,000391208845895456
"Megapodius reinwardt";0,00162961387125331;0,00148370071068824
"Megapodius freycinet";9,13829917185701e-05;9,86190467413002e-05
"Megapodius affinis";0,00170180480184037;0,00191050872298779
"Megapodius eremita";0,000944903068039682;0,000786793017440818
"Megapodius layardi";0,000713497623738109;0,00079459869894724
"Megapodius laperouse";0,000678613700442582;0,00041616925634161
"Megapodius pritchardii";8,84709522856416e-05;0,000101121937067046
"Eulipoa wallacei";0,00170180480184037;0,00191050872298779
"Leipoa ocellata";0,0103066091041917;0,0126217493321398
"Lerwa lerwa";0,00547972732766419;0,00563082941285844
"Ammoperdix griseogularis";0,00308157405633529;0,00194359819535073
"Ammoperdix heyi";0,00112023463888788;0,00158595512926462
"Tetraogallus caucasicus";0,00664180142209383;0,00541280890075718
"Tetraogallus caspius";0,00664180142209383;0,00541280890075718
"Tetraogallus tibetanus";0,00232382039716156;0,00108719633897196
"Tetraogallus altaicus";0,00317449284975436;0,00364520597653693
"Tetraogallus himalayensis";0,00380900278969038;0,0046921137225803
"Tetraophasis obscurus";0,0143596988402006;0,0161790194548415
"Tetraophasis szechenyii";0,00235062158522137;0,00209460152235957
"Alectoris barbara";0,00747812479872271;0,0063258923819827
"Alectoris melanocephala";0,00121885561883206;0,000529329521562072
"Alectoris chukar";0,00591367102864524;0,00582160458380377
"Alectoris philbyi";0,0012114228804224;0,000266336014184301
"Alectoris magna";0,00687038019685816;0,00626477412131867
"Alectoris graeca";0,00160809413755002;0,000392975037620327
"Alectoris rufa";0,00687038019685816;0,00626477412131867
"Francolinus francolinus";0,0165512877310975;0,0185431507967845
"Francolinus pictus";0,0199024543075118;0,0223397301241209
"Francolinus pintadeanus";0,00113957050376767;0,000739800951541305
"Francolinus pondicerianus";0,00345541052548845;0,00289276782667184
"Francolinus gularis";0,00125477308475097;0,00148707569117581
"Francolinus coqui";0,00122696861434793;0,000380415931952683
"Francolinus albogularis";0,00187984239390142;0,000891620868637528
"Francolinus schlegelii";0,00122696861434793;0,000380415931952683
"Francolinus lathami";0,000974291802330588;0,00288695654304153
"Francolinus sephaena";0,00588534790179299;0,00587586678095476
"Francolinus streptophorus";0,00188659926631635;0,00176350737974573
"Francolinus finschi";0,000799587172334932;0,00236573186691318
"Francolinus africanus";0,00864802581933649;0,00909720406933717
"Francolinus levaillantii";0,00694014121132217;0,00873617214344978
"Francolinus psilolaemus";0,00231249423446434;0,00204113535620769
"Francolinus shelleyi";0,006082024969174;0,00678891670368429
"Francolinus levaillantoides";0,00530451187416;0,00415227945741999
"Francolinus nahani";0,00150359903430298;0,000212299994907735
"Francolinus hartlaubi";0,00160459021656913;0,000388350870093821
"Francolinus bicalcaratus";0,00747812479872271;0,0063258923819827
"Francolinus clappertoni";0,000819510785003438;0,00171748166037232
"Francolinus icterorhynchus";0,000819510785003438;0,00171748166037232
"Francolinus harwoodi";0,00152445119541701;0,000819302427974007
"Francolinus adspersus";0,00734737092047691;0,00749867938245541
"Francolinus capensis";0,00388537701713048;0,00320963002033593
"Francolinus hildebrandti";0,00326942757728613;0,00345794973735342
"Francolinus natalensis";0,00160466797422787;0,000200353951358708
"Francolinus ahantensis";0,00160466797422787;0,000200353951358708
"Francolinus squamatus";0,00161257512373249;0,000771364883499276
"Francolinus griseostriatus";0,00151209485056795;0,00164934833915952
"Francolinus leucoscepus";0,00371929898343104;0,00343091114226099
"Francolinus rufopictus";0,00688732975768505;0,0077647498233079
"Francolinus afer";0,0068270290313236;0,00692775259087325
"Francolinus swainsonii";0,00125477308475097;0,00148707569117581
"Francolinus erckelii";0,0139140025046006;0,0157704116276777
"Francolinus ochropectus";0,000944903068039682;0,000786793017440818
"Francolinus castaneicollis";0,00172582598310965;0,00431484225632532
"Francolinus nobilis";0,000505413178962508;0,00156971425889349
"Francolinus jacksoni";0,00132112516575967;0,0040247792984986
"Francolinus camerunensis";0,000957324451829135;0,00156866746077134
"Francolinus swierstrai";0,0012114228804224;0,000266336014184301
"Perdix perdix";0,00121421732979971;0,000528534248404028
"Perdix dauurica";0,00285179822109986;0,0027444791569087
"Perdix hodgsoniae";0,000396821564183327;0,000869507578868281
"Rhizothera longirostris";0,0062597934646707;0,00639311630702322
"Margaroperdix madagascariensis";0,00160459021656913;0,000388350870093821
"Melanoperdix niger";0,00373737118907616;0,00352652919895789
"Coturnix coturnix";0,000409346598925553;0,000835625500056084
"Coturnix japonica";0,00160559409475649;0,000389354748281183
"Coturnix pectoralis";0,00425433924626587;0,00336642035554474
"Coturnix coromandelica";0,000581810741814675;0,00165399960947352
"Coturnix delegorguei";0,00128910449744995;0,00136414153411985
"Coturnix ypsilophora";0,00160559409475649;0,000389354748281183
"Coturnix chinensis";0,00111785690458022;0,000368394122229895
"Anurophasis monorthonyx";0,00891481170705905;0,00991566690382635
"Perdicula asiatica";0,000403002631899431;0,000105202476394452
"Perdicula argoondah";0,00128805021084934;0,000683291294172336
"Perdicula erythrorhyncha";0,00111611549053085;0,000365936980213607
"Perdicula manipurensis";0,00111611549053085;0,000365936980213607
"Xenoperdix udzungwensis";0,000756286853618581;0,00281283950369822
"Arborophila torqueola";0,00150359903430298;0,000212299994907735
"Arborophila rufogularis";0,000773412157369376;0,000209829831359948
"Arborophila atrogularis";0,000779370865127121;0,000212182054162903
"Arborophila crudigularis";0,00150746010425437;0,000417208185897419
"Arborophila mandellii";0,00111436810656166;0,000792077988959606
"Arborophila brunneopectus";0,00111453970967061;0,000792249592068557
"Arborophila rufipectus";0,000548617334740131;0,00181454866036546
"Arborophila orientalis";0,00340136815651758;0,00107706584812372
"Arborophila javanica";0,00111436810656166;0,000792077988959606
"Arborophila hyperythra";0,000924247715724769;0,000199556304139778
"Arborophila gingica";0,000841383574558383;0,000203486444572436
"Arborophila davidi";0,00111725357112958;0,000794656057541733
"Arborophila cambodiana";0,00111453970967061;0,000792249592068557
"Arborophila rubrirostris";0,00111725357112958;0,000794656057541733
"Arborophila ardens";0,000370585168243767;0,000448001398946439
"Arborophila chloropus";0,000841383574558383;0,000203486444572436
"Arborophila charltonii";0,000842965540719022;0,000406329377486307
"Caloperdix oculeus";0,00078118610426399;0,000419497015148193
"Haematortyx sanguiniceps";0,00083891414883536;0,000953562147542249
"Rollulus rouloul";0,000793137803901502;0,000442508816426381
"Ptilopachus petrosus";0,00345541052548845;0,00289276782667184
"Bambusicola fytchii";0,000772451259206522;5,32762370488917e-05
"Bambusicola thoracicus";0,00242565652060152;0,00171960212136971
"Galloperdix spadicea";0,00522351567349212;0,00545201859957691
"Galloperdix lunulata";0,00252815128755493;0,00178715470983421
"Galloperdix bicalcarata";0,000924552311243156;0,000199860899658166
"Ithaginis cruentus";0,00864802581933649;0,00909720406933717
"Tragopan melanocephalus";0,01762896551398;0,0196778776319332
"Tragopan satyra";0,01762896551398;0,0196778776319332
"Tragopan blythii";0,00669336322064382;0,0068711107525284
"Tragopan temminckii";0,00332417205391312;0,00160219998508409
"Tragopan caboti";0,0110922360446084;0,0115947821439359
"Pucrasia macrolopha";0,00092175394250006;0,00323805392061058
"Lophophorus impejanus";0,00373174153458315;0,00352089954446487
"Lophophorus sclateri";0,00435110456068176;0,00507989933839469
"Lophophorus lhuysii";0,00267319907804527;0,00291152491114662
"Gallus gallus";0,00388537701713048;0,00320963002033593
"Gallus sonneratii";0,00560771556492142;0,00630702538865173
"Gallus lafayetii";0,00560771556492142;0,00630702538865173
"Gallus varius";0,00301262265804181;0,00336252752402364
"Lophura leucomelanos";0,00309464205716823;0,00312008788212991
"Lophura nycthemera";0,00103265230624729;0,00319367905426353
"Lophura edwardsi";0,00163524435332332;0,00150036135386212
"Lophura swinhoii";0,00373737118907616;0,00352652919895789
"Lophura inornata";0,00163524435332332;0,00150036135386212
"Lophura erythrophthalma";0,000924136516585482;0,00173438037307998
"Lophura ignita";0,00163228958677343;0,00163483217947306
"Lophura diardi";0,000924136516585482;0,00173438037307998
"Lophura bulweri";0,000710699631585926;0,00355531960284263
"Crossoptilon crossoptilon";0,00587634774338564;0,00659282026920766
"Crossoptilon mantchuricum";0,00232382039716156;0,00108719633897196
"Crossoptilon auritum";0,00371523442469035;0,00357443516636071
"Catreus wallichi";0,00655228898771792;0,0077985714554328
"Syrmaticus ellioti";0,00259674415235376;0,00349697429687373
"Syrmaticus humiae";0,00214844351315459;0,00177798089652805
"Syrmaticus mikado";0,00163228958677343;0,00163483217947306
"Syrmaticus soemmerringii";0,00056811088438275;0,00336645325368452
"Syrmaticus reevesii";0,00315509276001172;0,00353189056757184
"Phasianus colchicus";0,00214844351315459;0,00177798089652805
"Chrysolophus pictus";0,00276046402569972;0,00558590719595657
"Chrysolophus amherstiae";0,00734015981766152;0,00960420390474009
"Polyplectron chalcurum";0,000908340128650742;0,00176506887959304
"Polyplectron inopinatum";0,00083891414883536;0,000953562147542249
"Polyplectron germaini";0,0023282557734615;0,00214601032800837
"Polyplectron bicalcaratum";0,00328773225020919;0,00292857627470784
"Polyplectron malacense";0,00701655552072858;0,00861652678498975
"Polyplectron schleiermacheri";0,0023282557734615;0,00214601032800837
"Polyplectron napoleonis";0,0023309628125052;0,00428486480637349
"Rheinardia ocellata";0,0107985198709549;0,0124128037510315
"Argusianus argus";0,0151764166300008;0,016351432199207
"Afropavo congensis";0,00629800324133147;0,00843727020475528
"Pavo cristatus";0,00690263520720491;0,00745760861454121
"Pavo muticus";0,00104229640509768;0,00301410605485341
"Dendragapus falcipennis";0,00653067624647023;0,00631804763616777
"Dendragapus canadensis";0,00298263522295898;0,00209932677484244
"Dendragapus obscurus";0,00366092110437967;0,00234605686129015
"Lagopus lagopus";0,00298263522295898;0,00209932677484244
"Lagopus muta";0,0141845864465498;0,0174382111168399
"Lagopus leucura";0,00231249423446434;0,00204113535620769
"Tetrao tetrix";0,00332417205391312;0,00160219998508409
"Tetrao mlokosiewiczi";0,0100585567259372;0,00825116389429969
"Tetrao urogallus";0,00320820161081778;0,00417865964245326
"Tetrao parvirostris";0,0114417389176873;0,0116797012665924
"Bonasa bonasia";0,0068270290313236;0,00692775259087325
"Bonasa sewerzowi";0,0193101764839685;0,0200530059126583
"Bonasa umbellus";0,0100585567259372;0,00825116389429969
"Centrocercus urophasianus";0,00255462776487693;0,00145576245557331
"Tympanuchus phasianellus";0,00333907149384776;0,00318408216206841
"Tympanuchus cupido";0,00745250968716075;0,00855975520242295
"Tympanuchus pallidicinctus";0,0164574158348655;0,0205891967784217
"Meleagris gallopavo";0,00999719569573206;0,0107980906482194
"Meleagris ocellata";0,00237715272278335;0,00602420471383913
"Agelastes meleagrides";0,000696835131207265;0,00303987646070165
"Agelastes niger";0,000713497623738109;0,00079459869894724
"Numida meleagris";0,00373174153458315;0,00352089954446487
"Guttera plumifera";0,00778590123537448;0,00753624652056301
"Guttera pucherani";0,00663307135378654;0,00774124663071891
"Acryllium vulturinum";0,00308157405633529;0,00194359819535073
"Dendrortyx barbatus";0,0168692659085488;0,0181943006602402
"Dendrortyx macroura";0,0116056756151861;0,0115433186396915
"Dendrortyx leucophrys";0,00254613625048534;0,00178456670209374
"Oreortyx pictus";0,0101235654106256;0,0110871977245369
"Callipepla squamata";0,00113957050376767;0,000739800951541305
"Callipepla douglasii";0,000840516506353788;0,000204388326161915
"Callipepla californica";0,00435110456068176;0,00507989933839469
"Callipepla gambelii";0,00315509276001172;0,00353189056757184
"Philortyx fasciatus";0,00391510825771493;0,0039054762963298
"Colinus virginianus";0,0033290395219657;0,00391144486696299
"Colinus nigrogularis";0,00041264410677172;0,000102435441553986
"Colinus cristatus";0,00100734863297862;0,000935907514427777
"Odontophorus gujanensis";0,00279715890675653;0,00301314005581557
"Odontophorus capueira";0,0117393239309625;0,0117770112778241
"Odontophorus melanotis";0,000772126921584631;5,250089487694e-05
"Odontophorus erythrops";0,000772126921584631;5,250089487694e-05
"Odontophorus atrifrons";0,000774009749108506;0,000210294232273545
"Odontophorus hyperythrus";0,00151453850984802;0,00196767132212973
"Odontophorus melanonotus";0,00077279565711268;0,000105787767743522
"Odontophorus speciosus";0,000772115024364921;2,66842368599763e-05
"Odontophorus dialeucos";0,000779370865127121;0,000212182054162903
"Odontophorus strophium";0,00107479955693229;0,000995382303113677
"Odontophorus columbianus";0,000799789569412203;0,00087622297351904
"Odontophorus leucolaemus";0,00371523442469035;0,00357443516636071
"Odontophorus balliviani";0,000772115024364921;2,66842368599763e-05
"Odontophorus stellatus";0,000772213795658537;0,00010500178975388
"Odontophorus guttatus";0,00242565652060152;0,00171960212136971
"Dactylortyx thoracicus";0,00122934102732917;0,000755379175118458
"Cyrtonyx montezumae";0,00494261397075477;0,0037508197680424
"Cyrtonyx ocellatus";0,00494261397075477;0,0037508197680424
"Rhynchortyx cinctus";0,000729000017048425;0,00059211140230083
"Anhima cornuta";0,00684900509579374;0,00726485112311726
"Chauna chavaria";0,00459197884939853;0,00497880205403767
"Chauna torquata";0,00930580033914051;0,00958125417970606
"Anseranas semipalmata";0,00930580033914051;0,00958125417970606
"Dendrocygna guttata";0,0199084659029269;0,024769123165149
"Dendrocygna eytoni";0,00337026568182481;0,00274756905324629
"Dendrocygna bicolor";0,0123298888239967;0,0157582014859636
"Dendrocygna arcuata";0,0141495929600051;0,0129290647702993
"Dendrocygna javanica";0,00337026568182481;0,00274756905324629
"Dendrocygna viduata";0,0160210795760773;0,0161713006266982
"Dendrocygna arborea";0,0175685843820589;0,0204143828461473
"Dendrocygna autumnalis";0,00745662200175832;0,00982956119705912
"Thalassornis leuconotus";0,0276459061315605;0,037299793951657
"Nomonyx dominicus";0,0118321433344227;0,0103931748709814
"Oxyura jamaicensis";0,0176148746968054;0,0191543909501622
"Oxyura leucocephala";0,0183993393969983;0,0227956231648396
"Oxyura maccoa";0,00941133827645542;0,0079751358406265
"Oxyura vittata";0,00941133827645542;0,0079751358406265
"Oxyura australis";0,0160210795760773;0,0161713006266982
"Biziura lobata";0,0150185700332786;0,0161688746168341
"Heteronetta atricapilla";0,0038001262701874;0,00210603635043385
"Stictonetta naevosa";0,00455691608377361;0,00263407687892115
"Cygnus olor";0,0123939343436892;0,0193296845073573
"Cygnus atratus";0,00599411368609834;0,00331680137576346
"Cygnus melancoryphus";0,00700857549520438;0,00647313024923056
"Cygnus cygnus";0,0123984170578196;0,0188199631411843
"Cygnus buccinator";0,00561546219530937;0,00514024723554704
"Cygnus columbianus";0,00466533322003367;0,00544912640307594
"Coscoroba coscoroba";0,0206268918980311;0,0208633772869896
"Anser cygnoides";0,00265313962603466;0,00407017651128575
"Anser brachyrhynchus";0,00364219392434173;0,00365061978118513
"Anser fabalis";0,00452332681970485;0,00303802148793369
"Anser albifrons";0,00687891786993346;0,00597459765297233
"Anser erythropus";0,0023682538997148;0,000572123060709562
"Anser anser";0,00695780358078044;0,00713656788259236
"Anser indicus";0,0024108645604464;0,00111861076198075
"Chen caerulescens";0,00404880284557144;0,00395947470219
"Chen rossii";0,0023682538997148;0,000572123060709562
"Chen canagica";0,00870920890835341;0,00934217977556196
"Branta sandvicensis";0,0155231040744417;0,0208216211158058
"Branta canadensis";0,00362399970471524;0,00182530989059256
"Branta leucopsis";0,00404880284557144;0,00395947470219
"Branta bernicla";0,00459197884939853;0,00497880205403767
"Branta ruficollis";0,00241232527232693;0,00110812205820586
"Cereopsis novaehollandiae";0,00713495407674843;0,0104820854035415
"Plectropterus gambensis";0,0211742841392001;0,0279385070499437
"Sarkidiornis melanotos";0,00911808449580369;0,00729503210677799
"Tadorna ferruginea";0,00782231416540053;0,0080354957257273
"Tadorna cana";0,00897425964011439;0,00604713027243976
"Tadorna tadornoides";0,00957193511700481;0,0073650633290316
"Tadorna variegata";0,0120110794099789;0,014397495344698
"Tadorna tadorna";0,0102162117705825;0,0110303217461907
"Tadorna radjah";0,00578281097113234;0,00630693257882936
"Malacorhynchus membranaceus";0,0129410484400543;0,0147766856931895
"Alopochen aegyptiaca";0,00754394284174726;0,00772515515339018
"Neochen jubata";0,00824128438231797;0,00811900863462308
"Chloephaga melanoptera";0,00426852623479183;0,00286210202084251
"Chloephaga picta";0,00342646462748673;0,00280376799890821
"Chloephaga hybrida";0,00452332681970485;0,00303802148793369
"Chloephaga poliocephala";0,00547972732766419;0,00563082941285844
"Chloephaga rubidiceps";0,00342646462748673;0,00280376799890821
"Cyanochen cyanoptera";0,00824128438231797;0,00811900863462308
"Hymenolaimus malacorhynchos";0,00720025811563928;0,00685266914178602
"Merganetta armata";0,0124565792248881;0,0183927672039298
"Tachyeres pteneres";0,00388138811716865;0,00334258742291292
"Tachyeres leucocephalus";0,00411880656034816;0,00376512924377035
"Tachyeres brachypterus";0,00770813531143583;0,00754059107599677
"Tachyeres patachonicus";0,00770813531143583;0,00754059107599677
"Pteronetta hartlaubii";0,00720025811563928;0,00685266914178602
"Cairina moschata";0,00957193511700481;0,0073650633290316
"Cairina scutulata";0,0127046052337714;0,0159923992420728
"Aix sponsa";0,013878286848608;0,0163524033811788
"Aix galericulata";0,00737203118920434;0,00837702604806936
"Lophonetta specularioides";0,00721848504710842;0,00893485551125861
"Nettapus pulchellus";0,00455691608377361;0,00263407687892115
"Nettapus coromandelianus";0,00503693962822067;0,00382368020879556
"Nettapus auritus";0,0141446630434192;0,018401729513521
"Callonetta leucophrys";0,00741618187694041;0,00764051988866057
"Chenonetta jubata";0,00241232527232693;0,00110812205820586
"Amazonetta brasiliensis";0,0237679001673647;0,025095374059894
"Salvadorina waigiuensis";0,0112582559459954;0,0115776909868489
"Speculanas specularis";0,00921721141104231;0,00833525171619549
"Anas capensis";0,0276925376833047;0,0321026152510849
"Anas strepera";0,013878286848608;0,0163524033811788
"Anas falcata";0,00979170711455092;0,0105953324116601
"Anas penelope";0,0105627802419711;0,0139701800994818
"Anas americana";0,00426852623479183;0,00286210202084251
"Anas sibilatrix";0,00754394284174726;0,00772515515339018
"Anas sparsa";0,0237534758529672;0,0306678787910325
"Anas rubripes";0,0053245432584506;0,0080914350564263
"Anas platyrhynchos";0,00595766224980514;0,00180155204556722
"Anas poecilorhyncha";0,0116127049736965;0,0120001425205893
"Anas superciliosa";0,00559981067043533;0,00517165050482223
"Anas luzonica";0,00953092161190233;0,0144124163645378
"Anas undulata";0,00897425964011439;0,00604713027243976
"Anas melleri";0,00921721141104231;0,00833525171619549
"Anas discors";0,00503693962822067;0,00382368020879556
"Anas cyanoptera";0,00743726648201692;0,00709908075341611
"Anas smithii";0,0191941680744453;0,0260658823352346
"Anas platalea";0,00737457486208831;0,0119790894101622
"Anas rhynchotis";0,00621790823967998;0,00371244558046444
"Anas clypeata";0,0191941680744453;0,0260658823352346
"Anas bernieri";0,00505827627536345;0,00355346472530587
"Anas gibberifrons";0,00379473578752748;0,00105301817521692
"Anas castanea";0,00380997724199177;0,00420129173554787
"Anas aucklandica";0,00221633158905244;0,000167655053866806
"Anas bahamensis";0,0087620498410386;0,010281620417171
"Anas erythrorhyncha";0,0141177217691363;0,0153739849813878
"Anas flavirostris";0,00520625008532135;0,00203588987519252
"Anas acuta";0,00677868082443982;0,005896721129593
"Anas georgica";0,0173313827412036;0,0176142345166454
"Anas querquedula";0,0237838298285948;0,026089843288107
"Anas formosa";0,00979170711455092;0,0105953324116601
"Anas crecca";0,00505827627536345;0,00355346472530587
"Anas versicolor";0,0055689703741986;0,00258582525241112
"Anas hottentota";0,0142108520047256;0,0159435534195376
"Marmaronetta angustirostris";0,0102524251131013;0,010763181975281
"Netta rufina";0,00913722560558692;0,00777814316371592
"Netta peposaca";0,0173313827412036;0,0176142345166454
"Netta erythrophthalma";0,0135261705175283;0,0145799682536415
"Aythya ferina";0,00826969369840794;0,00724899385525838
"Aythya valisineria";0,0134897059657422;0,0150604603371396
"Aythya americana";0,00676279736033296;0,00391119551267943
"Aythya collaris";0,00748307235688653;0,00943233239632964
"Aythya nyroca";0,00826969369840794;0,00724899385525838
"Aythya innotata";0,0294937823498756;0,041953856483567
"Aythya baeri";0,0141887237838264;0,0159269572538632
"Aythya australis";0,00676279736033296;0,00391119551267943
"Aythya fuligula";0,0317479833369786;0,0343202011505893
"Aythya novaeseelandiae";0,0317479833369786;0,0343202011505893
"Aythya marila";0,00462219058641298;0,0016409241897423
"Aythya affinis";0,0118321433344227;0,0103931748709814
"Somateria mollissima";0,00840082035634722;0,00793404144883462
"Somateria spectabilis";0,00468324482753877;0,00326379573242299
"Somateria fischeri";0,00783556383393828;0,00795664077389385
"Polysticta stelleri";0,0118297163266719;0,0152779312678577
"Histrionicus histrionicus";0,0100611871719117;0,00989364293647263
"Clangula hyemalis";0,00857433371002587;0,00732678351850291
"Melanitta nigra";0,00963016545363516;0,00984260845388807
"Melanitta perspicillata";0,00621790823967998;0,00371244558046444
"Melanitta fusca";0,00840082035634722;0,00793404144883462
"Bucephala clangula";0,00780195067277777;0,00638743033553278
"Bucephala islandica";0,00462219058641298;0,0016409241897423
"Bucephala albeola";0,00888525776338054;0,00690654010678599
"Mergellus albellus";0,00890556967262343;0,00904807158043408
"Lophodytes cucullatus";0,0237838298285948;0,026089843288107
