"";"ED";"ES"
"Akodon_azarae";0,000693941645810276;4,88328939779444e-05
"Akodon_bogotensis";0,00069394453985289;0,00156264456154871
"Akodon_boliviensis";0,000693941562048183;1,22083609083345e-05
"Akodon_budini";0,000693941535732394;6,10419799802706e-06
"Akodon_cursor";0,000693941588102147;9,76655448195e-05
"Akodon_dayi";0,000693941746679108;4,88330142264836e-05
"Akodon_dolores";0,000693942447550726;0,00039066105813269
"Akodon_fumeus";0,000693941733821973;4,88329909077699e-05
"Akodon_iniscatus";0,000693941534148573;1,22083075457609e-05
"Akodon_juninensis";0,000693941520850684;6,10409572885032e-06
"Akodon_kofordi";0,00069394165044129;4,88330759432761e-05
"Akodon_latebricola";0,000693941520850684;6,10409572885032e-06
"Akodon_leucolimnaeus";0,000947909805372208;6,103962957375e-06
"Akodon_lindberghi";0,000693941593237268;2,44166340973699e-05
"Akodon_lutescens";0,00069394179171671;9,76658239208015e-05
"Akodon_mimus";0,00069394172037168;9,76657704120291e-05
"Akodon_molinae";0,000693941746679108;4,88330142264836e-05
"Akodon_mollis";0,000693941571493921;2,44165379716381e-05
"Akodon_montensis";0,000947909805372208;1,220792591475e-05
"Akodon_mystax";0,000947912353770938;0,00625044804354684
"Akodon_neocenus";0,000693941734620788;0,000195330990954789
"Akodon_oenos";0,000947909805372208;2,44158518295e-05
"Akodon_orophilus";0,000693941520850684;1,22081914577006e-05
"Akodon_paranaensis";0,000947909805372208;4,8831703659e-05
"Akodon_pervalens";0,000947909805372208;9,76634073180001e-05
"Akodon_reigi";0,000947909805372208;0,000195326814636
"Akodon_sanctipaulensis";0,000693941535732394;6,10419799802706e-06
"Akodon_serrensis";0,000693941556078398;2,4416597547662e-05
"Akodon_siberiae";0,000693941865100161;9,76659407336681e-05
"Akodon_simulator";0,000693941734620788;0,000195330990954789
"Akodon_spegazzinii";0,000693941534148573;1,22083075457609e-05
"Akodon_subfuscus";0,000693941571493921;2,44165379716381e-05
"Akodon_surdus";0,000693941520850684;2,44163829154013e-05
"Akodon_sylvanus";0,000693941520850684;4,88327658308026e-05
"Akodon_toba";0,000693942447550726;0,00039066105813269
"Akodon_torques";0,000693941520850684;9,76655316616052e-05
"Akodon_varius";0,000693941588102147;9,76655448195e-05
"Alcelaphus_buselaphus";0,000522083239605522;0,000430160483162616
"Alces_alces";0,000591799939178043;0,00127495253707748
"Alces_americanus";0,000577309486412999;0,000640857166815496
"Alionycteris_paucidentata";0,000303594125967756;3,04874111349925e-06
"Allactaga_balikunica";0,000983788680335244;0,000103131235746053
"Allactaga_bullata";0,000983788721563315;0,000103131276974124
"Allactaga_elater";0,00098379101331626;0,000825043940442055
"Allactaga_euphratica";0,000983801684944648;0,00165008975851571
"Allactaga_firouzi";0,000983788680335244;0,000103131235746053
"Allactaga_hotsoni";0,000983790448427366;0,00041252420877368
"Allactaga_major";0,000983825952874695;0,00660031380533434
"Allactaga_severtzovi";0,000983801684944648;0,00165008975851571
"Allactaga_sibirica";0,00249570361604931;0,00554903062772869
"Allactaga_tetradactyla";0,00098379101331626;0,000825043940442055
"Allactaga_vinogradovi";0,000983788721563315;0,000103131276974124
"Allactaga_williamsi";0,000983792348988787;0,000825045815354353
"Allactodipus_bobrinskii";0,000366459435996654;1,9402736360223e-05
"Allenopithecus_nigroviridis";0,0209653284285524;0,0231450454478552
"Allocebus_trichotis";0,00806530209337494;0,0108769972329547
"Allocricetulus_curtatus";0,000366458834961697;1,94025294396467e-05
"Allocricetulus_eversmanni";0,000366461693442705;0,000310431650826579
"Alouatta_belzebul";0,0016469378833574;0,000156407579345729
"Alouatta_caraya";0,0016469925702926;0,0012510787543548
"Alouatta_guariba";0,00164711372251716;0,00500398962735772
"Alouatta_macconnelli";0,00164693087107663;7,82037896728645e-05
"Alouatta_nigerrima";0,00164693087107663;7,82037896728645e-05
"Alouatta_palliata";0,00164699439154018;0,00125105928417918
"Alouatta_pigra";0,00164699439154018;0,00125105928417918
"Alouatta_sara";0,00164696699064324;0,000625566975861865
"Alouatta_seniculus";0,00164695206191504;0,000312801134129925
"Alticola_albicaudus";0,000362606292716071;1,74040808395775e-07
"Alticola_argentatus";0,00036260647952309;3,48047113867256e-07
"Alticola_barakshin";0,000362606289402231;1,74062299624043e-07
"Alticola_lemminus";0,00080413515472261;1,02958461455282e-05
"Alticola_macrotis";0,000804134982792784;5,14800728329119e-06
"Alticola_montosa";0,000362606292716071;1,74040808395775e-07
"Alticola_olchonensis";0,000804134982792784;5,14800728329119e-06
"Alticola_roylei";0,00036260647952309;3,48047113867256e-07
"Alticola_semicanus";0,000362606274051354;8,70372901629555e-08
"Alticola_stoliczkanus";0,000362607285233803;6,96124403173387e-07
"Alticola_strelzowi";0,000804135216710914;5,14828973943414e-06
"Alticola_tuvinicus";0,000362606274051354;8,70372901629555e-08
"Amblysomus_corriae";0,0010485531065979;1,05000282553762e-06
"Amblysomus_hottentotus";0,0010485531065979;1,05000282553762e-06
"Amblysomus_marleyi";0,0010485531065979;2,10000565107524e-06
"Amblysomus_robustus";0,0010485531065979;4,20001130215047e-06
"Amblysomus_septentrionalis";0,0010485531065979;8,40002260430094e-06
"Ametrida_centurio";0,000303594320063704;3,04883804676083e-06
"Ammodillus_imbellis";0,00055679411112996;0,000153140410756164
"Ammodorcas_clarkei";0,000517094207177701;2,71022576183234e-05
"Ammospermophilus_harrisii";0,00336977532871324;0,00264885068240304
"Ammospermophilus_interpres";0,00336977459318691;0,00132442592278047
"Ammospermophilus_leucurus";0,00336977459318691;0,00132442592278047
"Ammospermophilus_nelsoni";0,00336977923456122;0,00529769873059554
"Ammotragus_lervia";0,000518189316147726;0,000107817171805619
"Amorphochilus_schnablii";0,000136839904837896;1,27934014402093e-06
"Amphinectomys_savamis";0,000366458817417837;6,06329044988959e-07
"Anathana_ellioti";0,0072271527214069;0,00643368323665598
"Andalgalomys_olrogi";0,000366459048020084;1,94024737341893e-05
"Andalgalomys_pearsoni";0,000366459332422218;7,76083955050514e-05
"Andinomys_edax";0,000262100709863455;4,51837458468643e-07
"Anisomys_imitator";0,053120841196868;0,0610765630339487
"Anomalurus_beecrofti";0,00266501166057501;0,00178180977221599
"Anomalurus_derbianus";0,00266502845794359;0,00356359515846683
"Anomalurus_pelii";0,00266514656749633;0,00712713233623138
"Anomalurus_pusillus";0,00266501166057501;0,00178180977221599
"Anonymomys_mindorensis";0,00128202658035991;0,000309364989720746
"Anotomys_leander";0,00036645938775104;9,70146467134046e-06
"Anoura_caudifer";0,00201871878425608;0,00261395450355342
"Anoura_cultrata";0,00201871854445345;0,00130697746318022
"Anoura_geoffroyi";0,00201871828231894;0,000326744394084529
"Anoura_latidens";0,00201871828231894;0,000326744394084529
"Anoura_luismanueli";0,00201871833100315;0,0006534887829059
"Anourosorex_assamensis";0,000413197821913088;3,31906955446099e-07
"Anourosorex_schmidi";0,000413197821913088;3,31906955446099e-07
"Anourosorex_squamipes";0,000413197821913088;6,63813910892198e-07
"Anourosorex_yamashinai";0,000413197821913088;1,3276278217844e-06
"Antechinomys_laniger";0,000688376272652204;2,78532702888807e-05
"Antechinus_adustus";0,0007597832624116;0,000957121390402797
"Antechinus_agilis";0,00707557280173871;0,00765694867166271
"Antechinus_bellus";0,00123737530309559;0,000482341196589271
"Antechinus_flavipes";0,00123737530309559;0,000482341196589271
"Antechinus_godmani";0,00123737966420674;0,00385872234464393
"Antechinus_leo";0,00207665983738306;0,00132947027412934
"Antechinus_minimus";0,00123737530309559;0,000482341196589271
"Antechinus_stuartii";0,00123737598292016;0,00096468168265222
"Antechinus_subtropicus";0,00207665983738306;0,00132947027412934
"Antechinus_swainsonii";0,00123737530309559;0,000482341196589271
"Anthops_ornatus";0,000136839893568889;1,27933606069123e-06
"Antidorcas_marsupialis";0,000363900188223102;4,50219754140006e-05
"Antilocapra_americana";0,000363797196206559;4,51678655469233e-05
"Antilope_cervicapra";0,000808427449112283;0,00131467676869758
"Antrozous_pallidus";0,00522112581457279;0,00647345952529666
"Aonyx_capensis";0,00522112581457279;0,00647345952529666
"Aonyx_cinerea";0,00708891383374181;0,00851903753739882
"Aotus_azarae";0,00285128386844684;0,00237996670808668
"Aotus_lemurinus";0,0028512790930082;0,000594992861232208
"Aotus_miconax";0,00285128304037666;0,00237996358615683
"Aotus_nancymaae";0,00285128304037666;0,00237996358615683
"Aotus_nigriceps";0,0028513053024139;0,00951983261480256
"Aotus_trivirgatus";0,00285128146142928;0,00118998572246442
"Aotus_vociferans";0,0028512790930082;0,000594992861232208
"Aplodontia_rufa";0,000362755087348587;8,87032881638279e-05
"Apodemus_agrarius";0,00392535070376459;0,00264887735712917
"Apodemus_alpicola";0,001378412413056;0,000742562284987873
"Apodemus_argenteus";0,00137841253743771;0,000371281278641599
"Apodemus_chevrieri";0,00392535070376459;0,00264887735712917
"Apodemus_draco";0,00137841263217455;0,000742562497634074
"Apodemus_epimelas";0,001378412413056;0,000742562284987873
"Apodemus_flavicollis";0,00137841242709109;0,000742562369373838
"Apodemus_gurkha";0,00137841393532926;0,00594049616089712
"Apodemus_hyrcanicus";0,00137841229302871;9,28202985474608e-05
"Apodemus_latronum";0,00137841274648985;0,0014851244228449
"Apodemus_mystacinus";0,00137841393532926;0,00594049616089712
"Apodemus_pallipes";0,00137841229619635;0,000185640597094922
"Apodemus_peninsulae";0,00137841266315652;0,000742562290369817
"Apodemus_ponticus";0,00137841229302871;9,28202985474608e-05
"Apodemus_rusiges";0,00137841229619635;0,000185640597094922
"Apodemus_semotus";0,00137841229390591;0,000185640597094922
"Apodemus_speciosus";0,00137841266315652;0,000742562290369817
"Apodemus_sylvaticus";0,00137841294142163;0,00297024852112839
"Apodemus_uralensis";0,00137841295771061;0,00148512474614534
"Apodemus_witherbyi";0,00137841253743771;0,000371281278641599
"Apomys_abrae";0,00151147240983528;0,00279055459422809
"Apomys_datae";0,00151147648499234;0,00558110863645115
"Apomys_gracilirostris";0,00151147154875399;0,00069763951346931
"Apomys_hylocetes";0,00151147111991627;0,000348819847304831
"Apomys_insignis";0,00151147119272329;0,00034881992011185
"Apomys_littoralis";0,00151147119272329;0,00034881992011185
"Apomys_microdon";0,00151147111991627;0,000348819847304831
"Apomys_musculus";0,0015114728864733;0,00279055546045616
"Apomys_sacobianus";0,00151147648499234;0,00558110863645115
"Aproteles_bulmerae";0,000832460003145196;0,00600821749133353
"Arborimus_albipes";0,000732952267546855;2,52722437496245e-05
"Arborimus_longicaudus";0,00073295217544159;1,2636148190602e-05
"Arborimus_pomo";0,000732952574442569;5,05440576746837e-05
"Archboldomys_luzonensis";0,00104855387263218;0,0001343984493824
"Arctictis_binturong";0,0414796153041577;0,0515918266959097
"Arctocebus_aureus";0,00903166091318619;0,00931046917519079
"Arctocebus_calabarensis";0,00903166091318619;0,00931046917519079
"Arctocephalus_australis";0,0172753565182668;0,020539841837345
"Arctocephalus_forsteri";0,0164755833354794;0,0207377913214735
"Arctocephalus_galapagoensis";0,0139450056411013;0,0102758858310082
"Arctocephalus_gazella";0,034128195212233;0,0576831392789119
"Arctocephalus_philippii";0,0139450056411013;0,0102758858310082
"Arctocephalus_pusillus";0,0128336386820346;0,00860986609417201
"Arctocephalus_townsendi";0,0128381342961111;0,0172119251707282
"Arctocephalus_tropicalis";0,0188470731053792;0,0275345879782381
"Arctogalidia_trivirgata";0,0204502050071272;0,0285752876741098
"Arctonyx_collaris";0,0205965771397167;0,0250505221337016
"Ardops_nichollsi";0,000303594169754187;3,0487919029734e-06
"Arielulus_aureocollaris";0,000136839888276046;1,24935896054233e-09
"Arielulus_circumdatus";0,000136839888276046;1,24935896054233e-09
"Arielulus_cuprosus";0,000136839888276046;2,49871792108466e-09
"Arielulus_societatis";0,000136839893568889;1,27933606069123e-06
"Arielulus_torquatus";0,000136839888276046;4,99743584216931e-09
"Ariteus_flavescens";0,00948593024689404;0,0120882370229527
"Artibeus_amplus";0,000647642950487789;0,000251509938789283
"Dermanura_anderseni";0,000647659201844664;0,00201207089132554
"Dermanura_aztecus";0,000647641368624586;6,28780282486282e-05
"Dermanura_cinereus";0,000647641349250317;0,000125755724041113
"Artibeus_concolor";0,000647641368624586;6,28780282486282e-05
"Artibeus_fimbriatus";0,000647643221540423;0,000503019782841723
"Artibeus_fraterculus";0,000647641651674989;3,14392652354275e-05
"Dermanura_glaucus";0,000647641175432089;1,57195247887654e-05
"Dermanura_gnomus";0,000647641292781018;6,2877969330499e-05
"Artibeus_hirsutus";0,000647641856060956;6,28783901199766e-05
"Dermanura_incomitatus";0,000647642096679867;0,000125755990181466
"Artibeus_inopinatus";0,000647642096679867;0,000125755990181466
"Artibeus_jamaicensis";0,00064764213637285;0,000125756231117141
"Artibeus_lituratus";0,000647642950487789;0,000251509938789283
"Artibeus_obscurus";0,000647641651674989;3,14392652354275e-05
"Dermanura_phaeotis";0,000647641203502265;3,14390250161271e-05
"Dermanura_toltecus";0,000647641319830726;6,28780645059385e-05
"Dermanura_watsoni";0,000647641175432089;1,57195247887654e-05
"Arvicanthis_abyssinicus";0,000972172619921381;0,00146691893107496
"Arvicanthis_ansorgei";0,000972169427452083;9,16826895518365e-05
"Arvicanthis_blicki";0,000972173802761304;0,00293383382054587
"Arvicanthis_nairobae";0,000972169572188926;0,000183365379103673
"Arvicanthis_neumanni";0,000972170017510568;0,000366730544172256
"Arvicanthis_niloticus";0,00097216984704273;0,000366730468733659
"Arvicanthis_rufinus";0,000972169427452083;9,16826895518365e-05
"Arvicola_amphibius";0,00096575021118789;0,00015243627244137
"Arvicola_sapidus";0,00096575339364406;0,000304865092251093
"Arvicola_scherman";0,00096575021118789;0,00015243627244137
"Asellia_patrizii";0,000136839907601891;2,55866745442084e-06
"Asellia_tridens";0,000136839917145858;2,55865790915012e-06
"Aselliscus_stoliczkanus";0,000136839890684682;3,19834709797301e-07
"Aselliscus_tricuspidatus";0,000136839896348074;6,39673520746103e-07
"Atelerix_albiventris";0,00530797382503447;0,00235737289115559
"Atelerix_algirus";0,00530805060403128;0,00942942458655157
"Atelerix_frontalis";0,00530799130091182;0,00471473510687249
"Atelerix_sclateri";0,00530797382503447;0,00235737289115559
"Ateles_belzebuth";0,00199133632436562;0,00115572499041005
"Ateles_chamek";0,00199129395350753;0,000577867316696297
"Ateles_fusciceps";0,00199151000638477;0,00231141848403618
"Ateles_geoffroyi";0,00199133632436562;0,00115572499041005
"Ateles_hybridus";0,00199132859122715;0,00115573463339259
"Ateles_marginatus";0,00199129395350753;0,000577867316696297
"Ateles_paniscus";0,00199151000638477;0,00231141848403618
"Atelocynus_microtis";0,0153151142609048;0,0173479881869842
"Atherurus_africanus";0,000571337004627452;0,000195743364970937
"Atherurus_macrourus";0,000571337004627452;0,000195743364970937
"Atilax_paludinosus";0,0279748616960901;0,0352043687945912
"Atlantoxerus_getulus";0,0144247050928307;0,0125630733087997
"Auliscomys_boliviensis";0,00129756969932427;0,000348824711013375
"Auliscomys_pictus";0,00129757078860303;0,000697648534307443
"Auliscomys_sublimis";0,00129757033090322;0,000348825425889112
"Avahi_laniger";0,0014352454936312;0,00111583807350432
"Avahi_occidentalis";0,000732962146837913;5,05527976516318e-05
"Avahi_unicolor";0,000732969372568297;0,000101098107690413
"Axis_axis";0,00180658819574528;0,00102893603124898
"Axis_calamianensis";0,00180604430538939;0,00102839214089309
"Axis_kuhlii";0,00180658819574528;0,00102893603124898
"Axis_porcinus";0,00180604430538939;0,00102839214089309
"Babyrousa_babyrussa";0,00510393114291812;0,00796155762897047
"Babyrousa_celebensis";0,00584086477600197;0,00481351798589789
"Babyrousa_togeanensis";0,00584086477600197;0,00481351798589789
"Baiomys_musculus";0,00410298984453254;0,00676877971795912
"Baiomys_taylori";0,00410298984453254;0,00676877971795912
"Balaena_mysticetus";0,0164660916834624;0,0231289969289855
"Balaenoptera_acutorostrata";0,0142633517413506;0,00989558099863666
"Balaenoptera_bonaerensis";0,0537920846343513;0,0639868488944182
"Balaenoptera_borealis";0,0177204033844857;0,0161854324139895
"Balaenoptera_edeni";0,0177204033844857;0,0161854324139895
"Balaenoptera_musculus";0,0537920846343513;0,0639868488944182
"Balaenoptera_physalus";0,0196551539318501;0,0250343414658152
"Balantiopteryx_infusca";0,000136839893612234;1,59919942360203e-07
"Balantiopteryx_io";0,000136839901068374;2,55868223565765e-06
"Balantiopteryx_plicata";0,000136839900856143;1,27934240756551e-06
"Balionycteris_maculata";0,00083237205439351;0,00018775938585075
"Bandicota_bengalensis";0,00114240765416051;0,000533879135088771
"Bandicota_indica";0,00114244590416086;0,00106776726228289
"Bandicota_savilei";0,00114240765416051;0,000533879135088771
"Barbastella_barbastellus";0,000136839893568889;1,27933606069123e-06
"Barbastella_leucomelas";0,0001368399117951;1,27934284746825e-06
"Bassaricyon_alleni";0,0188946992588155;0,0179775513414011
"Bassaricyon_gabbii";0,0188946992588155;0,0179775513414011
"Bassariscus_astutus";0,0262333097089252;0,0362207151961214
"Bassariscus_sumichrasti";0,01896885275023;0,0363850777142909
"Bathyergus_janetta";0,000540919722128082;2,53309751468485e-06
"Bathyergus_suillus";0,000540923758305734;5,06253265543246e-06
"Batomys_dentatus";0,00150068506486174;0,00116984858005903
"Batomys_granti";0,00150068470911125;0,000584925087836537
"Batomys_russatus";0,00150068392972528;0,000292462562339322
"Batomys_salomonseni";0,00150068392972528;0,000292462562339322
"Bauerus_dubiaquercus";0,00957175430263588;0,019698414228086
"Bdeogale_crassicauda";0,000688618176622968;0,00356504902063067
"Bdeogale_jacksoni";0,0135104580662014;0,01512642325464
"Bdeogale_nigripes";0,0109982829802593;0,0128139039540962
"Beamys_hindei";0,0017511208218894;0,00185063270407786
"Beatragus_hunteri";0,000518788096018635;0,000215574365759809
"Belomys_pearsonii";0,00787960506944949;0,00784967812414331
"Berardius_arnuxii";0,00593684380315819;0,0101430458228158
"Berardius_bairdii";0,00593684380315819;0,0101430458228158
"Berylmys_berdmorei";0,00282973974297831;0,00191583571868639
"Berylmys_bowersi";0,00282974268157482;0,00383166775316222
"Berylmys_mackenziei";0,00282973974297831;0,00191583571868639
"Berylmys_manipulus";0,00282975357826109;0,00766332594492084
"Bettongia_gaimardi";0,000628732982058687;0,00135898620554823
"Bettongia_lesueur";0,000628732982058687;0,00135898620554823
"Bettongia_penicillata";0,000628743508374573;0,00271794434092076
"Bettongia_tropica";0,00714253809462275;0,0104164335404586
"Bibimys_chacoensis";0,00062864681785692;0,000169873236792409
"Bibimys_labiosus";0,000628646905576219;0,000339746473584818
"Bibimys_torresi";0,00062864681785692;0,000169873236792409
"Bison_bison";0,000388492809352754;0,00140851816985316
"Bison_bonasus";0,000388578139726347;0,00141212974854139
"Biswamoyopterus_biswasi";0,027222733224507;0,0356145351569709
"Blanfordimys_afghanus";0,013667328549895;0,014391920495951
"Blanfordimys_bucharensis";0,013667328549895;0,014391920495951
"Blarina_brevicauda";0,00913523566948617;0,0133968373001445
"Blarina_carolinensis";0,00913523452913528;0,00669841873779155
"Blarina_hylophaga";0,00913523452913528;0,00669841873779155
"Blarinella_griselda";0,00146675647831084;0,000427918245067977
"Blarinella_quadraticauda";0,00146675647831084;0,000427918245067977
"Blarinella_wardi";0,00146675651281376;0,00085583648311841
"Blarinomys_breviceps";0,000366458992510337;4,85073362360688e-06
"Blastocerus_dichotomus";0,000544190300192451;4,23180917153158e-05
"Boromys_offella";0,00115433465362947;6,25990072700753e-05
"Boromys_torrei";0,00115433465362947;6,25990072700753e-05
"Bos_frontalis";0,000830866068667609;0,000666270549728845
"Bos_grunniens";0,000871506224987345;0,00526212346153156
"Bos_javanicus";0,000388492809352754;0,00140851816985316
"Bos_sauveli";0,000830866068667609;0,000666270549728845
"Bos_taurus";0,000839637998572964;0,00133254109945769
"Boselaphus_tragocamelus";0,00697569408622521;0,0147710367310116
"Brachiones_przewalskii";0,000556793797972063;0,000153140097598266
"Brachylagus_idahoensis";0,000540915351416541;1,26560423978987e-06
"Brachyphylla_cavernarum";0,0056315648480246;0,00726632182861544
"Brachyphylla_nana";0,0056315648480246;0,00726632182861544
"Brachytarsomys_albicauda";0,00515769338193824;0,0046456928878983
"Brachytarsomys_villosa";0,000303595597122366;3,04905269243047e-06
"Brachyteles_arachnoides";0,0328482559410977;0,0294092140759078
"Brachyteles_hypoxanthus";0,0328482559410977;0,0294092140759078
"Brachyuromys_betsileoensis";0,0233828265191573;0,026792787392453
"Brachyuromys_ramirohitra";0,0233828265191573;0,026792787392453
"Bradypus_pygmaeus";0,00986391537141588;0,00682798941231657
"Bradypus_torquatus";0,00986390680781931;0,00341399908949166
"Bradypus_tridactylus";0,00986390680781931;0,00341399908949166
"Bradypus_variegatus";0,00986394615991519;0,0136559529307732
"Brotomys_voratus";0,00115433465362947;0,000125198014540151
"Brucepattersonius_albinasus";0,000761184332042057;0,000274007340814412
"Brucepattersonius_griserufescens";0,000761184276778899;0,000274007285551254
"Brucepattersonius_guarani";0,000761183945274997;3,42509285228543e-05
"Brucepattersonius_igniventris";0,000761184109858332;0,000274007275551254
"Brucepattersonius_iheringi";0,000761184913248203;0,00109602742034828
"Brucepattersonius_misionensis";0,000761184913248203;0,00109602742034828
"Brucepattersonius_paradisus";0,000761183945274997;3,42509285228543e-05
"Brucepattersonius_soricinus";0,000761183945274997;6,85018570457086e-05
"Bubalus_arnee";0,000381599585081174;0,000708455231748852
"Bubalus_depressicornis";0,00101019511421406;0,00242836271832086
"Bubalus_mindorensis";0,000367440189197933;9,08397505664263e-05
"Bubalus_quarlesi";0,00036871495217936;0,000357398631596772
"Budorcas_taxicolor";0,000543794856666738;0,00340094602274823
"Bullimus_bagobus";0,000556812802772597;0,00122511059868851
"Bullimus_gamay";0,000556817929965627;0,00245021900439455
"Bullimus_luzonicus";0,000556812802772597;0,00122511059868851
"Bunolagus_monticularis";0,000262113697175466;9,09215715518086e-07
"Bunomys_andrewsi";0,00164816541098688;0,000749233095746144
"Bunomys_chrysocomus";0,00164816514782899;0,000374616898750268
"Bunomys_coelestis";0,00164816514782899;0,000374616898750268
"Bunomys_fratrorum";0,001648165313521;0,000749232832588247
"Bunomys_penitus";0,00164816778369646;0,00149846472950397
"Bunomys_prolatus";0,001648165313521;0,000749232832588247
"Burramys_parvus";0,0183304843507899;0,0213549038468283
"Cabassous_centralis";0,00441609425251285;0,000660519729084283
"Cabassous_chacoensis";0,0044162338941808;0,00132088459851802
"Cabassous_tatouay";0,00441607363847757;0,000660499115049006
"Cabassous_unicinctus";0,00441607363847757;0,000660499115049006
"Cacajao_calvus";0,00437256231385973;0,00462262048078967
"Cacajao_melanocephalus";0,00437256231385973;0,00462262048078967
"Caenolestes_caniventer";0,00265065892191236;0,00101910496371531
"Caenolestes_condorensis";0,00265065960700008;0,00203820992743063
"Caenolestes_convelatus";0,00265065892191236;0,00101910496371531
"Caenolestes_fuliginosus";0,00265066042493381;0,0040764184846858
"Calcochloris_obtusirostris";0,000514007547209627;4,436372621079e-05
"Calcochloris_tytonis";0,00051400736720022;2,7729583121099e-06
"Callicebus_baptista";0,00349294366714524;0,00231154415777376
"Callicebus_barbarabrownae";0,0010297754602738;5,34471142094494e-06
"Callicebus_bernhardi";0,00102978370670156;0,000684116440744718
