"";"Rb";"AV";"FV";"NN"
"Alectoris melanocephala";0,0106803196420569;0,173167575060922;0,173150246173195;2,26344500705954e-05
"Alectoris chukar";0,0112730567250402;0,183219270933629;0,183200936172202;0,00952637928036606
"Alectoris philbyi";0,0106768551288296;0,173107882825446;0,173090559911123;8,27555992914679e-06
"Alectoris magna";0,0115766950884673;0,188609434875373;0,188590560719976;0,00952782932663669
"Alectoris graeca";0,0110568965942183;0,179220363128802;0,179202428538276;2,14375183856644e-05
"Alectoris rufa";0,0113703378464767;0,185188704164264;0,185170172321557;0,00952557703583171
"Francolinus francolinus";0,0114599804598189;0,186758659527999;0,186739970579783;0,0190630332968805
"Francolinus pictus";0,0112439364495041;0,182647704621269;0,182629427056511;0,0285925185935186
"Francolinus pintadeanus";0,0106275324177881;0,172324518743695;0,172307274220654;5,41150404075986e-05
"Francolinus pondicerianus";0,0111097231741443;0,180970822003166;0,180952712244135;2,442770255913e-05
"Francolinus gularis";0,0109964923445527;0,17885179619372;0,178833898485705;3,73708670517355e-05
"Francolinus coqui";0,010991963077096;0,178772536845908;0,17875464706938;1,0905377573816e-05
"Francolinus albogularis";0,00995071292049845;0,159639419276493;0,159623444151978;3,94687150586576e-05
"Francolinus schlegelii";0,0109915577264496;0,178765280744464;0,178747391694055;1,0905377573816e-05
"Francolinus lathami";0,0081405779769748;0,124523557390935;0,124511096312441;8,88046088819796e-05
"Francolinus sephaena";0,00882292346795592;0,13714959135012;0,137135866783789;0,0095377394061786
"Francolinus streptophorus";0,00995262755701264;0,159673164429353;0,159657185927959;4,67618471890617e-05
"Francolinus finschi";0,00895129905515626;0,139872513997418;0,139858516948083;7,54195663838261e-05
"Francolinus africanus";0,0105991714676736;0,171635667731024;0,171618492141338;0,00958429532963692
"Francolinus levaillantii";0,0107120052723345;0,173069276409999;0,173051957359022;0,00953177619814256
"Francolinus psilolaemus";0,0123706055690501;0,201726064436781;0,201705877699621;5,29223988003913e-05
"Francolinus shelleyi";0,0107654956816441;0,174507539477247;0,174490076499214;0,00953569732918208
"Francolinus levaillantoides";0,0103102457981359;0,166944888309817;0,166928182126658;0,00083929793564463
"Francolinus nahani";0,0106950425685413;0,173788547109244;0,173771156080814;1,47836078361015e-05
"Francolinus hartlaubi";0,0110503364244584;0,179105970087715;0,179088046944506;1,52297759193733e-06
"Francolinus bicalcaratus";0,0106175364218811;0,172395388771958;0,17237813715695;0,00953374963389549
"Francolinus clappertoni";0,00989422918466137;0,159132879084329;0,159116954649316;4,34970980412749e-05
"Francolinus icterorhynchus";0,00989624469322503;0,159167627852183;0,15915169993986;4,34970980412749e-05
"Francolinus harwoodi";0,0106984334652088;0,173847750820707;0,173830353867758;6,37333946642844e-05
"Francolinus adspersus";0,0100701804171394;0,162010921723517;0,161994709282636;0,00961038758235287
"Francolinus capensis";0,0102872130967294;0,166125394640819;0,166108770464432;5,22874672972738e-05
"Francolinus hildebrandti";0,0114810058296794;0,187113569115285;0,187094844651248;0,000217283856553358
"Francolinus natalensis";0,0110551570402961;0,179190466402358;0,179172534803599;1,54657301941805e-05
"Francolinus ahantensis";0,011055877425293;0,179202876390307;0,179184943549679;1,54657301941805e-05
"Francolinus squamatus";0,0110540195383037;0,179170767896517;0,179152838268988;2,51570157721704e-05
"Francolinus griseostriatus";0,0103482682384029;0,167191069888622;0,16717433907006;7,70026050638962e-05
"Francolinus leucoscepus";0,0109435712492213;0,177833835677674;0,177816039837018;0,000145811161675397
"Francolinus rufopictus";0,0111486105547596;0,18124110288535;0,181222966079297;0,00955191811305564
"Francolinus afer";0,0114903776627078;0,187095077072297;0,18707635445876;0,00953488221441457
"Francolinus swainsonii";0,0109982559041183;0,178882099006161;0,178864198265742;3,73708670517355e-05
"Francolinus erckelii";0,010468931799149;0,168715029446204;0,168698146124935;0,0193337243310171
"Francolinus ochropectus";0,0101471772322797;0,163841954546671;0,163825558874246;9,83714822059805e-06
"Francolinus castaneicollis";0,00942150387908924;0,150241890232048;0,150226855518725;0,000314261063499113
"Francolinus nobilis";0,0119939464085514;0,195716234354188;0,195696649021019;0,000125270269534
"Francolinus jacksoni";0,0106909449755895;0,173347416431629;0,173330069547167;0,00020688899822867
"Francolinus camerunensis";0,0101440549697963;0,163788556172076;0,163772165843229;5,4604109268108e-05
"Francolinus swierstrai";0,0106772240135227;0,173114287176867;0,173096963621661;8,27555992914679e-06
"Perdix perdix";0,0106761823547485;0,173096173168213;0,173078851425676;1,53155774738487e-05
"Perdix dauurica";0,0104570608718527;0,169416890432312;0,169399936875779;7,38794284809937e-05
"Perdix hodgsoniae";0,0099850284869053;0,160185828098648;0,160169798294975;3,41790492252527e-05
"Rhizothera longirostris";0,0105453676709686;0,170859992336702;0,170842894368891;0,0095259545626714
"Margaroperdix madagascariensis";0,0110503924232896;0,179106973870157;0,179089050626499;1,52297759193733e-06
"Melanoperdix niger";0,0107742063192811;0,17504530612116;0,175027789328793;0,000351786373348905
"Coturnix coturnix";0,0110679733554576;0,179942784495562;0,179924777612294;1,19778970047578e-05
"Coturnix japonica";0,011048406702393;0,179070383367041;0,179052463784997;5,53849034138336e-06
"Coturnix pectoralis";0,0108972677978894;0,177133009596136;0,17711528388718;0,00010825582128154
"Coturnix coromandelica";0,0107012055425867;0,173466239212821;0,173448880437757;4,23001663563439e-06
"Coturnix delegorguei";0,0106111744357756;0,172049243088288;0,172032026112095;6,65820062728658e-06
"Coturnix ypsilophora";0,0110485330429819;0,179072833487018;0,17905491365979;5,53849034138336e-06
"Coturnix chinensis";0,0106241623604929;0,172262197356068;0,172244959069532;1,05578812781909e-05
"Anurophasis monorthonyx";0,0105837450020723;0,171544964770478;0,171527798257441;0,00957109047040316
"Perdicula asiatica";0,0110677490564986;0,179938294002684;0,17992028756878;6,86412435802742e-08
"Perdicula argoondah";0,0106110790674465;0,17204723845759;0,172030021682001;4,88210844964699e-06
"Perdicula erythrorhyncha";0,0106242535870726;0,172264430611156;0,172247192101138;1,32992409436782e-06
"Perdicula manipurensis";0,0106242733367808;0,172264843000459;0,172247604449173;1,32992409436782e-06
"Xenoperdix udzungwensis";0,00821108084034545;0,126149470541033;0,126136846757331;7,5385245762036e-05
"Arborophila torqueola";0,0106956472781795;0,173799209374399;0,173781817278995;1,47836078361015e-05
"Arborophila rufogularis";0,0104738793963879;0,169700692465634;0,169683710509018;3,71091723105857e-06
"Arborophila atrogularis";0,0104720758178477;0,169668684268297;0,169651705514743;9,73418635522763e-06
"Arborophila crudigularis";0,0106941528481715;0,173772738265143;0,173755348818704;2,28360837236124e-05
"Arborophila mandellii";0,0101451863614173;0,163800401025579;0,163784009511417;1,71603108950686e-06
"Arborophila brunneopectus";0,0101455772940677;0,163807350286426;0,163790958076851;2,40244352530961e-06
"Arborophila rufipectus";0,00878363847331423;0,136559545084016;0,136545879563643;0,000103472384619539
"Arborophila orientalis";0,0104319810122543;0,168511379596368;0,168494516654349;0
"Arborophila javanica";0,0101452521730935;0,163801573032565;0,16378518140112;1,71603108950686e-06
"Arborophila hyperythra";0,0101388678019151;0,163698046683645;0,163681665412087;1,28702331713015e-06
"Arborophila gingica";0,0101692401732856;0,164191608501509;0,164175177839195;1,28702331713015e-06
"Arborophila davidi";0,0101447523002542;0,163792640167639;0,163776249430106;6,71397163769556e-06
"Arborophila cambodiana";0,0101454828955814;0,163805675336524;0,16378928329456;2,40244352530961e-06
"Arborophila rubrirostris";0,0101445087248186;0,163788266629613;0,16377187632974;6,71397163769556e-06
"Arborophila ardens";0,00998334795782398;0,160156136281378;0,160140109448967;2,38699924550403e-05
"Arborophila chloropus";0,0101691921074297;0,164190748402752;0,164174317826508;1,28702331713015e-06
"Arborophila charltonii";0,0101695041740469;0,164196321096502;0,164179889962599;6,97137630112159e-06
"Caloperdix oculeus";0,0104716419692838;0,169660875912516;0,169643897940344;1,21280497250897e-05
"Haematortyx sanguiniceps";0,00880105614067624;0,137296326427176;0,137282587177058;5,00223062591247e-05
"Rollulus rouloul";0,00988977215320111;0,159054414472556;0,159038497889501;1,75893186674452e-05
"Ptilopachus petrosus";0,0111088548267951;0,180955175069569;0,180937066876327;2,442770255913e-05
"Bambusicola fytchii";0,0104733377896095;0,169691145775683;0,169674164774405;1,437176037462e-06
"Bambusicola thoracicus";0,0110470065325582;0,179633083672623;0,179615107781131;1,67484634335869e-05
"Galloperdix spadicea";0,0104459327082179;0,16924111947507;0,169224183507945;0,00955304211341927
"Galloperdix lunulata";0,0104744355686019;0,169699270933868;0,169682289119505;1,64009671379617e-05
"Galloperdix bicalcarata";0,0101392167546764;0,163704248844974;0,163687866952765;2,50540539068001e-06
"Ithaginis cruentus";0,0104340818716171;0,168937624077388;0,168920718481063;0,00957286227250308
"Tragopan melanocephalus";0,0109988395909177;0,178216002007151;0,178198167923091;0,0191141753134256
"Tragopan satyra";0,0110624066005632;0,179348151614709;0,179330204236383;0,028655582736058
"Tragopan blythii";0,0112599436432646;0,183303096745876;0,183284753595997;0,0096653391879166
"Tragopan temminckii";0,0115129222126315;0,187474914407796;0,187456153783919;4,06356161995222e-05
"Tragopan caboti";0,0109727754652234;0,178163027621642;0,178145198838732;0,0097806993779087
"Pucrasia macrolopha";0,0104886873240229;0,169953475861372;0,169936468608709;0,000302883777375683
"Lophophorus impejanus";0,0106036129943392;0,171811315602278;0,171794122435501;0,000329267755376851
"Lophophorus sclateri";0,0119095474842069;0,194476784978099;0,19445732367669;0,00100143284305896
"Lophophorus lhuysii";0,0119359723189273;0,194419449481278;0,194399993917435;0,000474285252673351
"Gallus gallus";0,0102898016519686;0,166169499171275;0,166152870581345;5,22874672972738e-05
"Gallus sonneratii";0,0105517755045544;0,17094248534305;0,170925379120159;0,00955580063339565
"Gallus lafayetii";0,0102266698796433;0,165154020660547;0,165137493689602;0,00953004300674216
"Gallus varius";0,0100477583913094;0,161706906977407;0,161690724959296;0,000349722845963773
"Lophura leucomelanos";0,0101866658215105;0,164442689157584;0,164426233369616;0,000191328886324566
"Lophura nycthemera";0,0101897550333576;0,164541612060757;0,16452514637357;0,000395545166131329
"Lophura edwardsi";0,00991607212781222;0,159489237656529;0,159473277560696;0
"Lophura swinhoii";0,0107912617502883;0,175336832636496;0,175319286671056;0,000351786373348905
"Lophura inornata";0,00991583276946843;0,159485215647265;0,159469255953915;0
"Lophura erythrophthalma";0,00982135680041287;0,157415417132824;0,157399664564313;6,63074412985447e-05
"Lophura ignita";0,0107274746372369;0,17433615459981;0,17431870877227;0,000265748864598755
"Lophura diardi";0,00982486253982825;0,157474446959605;0,157458688483976;6,63074412985447e-05
"Lophura bulweri";0,00880193939246469;0,136870176866272;0,136856480260962;0,000362528727969217
"Crossoptilon crossoptilon";0,0117966031639567;0,192470455749339;0,192451195221394;0
"Crossoptilon mantchuricum";0,0124021910916999;0,202256914859714;0,202236675000326;0,00015958231116869
"Crossoptilon auritum";0,0114682506793704;0,186408746477713;0,186390092545313;0,000632070021275782
"Catreus wallichi";0,0117287280790333;0,191044431500575;0,191025313674947;0,00964114314955456
"Syrmaticus ellioti";0,011440565020108;0,18671043713776;0,186691753015161;0,000274590714787439
"Syrmaticus humiae";0,0110125837037233;0,179414778630733;0,179396824585038;0,000105947759466153
"Syrmaticus mikado";0,0107127137555327;0,174089926404192;0,17407250521672;0,000265748864598755
"Syrmaticus soemmerringii";0,0100002028250655;0,160444513469205;0,160428457778874;0,000273818500797161
"Syrmaticus reevesii";0,0114354816735155;0,186428225548569;0,186409569666897;0,000445580342623625
"Phasianus colchicus";0,0110181758137044;0,179508974613608;0,179491011141716;0,000105947759466153
"Chrysolophus pictus";0,0118773444931514;0,193442869052462;0,19342351121507;0,00057798501141225
"Chrysolophus amherstiae";0,0103860619498935;0,167217583067002;0,167200849595265;0,00953859742172335
"Polyplectron chalcurum";0,009812255907969;0,157260510793845;0,157244773726819;0,0001565878369175
"Polyplectron inopinatum";0,00880315406962389;0,13733315017536;0,137319407240288;5,00223062591247e-05
"Polyplectron germaini";0,00979960983295165;0,157050383464452;0,157034667424877;1,43116992864871e-05
"Polyplectron bicalcaratum";0,0104564083181137;0,169405267225383;0,169388314831985;0
"Polyplectron malacense";0,0103596565216926;0,167362447030437;0,167345699062157;0,00964049963789599
"Polyplectron schleiermacheri";0,00979897769708338;0,157039391358783;0,15702367641919;1,43116992864871e-05
"Polyplectron napoleonis";0,00979820135603554;0,157025834611849;0,15701012102888;1,79840058180318e-05
"Rheinardia ocellata";0,0100796325707467;0,162168995009721;0,162152766750439;0,0190480480553914
"Argusianus argus";0,0101969806032104;0,165292266149938;0,16527572534476;0,0198551961485741
"Afropavo congensis";0,0081522421006558;0,126056529650193;0,12604391516709;0,0100328958869781
"Pavo cristatus";0,0107508633592724;0,174297855085068;0,174280413090163;0,0109746623290549
"Pavo muticus";0,00875619860149842;0,136019584690483;0,136005973203973;0,000616544229993469
"Dendragapus falcipennis";0,0116685743115884;0,189998769833737;0,189979756647524;0,00957475419677926
"Dendragapus canadensis";0,0121573747937993;0,198212160977427;0,198192325876758;3,99878144632334e-05
"Dendragapus obscurus";0,0119940786105553;0,195569901534604;0,195550330844968;0
"Lagopus lagopus";0,0121592277280843;0,198244107410009;0,19822426911246;3,99878144632334e-05
"Lagopus muta";0,0113509848530823;0,184546948164191;0,184528480542039;0,0190496053536051
"Lagopus leucura";0,0123682935255701;0,201685778929909;0,201665596224122;5,29223988003913e-05
"Tetrao tetrix";0,0115107384286874;0,187438252532763;0,187419495577641;4,06356161995222e-05
"Tetrao mlokosiewiczi";0,0112211722933232;0,182045947006545;0,182027729659702;0,00964525304401392
"Tetrao urogallus";0,012210281115151;0,199095672095155;0,199075748581486;0,000922259458666839
"Tetrao parvirostris";0,0111167020222065;0,180091229078255;0,180073207340131;0,0104767988092117
"Bonasa bonasia";0,0118145724653776;0,192641458975159;0,192622181334913;0,00953488221441457
"Bonasa sewerzowi";0,0111592947523147;0,181021589746925;0,181003474907563;0,0286221630305898
"Bonasa umbellus";0,0108905159142168;0,176389191912223;0,176371540637139;0,00964525304401392
"Centrocercus urophasianus";0,011908420421517;0,193964270377412;0,193944860363365;0
"Tympanuchus phasianellus";0,0115065343658495;0,187367393475283;0,187348643611031;7,99155678383341e-05
"Tympanuchus cupido";0,0108007243718985;0,175576193754248;0,17555862383593;0,00983616150272156
"Tympanuchus pallidicinctus";0,00838206073388648;0,129809679882045;0,129796689821014;0,0193517083368351
"Meleagris gallopavo";0,010656096181496;0,172897645653833;0,172880343777954;0,0110074513930976
"Meleagris ocellata";0,0108229013987667;0,175906032381921;0,175888429456635;0,00161172213973118
"Agelastes meleagrides";0,00861082734430242;0,133113081014903;0,133099760382359;0,000286577191947644
"Agelastes niger";0,00872066997028587;0,135426029936818;0,135412477847361;2,9421353029595e-05
"Numida meleagris";0,0105850672095139;0,171502856686426;0,171485694387148;0,000329267755376851
"Guttera plumifera";0,00994856011982916;0,159497998058784;0,159482037086298;0,0097117106380328
"Guttera pucherani";0,00945011471790634;0,151042084666109;0,15102696987729;0,00998218716828315
"Acryllium vulturinum";0,0112203751035148;0,182745019823826;0,182726732520731;0,000483980828329065
"Dendrortyx barbatus";0,0104558829411975;0,169268509189061;0,169251570481047;0,0286499369937735
"Dendrortyx macroura";0,0107144455215845;0,173939532615153;0,173922126477595;0,00964006634004589
"Dendrortyx leucophrys";0,0114271480134195;0,18648136111812;0,186462699919168;0,000144318214627526
