"";"Rb";"AV";"FV";"NN"
"Allactaga_euphratica";0,011554354022282;0,166155612558808;0,166122736497756;2,5614035323638e-08
"Allactaga_firouzi";0,011554353461671;0,166155601527472;0,166122725468603;2,42105265387813e-10
"Allactaga_hotsoni";0,011554353455328;0,166155601172241;0,166122725113442;4,50877197135272e-09
"Allactaga_major";0,0115543549191129;0,166155628287824;0,16612275222366;4,14035091532779e-08
"Allactaga_severtzovi";0,0115543536426553;0,166155605456643;0,166122729396996;1,48280703120129e-08
"Allactaga_sibirica";0,0108789231478063;0,155662825144203;0,155632025218373;2,7635087973832e-08
"Allactaga_tetradactyla";0,0115543535034474;0,166155601555105;0,16612272549623;2,45614037349954e-09
"Allactaga_vinogradovi";0,0115543534596512;0,166155601465028;0,166122725406171;4,07017547608497e-10
"Allactaga_williamsi";0,0115543535039986;0,166155602591502;0,166122726532422;8,30175446242844e-09
"Allactodipus_bobrinskii";0,0112446670709751;0,161432334506314;0,161400393007598;3,85964915835644e-10
"Allenopithecus_nigroviridis";0,0170616862021694;0,263969159196234;0,2639169294457;0,0133335994596516
"Allocebus_trichotis";0,013177350418891;0,194592833190457;0,194554330453379;0,0133333406666667
"Allocricetulus_curtatus";0,0112446671217373;0,161432335041415;0,161400393542594;4,21052635457056e-11
"Allocricetulus_eversmanni";0,0112446671033731;0,161432335823255;0,161400394324279;1,40350878485591e-11
"Alouatta_belzebul";0,0166055215382784;0,258102457706356;0,258051388759442;2,80491230653647e-08
"Alouatta_caraya";0,0166055124051207;0,258102312110995;0,258051243192888;9,93263167043211e-08
"Alouatta_guariba";0,0166055011635769;0,258102132398458;0,25805106351591;2,36536844283892e-07
"Alouatta_macconnelli";0,0166055201695311;0,258102435914724;0,258051366972121;0
"Alouatta_nigerrima";0,0166055201695311;0,258102435914724;0,258051366972121;0
"Alouatta_palliata";0,0166055367387282;0,258102699091914;0,258051630097239;9,64631587832132e-08
"Alouatta_pigra";0,0166055319270118;0,258102622765936;0,258051553786362;9,64631587832132e-08
"Alouatta_sara";0,0166055251763142;0,258102515551868;0,258051446593508;7,40491234890489e-08
"Alouatta_seniculus";0,0166055171997115;0,25810238858449;0,258051319651252;6,12350882833057e-08
"Alticola_albicaudus";0,0150649340428687;0,23108336840315;0,23103764553643;0
"Alticola_argentatus";0,0150649340214436;0,231083368111635;0,231037645244973;2,45614037349954e-10
"Alticola_barakshin";0,015064934049683;0,231083368497068;0,23103764563033;7,36842112049866e-11
"Alticola_lemminus";0,0155859476622422;0,240107710476232;0,240060202025406;8,56140358762696e-10
"Alticola_macrotis";0,0155859476447815;0,240107710236454;0,240060201785675;3,3684210836565e-10
"Alticola_montosa";0,0150649340428687;0,23108336840315;0,23103764553643;0
"Alticola_olchonensis";0,0155859476384413;0,240107710150567;0,240060201699805;3,3684210836565e-10
"Alticola_roylei";0,0150649340259207;0,231083368172012;0,231037645305337;2,45614037349954e-10
"Alticola_semicanus";0,015064934051247;0,231083368518678;0,231037645651935;2,45614037349961e-11
"Alticola_stoliczkanus";0,0150649340996154;0,231083369197655;0,231037646330778;1,83157896423823e-09
"Alticola_strelzowi";0,0155859475722992;0,240107709299842;0,240060200849248;8,84210534459836e-10
"Alticola_tuvinicus";0,0150649340517723;0,231083368525944;0,2310376456592;2,45614037349961e-11
"Amblysomus_corriae";0,0151253202185824;0,231749638077202;0,231703783380313;0
"Amblysomus_hottentotus";0,0151253202185824;0,231749638077202;0,231703783380313;0
"Amblysomus_marleyi";0,0151253202185824;0,231749638077202;0,231703783380313;0
"Amblysomus_robustus";0,0151253202185824;0,231749638077202;0,231703783380313;0
"Amblysomus_septentrionalis";0,0151253202185824;0,231749638077202;0,231703783380313;0
"Ametrida_centurio";0,0146997016070472;0,218277778235074;0,218234589121849;1,15789474750692e-10
"Ammodillus_imbellis";0,0111728667865073;0,160653919472017;0,160622131992897;1,7122807175254e-09
"Ammodorcas_clarkei";0,0175002127601872;0,273046565603655;0,272992539769543;1,05196492196985e-07
"Ammospermophilus_harrisii";0,0146356592152616;0,224526207799959;0,224481782353224;4,10526319570637e-09
"Ammospermophilus_interpres";0,0146356591885384;0,224526207189267;0,224481781742652;2,32631581090028e-09
"Ammospermophilus_leucurus";0,0146356591761584;0,22452620688578;0,224481781439226;2,32631581090028e-09
"Ammospermophilus_nelsoni";0,0146356593469447;0,224526210492776;0,224481785045508;1,3473684334626e-08
"Ammotragus_lervia";0,0175006109962787;0,273052776927557;0,272998749864453;7,01754392428438e-07
"Amorphochilus_schnablii";0,0134011662234196;0,195441181654959;0,195402511061042;3,50877196214221e-12
"Amphinectomys_savamis";0,0112446671222482;0,161432335047671;0,161400393548849;0
"Anathana_ellioti";0,0147719083191542;0,226525023046294;0,22648020210782;2,39473686416205e-08
"Andalgalomys_olrogi";0,0112446672078075;0,161432336179798;0,161400394680752;1,12280702788551e-10
"Andalgalomys_pearsoni";0,0112446672717202;0,161432337082392;0,161400395583168;4,42105267229915e-10
"Andinomys_edax";0,0120432200143221;0,174773583883631;0,17473900264424;8,77192990535528e-11
"Anisomys_imitator";0,0150151760492531;0,221855898183124;0,22181200109207;0,0800000857929832
"Anomalurus_beecrofti";0,0129439574789171;0,190777311135065;0,190739563348928;4,87719302737765e-08
"Anomalurus_derbianus";0,0129439601230938;0,190777355550737;0,190739607755812;9,15754394399492e-08
"Anomalurus_pelii";0,0129439741827551;0,190777585835263;0,190739837994773;3,92982459759926e-07
"Anomalurus_pusillus";0,0129439563501289;0,190777291528072;0,190739543745815;4,87719302737765e-08
"Anonymomys_mindorensis";0,0126628839608822;0,185827083459991;0,185790315141143;4,56140355078486e-10
"Anotomys_leander";0,0112446670690118;0,161432334492284;0,161400392993572;3,85964915835641e-10
"Anoura_caudifer";0,0136960975976228;0,201990424071908;0,201950457624723;1,13684211573407e-09
"Anoura_cultrata";0,0136960975119394;0,20199042279559;0,201950456348657;7,71929831671284e-10
"Anoura_geoffroyi";0,0136960975413888;0,201990423231938;0,20195045678492;1,05263158864273e-11
"Anoura_latidens";0,0136960975409806;0,201990423225879;0,201950456778862;1,05263158864273e-11
"Anoura_luismanueli";0,0136960975492859;0,201990423349342;0,201950456902301;2,00000001842104e-10
"Anourosorex_assamensis";0,0115825929356081;0,166415516227366;0,166382588740973;0
"Anourosorex_schmidi";0,0115825929356081;0,166415516227366;0,166382588740973;0
"Anourosorex_squamipes";0,0115825929356081;0,166415516227366;0,166382588740973;0
"Anourosorex_yamashinai";0,0115825929356081;0,166415516227366;0,166382588740973;0
"Antechinomys_laniger";0,0119787627309173;0,172550484694083;0,172516343323942;1,50877194372115e-10
"Antechinus_adustus";0,0117513398883906;0,169056849361726;0,169023399253028;2,17543861652816e-09
"Antechinus_agilis";0,0114706385651592;0,164866601040638;0,164833980027374;0,0133333347824562
"Antechinus_bellus";0,0116586082855768;0,167666255676634;0,167633080715083;1,75438598107111e-10
"Antechinus_flavipes";0,0116586082831736;0,167666255646124;0,167633080684579;1,75438598107111e-10
"Antechinus_godmani";0,0116586082059652;0,167666254909295;0,167633079947897;8,07017551292705e-09
"Antechinus_leo";0,0116632567831738;0,167734861005792;0,16770167246978;5,08771934510619e-09
"Antechinus_minimus";0,0116586082490188;0,167666255234758;0,167633080273294;1,75438598107109e-10
"Antechinus_stuartii";0,0116586084007512;0,167666257247119;0,167633082285258;4,91228074699906e-10
"Antechinus_subtropicus";0,0116632568073605;0,167734861164129;0,167701672628086;5,08771934510619e-09
"Antechinus_swainsonii";0,0116586082506641;0,167666255253227;0,16763308029176;1,75438598107109e-10
"Anthops_ornatus";0,0134011661243495;0,195441180146188;0,19540250955257;0
"Antidorcas_marsupialis";0,0150655041321686;0,231092357510801;0,231046632865468;7,0175439242844e-07
"Antilocapra_americana";0,0150657953970525;0,2310968999473;0,231051174403187;7,13161410077361e-07
"Antilope_cervicapra";0,015586636988502;0,240118560609367;0,2400710500117;3,50863512003567e-06
"Antrozous_pallidus";0,012284969583759;0,177235930807445;0,177200862360511;6,65931234203753e-06
"Aonyx_capensis";0,0122852947041729;0,177241088299106;0,177206018831695;6,65931234203753e-06
"Aonyx_cinerea";0,0120085809075671;0,173068392026994;0,173034148182113;0,0133333430070176
"Aotus_azarae";0,0129038492483948;0,189481808219938;0,189444316765997;1,03789474640166e-08
"Aotus_lemurinus";0,0129038485809961;0,189481797223093;0,189444305771327;0
"Aotus_miconax";0,012903847734439;0,189481783261623;0,18944429181262;4,20701758260849e-09
"Aotus_nancymaae";0,0129038475977089;0,189481781002214;0,189444289553658;4,20701758260849e-09
"Aotus_nigriceps";0,0129038508326947;0,189481834251643;0,189444342792551;4,57684214741828e-08
"Aotus_trivirgatus";0,0129038488974554;0,189481802439367;0,189444310986569;9,47368429778397e-09
"Aotus_vociferans";0,0129038485809961;0,189481797223093;0,189444305771327;0
"Aplodontia_rufa";0,015064942439361;0,231083511704911;0,231037788809837;1,85031580651607e-07
"Apodemus_agrarius";0,0144117315046656;0,221143400121586;0,221099644007593;3,36842108365651e-09
"Apodemus_alpicola";0,0127827672211789;0,188740206645409;0,188702861927038;3,50877196214155e-12
"Apodemus_argenteus";0,0127827672917484;0,188740207661424;0,188702862942852;1,19298246712835e-10
"Apodemus_chevrieri";0,0144117314196405;0,221143398914807;0,221099642801053;3,36842108365651e-09
"Apodemus_draco";0,0127827672779154;0,188740207460265;0,188702862741733;4,38596495267775e-10
"Apodemus_epimelas";0,0127827672210914;0,188740206644169;0,188702861925798;3,50877196214155e-12
"Apodemus_flavicollis";0,01278276723342;0,188740206819659;0,188702862101254;3,26315792479226e-10
"Apodemus_gurkha";0,0127827671348906;0,188740205454835;0,1887028607367;1,64912282220683e-09
"Apodemus_hyrcanicus";0,0127827672422161;0,188740206945344;0,188702862226914;0
"Apodemus_latronum";0,0127827671648865;0,188740205859662;0,188702861141447;4,9122807469991e-10
"Apodemus_mystacinus";0,0127827671057477;0,188740205079391;0,18870286036133;2,00000001842105e-09
"Apodemus_pallipes";0,0127827672429772;0,188740206956239;0,188702862237807;3,50877196214155e-12
"Apodemus_peninsulae";0,0127827671817462;0,188740206092062;0,188702861373801;3,15789476592797e-10
"Apodemus_ponticus";0,0127827672422161;0,188740206945344;0,188702862226914;0
"Apodemus_rusiges";0,0127827672430724;0,188740206957603;0,18870286223917;3,50877196214155e-12
"Apodemus_semotus";0,0127827672421211;0,188740206943986;0,188702862225556;3,50877196214155e-12
"Apodemus_speciosus";0,0127827671750092;0,188740205998896;0,188702861280654;3,15789476592797e-10
"Apodemus_sylvaticus";0,0127827672010237;0,18874020636118;0,188702861642865;8,35087726989843e-10
"Apodemus_uralensis";0,0127827673388995;0,18874020835433;0,188702863635621;1,24912281852262e-09
"Apodemus_witherbyi";0,0127827672956279;0,188740207718052;0,188702862999469;1,19298246712835e-10
"Apomys_abrae";0,0108696969079463;0,155781566170445;0,15575074275015;1,61403510258541e-09
"Apomys_datae";0,0108696969007879;0,155781566841381;0,155750743420953;8,28070183065558e-09
"Apomys_gracilirostris";0,0108696969608218;0,155781566801755;0,155750743381335;1,03157895686981e-09
"Apomys_hylocetes";0,0108696970100428;0,15578156745819;0,15575074403764;7,71929831671281e-11
"Apomys_insignis";0,0108696970484147;0,15578156799185;0,155750744571194;3,68421056024931e-10
"Apomys_littoralis";0,0108696970398583;0,155781567871757;0,155750744451126;3,68421056024931e-10
"Apomys_microdon";0,0108696970084783;0,155781567436724;0,155750744016178;7,71929831671281e-11
"Apomys_musculus";0,0108696971323748;0,155781569195863;0,15575074577497;3,05263160706371e-09
"Apomys_sacobianus";0,0108696968740436;0,155781566035928;0,15575074261566;8,28070183065558e-09
"Aproteles_bulmerae";0,0146953691846142;0,21822506743613;0,218181888752426;1,56540352319012e-07
"Arborimus_albipes";0,0135332374763802;0,199946751311534;0,199907189231734;4,21052635457063e-10
"Arborimus_longicaudus";0,0135332374892812;0,199946751498633;0,199907189418795;1,05263158864266e-10
"Arborimus_pomo";0,0135332373912734;0,199946750101831;0,199907188022269;1,19298246712835e-09
"Archboldomys_luzonensis";0,0151253203046673;0,231749639180412;0,231703784483304;1,5438596633426e-10
"Arctictis_binturong";0,0140933331494631;0,20867141539872;0,208630127030022;0,066668026315802
"Arctocebus_aureus";0,0127092312148866;0,186403650367856;0,186366767967704;8,7719299053555e-09
"Arctocebus_calabarensis";0,0127092310661047;0,186403647653316;0,186366765253701;8,7719299053555e-09
"Arctocephalus_australis";0,0149842953735549;0,221214641791604;0,221170871581514;0,0133396491228652
"Arctocephalus_forsteri";0,0161334694334973;0,24198475152284;0,241936871674893;0,0133407894737529
"Arctocephalus_galapagoensis";0,0147026502414365;0,216710072440277;0,216667193518148;2,38596493425669e-05
"Arctocephalus_gazella";0,014086386795072;0,206923164560984;0,206882222106579;0,0400008771929905
"Arctocephalus_philippii";0,0147040416977857;0,216731702932327;0,216688819730322;2,38596493425669e-05
"Arctocephalus_pusillus";0,0153083968078128;0,226324608825622;0,226279827541723;1,56140352315328e-05
"Arctocephalus_townsendi";0,0153068188142603;0,226300251156559;0,226255474692143;2,57894739217452e-05
"Arctocephalus_tropicalis";0,0163922962707374;0,246102092632703;0,246053398114968;0,0134398245623843
"Arctogalidia_trivirgata";0,0146005233609094;0,215918315652833;0,21587559339014;0,0311115015111147
"Arctonyx_collaris";0,0114368619489049;0,16437990463851;0,164347379924494;0,0266685547368595
"Ardops_nichollsi";0,0146997015096889;0,21827777678426;0,218234587671323;1,36842106523546e-10
"Arielulus_aureocollaris";0,0134011660815143;0,195441179497323;0,195402508903834;0
"Arielulus_circumdatus";0,0134011660815143;0,195441179497323;0,195402508903834;0
"Arielulus_cuprosus";0,0134011660815143;0,195441179497323;0,195402508903834;0
"Arielulus_societatis";0,0134011661237873;0,195441180137652;0,195402509544035;0
"Arielulus_torquatus";0,0134011660815143;0,195441179497323;0,195402508903834;0
"Ariteus_flavescens";0,0131577291066199;0,193826296897643;0,193787945829797;0,0133333344210526
"Artibeus_amplus";0,0141720178156221;0,210002820779771;0,209961268975106;1,89473685955679e-10
"Dermanura_anderseni";0,0141720178994398;0,210002823349998;0,209961271544824;2,60000002394737e-08
"Dermanura_aztecus";0,0141720180584645;0,21000282403272;0,209961272227411;3,61403512100646e-10
"Dermanura_cinereus";0,0141720181595879;0,210002825529075;0,20996127372347;3,64912284062789e-10
"Artibeus_concolor";0,0141720180706433;0,210002824211296;0,209961272405952;3,61403512100646e-10
"Artibeus_fimbriatus";0,0141720178071906;0,210002820706636;0,209961268901985;1,17894737927978e-09
"Artibeus_fraterculus";0,0141720179189381;0,210002822051218;0,2099612702463;2,80701756971375e-10
"Dermanura_glaucus";0,0141720181834438;0,210002825886203;0,209961274080527;4,912280746999e-11
"Dermanura_gnomus";0,0141720181997178;0,210002826131102;0,209961274325378;3,5087719621422e-10
"Artibeus_hirsutus";0,014172017901492;0,210002821815849;0,209961270010978;9,57894745664819e-10
"Dermanura_incomitatus";0,0141720179946931;0,210002823110914;0,209961271305787;9,75438605475532e-10
"Artibeus_inopinatus";0,014172017970155;0,210002822762625;0,209961270957568;9,75438605475532e-10
"Artibeus_jamaicensis";0,0141720178821402;0,210002821560959;0,209961269756139;1,20701755497692e-09
"Artibeus_lituratus";0,0141720178143145;0,210002820767406;0,209961268962743;1,89473685955679e-10
"Artibeus_obscurus";0,0141720179244994;0,210002822127226;0,209961270322294;2,80701756971375e-10
"Dermanura_phaeotis";0,0141720181752388;0,210002825763208;0,209961273957556;1,36842106523546e-10
"Dermanura_toltecus";0,0141720181206573;0,210002824949698;0,209961273144207;4,52631583116343e-10
"Dermanura_watsoni";0,014172018181259;0,210002825853438;0,209961274047768;4,912280746999e-11
"Arvicanthis_abyssinicus";0,0147781599313758;0,226056650059775;0,226011921795023;5,75438601791321e-09
"Arvicanthis_ansorgei";0,0147781599517968;0,226056650789901;0,226011922525004;0
"Arvicanthis_blicki";0,0147781600090911;0,226056652109677;0,226011923844519;7,40350884012003e-09
"Arvicanthis_nairobae";0,0147781599545765;0,226056650860779;0,226011922595868;5,78947373753465e-10
"Arvicanthis_neumanni";0,0147781599456614;0,226056650627753;0,226011922362888;1,40000001289473e-09
"Arvicanthis_niloticus";0,0147781599598253;0,226056650990928;0,226011922725991;1,01754386902124e-09
"Arvicanthis_rufinus";0,0147781599517968;0,226056650789901;0,226011922525004;0
"Arvicola_amphibius";0,0146184118795125;0,224172622358973;0,224128266873742;1,49052632951801e-08
"Arvicola_sapidus";0,0146184123174446;0,224172630830246;0,224128275343338;2,01824563262419e-08
"Arvicola_scherman";0,0146184120250796;0,224172625336546;0,224128269850726;1,49052632951801e-08
"Asellia_patrizii";0,0134011660259182;0,195441178665799;0,195402508072474;1,05263158864264e-11
"Asellia_tridens";0,0134011660576256;0,195441179139012;0,195402508545593;3,50877196214199e-12
"Aselliscus_stoliczkanus";0,0134011661875911;0,195441181108514;0,195402510514706;0
"Aselliscus_tricuspidatus";0,0134011662053445;0,19544118137926;0,195402510785398;3,5087719621421e-12
"Atelerix_albiventris";0,0129634743751219;0,188348866279501;0,18831159899294;2,13508773896353e-08
